,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.325133370565087,0.142764987608705,0.251385550146037,0,0.129654552553116,0.0280244014915855,0.0775112527648966,-0.136519495685207,0.0919676831263902,0.0679518427369629,0,0.0567582247537434,0,0,0
ETH,0.0619967713102556,0,0,-0.171726323202857,0.0931095795403201,0.239298688651209,-0.0225814841239767,0.156184762499068,0,0,0.0981112704798004,0.0467325486319772,0.18234570196851,0,0,0,0,0.175088768380592
XRP,0,0.206810481119173,0,0,0.0468830733114377,0.00832983804386447,-0.188672579082805,0.115462128336403,0.115985847211499,0.0459526163187834,0,0.00375416195757331,0,0.0766263910056696,0,0,0,0.0815707770833028
LTC,0.669698491844972,0,0,0,0,-0.17461471376356,0.145196400628938,0.129410479348941,0,0.0868047909950576,0.0297581202255496,0.00736177629186639,0.00843860742708548,0,-0.165865815656388,0,0,0
XMR,0.799320986592447,0.190193225666619,-0.205041598220227,0,0,-0.0867814850157519,0,0,0,-0.172816120413839,0.21067832575116,-0.0262891283952817,-0.14593648143688,0,0.53158878650974,0,0,-0.10688570924973
DASH,0.711996107365651,0,-0.233121815562475,-0.26466437043382,0.13405637415345,0,0.298593592939505,0.0170986484080828,0.318172411902063,0.024757321872696,0.272303997667398,-0.167752933806897,-0.0196118072396294,0.516273389997558,0,0,0,0
ETC,0.459436699001898,0.372475850956459,0,0,0,0,0,0.0787307401674149,0,0.142945421284338,0.288954654771927,0.0845136190949206,0.128949524872657,0,0,0,0,0
XEM,0,-0.36377815963085,0,0.0201799131050102,-0.461358777736305,0.815837489497759,-0.0522118597258685,0,0,0.288865773889991,0.318171864443839,0.0897668471272525,-0.22818047968527,0,-0.796497848913685,0,0,0.420942357724026
DOGE,0.0864691673203735,0.0536395436418194,0,0.110032734888575,-0.017975880271373,0,0.0939471975658396,-0.0328393139365902,0,0,0.136474400650671,0.03762862829214,0.0358125444559509,0,0,0,0,-0.112709169295491
ZEC,0.430774407569615,-0.151501066258461,0.113409832183994,0,0.00920499350384585,-0.0000000000000000000271050543121376,0.00413703891605025,0,0,0,0.395613628366812,-0.0995095409834577,0.385023342491238,0.0803485445269808,0,0,0,0.215688151364667
XLM,-0.684165996467307,0,0,0.120530159659171,0.138269304813902,0.16490241997084,0.211715865292374,0.17254383941482,-0.142811266416355,0.239953181218928,0,0.267383168056392,0.0691184589203842,0,0.131600669974057,0,0,0
NEO,0,-0.031468963885,0.578487173635132,-0.185746571727599,0.241222050769556,-0.423354253390249,0.077951995182778,0.204413128896192,0,-0.160604529675724,0.729071797666819,0,0.117031362231563,0,0,0,0,-0.340413841979281
DGB,1.33004404827843,-0.00000000000000000346944695195361,0,-0.921603914115093,-0.307903314149992,0,0.196110729609967,0.0637718003298865,-0.00128948096275596,0.0197600654466165,0,0.169120235191428,0,0,0,0,0,0.0735278391920391
BV010082.INDEX,0,0,0.115346518323426,0,0.0725431921966435,-0.0198005846883452,0.00661553724665823,-0.146815037108393,0.161704883040323,0,-0.0326738899681008,-0.0196020447011896,-0.034382145485159,0,-0.272351201904792,0,0,0
CVIX.INDEX,0.0979089402355327,0.126676285498393,0.143938352306858,-0.00000000000000000346944695195361,0.0203852555289901,-0.0128267914284051,0,-0.171122714997025,0.0759102685517505,-0.0168148648977843,-0.0669312326484817,-0.0409163753493583,0,0,0,0,0,0
DXY.INDEX,0,0.025247107621105,-0.0840914388888468,0.0240310814226829,0,0.0121923723593828,-0.00024625446947865,-0.0161714917730377,0,0,-0.00714289944361611,0.005258543198708,-0.0121723747644754,0.0989689797485018,0.0519759846601019,0,0,-0.0213541788746692
SPX.INDEX,0,0,0,-0.0109926991121211,-0.000259781790632275,0,-0.00339653894526226,0.00489418382747515,-0.0122963590436516,-0.00241936387727998,0.018875916145754,0.00385757188506924,0,0.0554779836937178,0.013184554952943,0,0,-0.0599255499039314
VIX.INDEX,-0.165378095154168,-0.0746376169501457,0.50129749842336,0.177714003132388,0.260472841340261,0.110084994122523,-0.52349939182764,-0.257565152388856,0,-0.0599911398039655,0.187026911741758,0.117053920458821,0,0.42673030442338,0.146209134687578,0,-2.08957069887047,0
