,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00321315987603501,0,0.47462896245981,-0.034413025491346,0,0.0669733029577662,0.152348009303347,0.120991985223216,-0.0288535321497575,0.0264374357218938,0,-0.0580878092902361,0,0,-0.00968030194089183
ETH,2.04384041908437,0,0,-0.290383566680545,-0.30217246641065,0.484683094552005,-0.0792198749301462,-1.5895182250611,0,-0.276196957807969,0.413315614853912,0,0,0,2.25621361863739,-0.187448500362256
XRP,-0.0434565339436599,-0.0343435405228537,0,-0.000000000000000000867361737988404,0.0034666335392332,0.132576797344982,0.0589123044702679,0,0,0,0.138675244350867,0,0.0992282776640117,0,0,0
LTC,1.41192698668069,-0.199623843497061,-0.206485656899452,0,0.000000000000000000867361737988404,0,-0.113325404713688,-0.256307395114953,0.173298670219392,0.0416192593139316,0.0902690674229129,-0.0941590468296749,0,0,0,-0.125324908248574
ETC,0.467099256892375,-1.53532657620525,0,0,0,1.16753032624058,-0.0623443432993661,-2.18450690610598,0,0.503327821485887,0.573911020132256,0,0,0,0,-1.17070222518635
DASH,0.0328084876080818,0.200263523597573,-0.178577989819849,0.138306690690712,0,0,0.0280523532092642,0.0398498288461561,-0.163650086226742,0.211569101136081,-0.194319166095912,-0.851743741328531,0.366162023758071,0,0,-0.153204614476594
XEM,1.06250478785861,0.0237807459779072,0,0,0.0509428132222769,0.262552684271418,0,0,0,0.548003026769298,0.32458678210622,0.756451187292544,0,0,-0.853465725377236,0.280580874767983
XMR,1.30745657939478,-0.241573717926395,0,-0.266460757863348,-0.107024499843536,0.109252083872324,-0.0804978494511111,0,0,0.0275712236592262,0.163736786138107,0.685536411749462,0,0,0,0.0577873810383209
DOGE,0.382362228468132,0,0,0.300308365501596,0,0.0585397855137931,0,0.0654768055648264,0,0,0.0101700725198182,0,0,0,0,0.114778080846785
XLM,0.723387106863935,-0.170211288600925,0,0,-0.0604551987341179,-0.106213164983393,0.196052026760653,0,0,0,-0.0990423675352918,0.223162002909789,-0.439106459314023,0,1.40910645267443,0.292064594886302
DGB,-0.101289327590022,0.586977073828435,0.0396129383959961,0.179293611336975,0.131502897481647,0.310722740130754,0,0.0749416749959886,-0.473659458815943,0.341312296397845,0,-0.153833065202551,0.829130215508791,0,-2.48499875009889,-0.488902646557566
BV010082.INDEX,-0.197986781933852,0.0413175453337724,-0.056176790997927,0,0.0379231419422482,0.136590480305165,0.0479095320250882,0,-0.170190966616711,-0.0126502232129766,0,0,0,0,0,-0.0838168617676124
CVIX.INDEX,0,-0.145810251568596,0.0774366940728429,0,0.0152784610105937,0.323807714483353,-0.0753029656160109,0.0627031083984791,0,0.146116779785507,-0.0311339523652869,0,0,0,0,0.134519278095329
DXY.INDEX,0,-0.00749260681695107,0.0407146915793209,-0.0131579622388625,-0.000298692641287696,0.0214708480748832,0,0,0,0,-0.0192799902243967,0.133427731062583,0,0,0,0.0198138720391039
SPX.INDEX,0,-0.0133447935461565,0,0,0,0.0310495514625018,-0.016575916595574,0.00826672526834151,0,0.0252328353511889,-0.0122355605969708,0.0242287555036963,-0.0942383543887558,0,0,-0.0710114442331403
VIX.INDEX,0,0.338612066033905,-0.474928311693068,-0.2172976763953,0.129058799747668,0.473613919165386,-0.0793201000519434,0,-0.508149125100346,0.420217650469277,-0.352357051223885,0.107610970856253,0.868510978803703,0,-2.01788860464922,0
