,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.188467858786521,0.697972004383054,0.063723667863728,0.177139855041072,-0.0315339291335637,0.149745437398213,0.0248238606111415,-0.0564534925117898,-0.0911191606865223,0.442789193088406,0.0920919815410823,0,0,0.0827918227039731
ETH,0.125271412808665,0,0.3557646602156,0,-0.00300156455347585,0.770394689452716,-0.264773587696177,0.095993877831803,-1.57705119464735,-0.241408935426228,0.27863524731933,1.23996837843743,-0.184829735013535,0,0,0.37142360392582
XRP,-0.0610300021882784,0.030018339473532,0,0.20537436385565,0.0543666259570902,0.147901855100325,-0.0528709978702491,0,-0.161782542792574,0,0,0,0.311497023746414,0,0,0
LTC,0.837123881753936,-0.134378892769515,-0.230734504741942,0,-0.1419250285717,0.269243112992639,-0.165531346664012,0.237901788621155,0,0.293352226920191,0.0700416563479747,-0.406778989664439,0,0,0,0
XEM,1.34909780306542,0,-0.026008273157511,0,0,-0.101685583395492,-0.293457258627551,0,0.0580979823567808,0.635250809174946,0.460507899464962,0.343163078046982,0.463557164849394,0,-2.84185535170411,0
DASH,0,0,0.206683311661197,0.0526191998966854,-0.0340727675087295,0,-0.0538401389369761,0,0.00580992995102786,0.165404657493048,0.21357667411,-0.453646863459168,0.0144272403627674,0,0,-0.076486674537739
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0631822614670322,0.0808144292232192,0,0.373563536603899,-0.0546895405086565,0,-0.0468381901966709,0,0.266145287808886,0.0321196318945171,0.0406896591461509,0,-0.257305883962823,0,0,0.10616039918932
XMR,1.04456343125944,-0.168270947095108,0.277501244715108,-0.330861090452544,-0.0927822979255896,0.0529418828221202,-0.106925211110581,0.123686813371743,0,0,0,0,-0.0942717569783759,0,0,0.0128399491356295
XLM,0,0.237091687878627,0,0.241075912031241,0.184470689131206,0.0571015375140347,0.0249987917566684,-0.0940604904667561,0,0,-0.245189477527599,0.370369870276408,-0.319800578438053,0,0,0.192646828437932
DGB,-0.876592570138201,0.359880636561418,0.0890017055652645,0.78976572600965,0.076003583075467,0.0232848425106778,-0.13372323682342,-0.342994027795246,0.197653256768214,-0.161983271935841,0,0,0,0,-1.63158210079442,-0.0495451296821275
BV010082.INDEX,-0.262730392687708,0.0146764960050891,-0.263044240408009,0,0.0560227074576415,0,-0.0375371755688568,0,-0.0546259513599401,0.0194125672945441,0,0,-0.0226443802423732,0.634446430593457,0.398223279591038,-0.109373464314977
CVIX.INDEX,0.751483568063246,-0.178170467307004,0.278195620105329,-0.588623439762844,-0.0253487888525585,0.202285443240436,-0.129745704900399,0,-0.214220675680222,0.0759582377955311,0.104473750573943,0.135912037294182,0,-0.808838705973383,0,0.15909093670854
DXY.INDEX,0,0,0,0,0.00416494634491868,0.0393126809294507,-0.00927578430724723,0,-0.00779131457027774,-0.00525921991759762,0.00248891778714343,0.173521154463327,0.0362363026844793,0,0,0.0096597748555688
SPX.INDEX,0,-0.00460999247806905,0,0,-0.0174798541055473,0,0,0,0.01041279520174,0.0400735701978585,0,0,-0.0786952012228857,0,0,-0.0760452559151146
VIX.INDEX,0.269757422320686,0.281907481300324,-0.64942465807893,0,-0.188640548179074,0,-0.163913529621257,-0.863745683419666,0.1879790331576,0.585060679137681,-0.301043468001385,-0.325268250789321,0.837359465393976,0,-3.573897211292,0
