,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.221726623632945,0,0.00400493846995088,0.0340392654933993,0.151026851916559,0.039576274858312,0.274464459682486,0.22873691560206,0.0726369140098506,0,-0.248490044203166,0,0,-0.0227327256149747
XRP,0.361485548521006,0,0.117711960681507,-0.0597468695014727,0,0,0.0271016985238103,-0.221818544377364,0.0332687434667914,0.0979938376897076,0.537601315112986,-0.039958366956047,0.443370238028644,0,0.0456600669003446
LTC,0.483488246119609,0.358353063692686,0,-0.0130288082869994,0.017625322277197,0.714661535422597,0,0.0761933729320039,0.061588423836688,0.0063228668282911,0.686823711522651,0,0,0.609541846944188,0.111802891576806
ETH,4.23685248480818,-9.33592702903172,0,0,0,1.69167955844038,0,-1.0352221758958,0.944607650338857,0.824904979566013,0.42203700498426,0.280641193113506,7.98351443566009,0,0
DASH,0,0,0.26544315079866,0,0,0.250614434362325,0.205286097972692,0.0216168299128131,-0.121763047871311,0.145311015006809,0.0944708619506499,0.621546277440342,0,0,-0.128212534605919
DOGE,0.198102742806491,0.102233507997631,0.220408888744642,0,0.0563948192872918,0,0.228168054874833,0,0,0,0,0.00969877422218393,0,0,-0.0514522193584494
XLM,0.691337715752604,0,-0.0600047401299771,-0.0619647705525633,0,0,0,0.0404794741109221,-0.07716458634309,-0.136516953959835,0,0,0,0,-0.0810352056227365
XMR,1.69792265633938,0,-0.0970931598783926,-0.0652207681806681,0.666909050479276,0,0.165933232781464,0,-0.114702067012011,-0.0577715847439006,0,0,0,0,0.050986123804144
XEM,1.81810739978795,-0.1182760774402,0.275787310895173,-0.0590572521481609,-1.268427930843,0,-0.506866265645748,-0.124497833735601,0,0.0613403460782786,0.369565233394673,-0.135883295225968,0,1.95385132317451,-0.0363010127186083
DGB,0,0,0.258583302476087,-0.0354353200090949,0.214387869766034,0,0.257995728344225,0.233768397846853,0,0,0,0,0,0,-0.0281003151169937
BV010082.INDEX,0,0.0866275033051537,0.0593175603045349,-0.0229958338181328,0,0,0,-0.0704847141871369,-0.0280836723989451,0,0,0,0,0,0
CVIX.INDEX,-0.303947168574991,0.0160990933002029,-0.281207171586254,0.00231488474857175,0.066236806541963,0.285491541198034,-0.038256750875577,0.2413880513282,0,0.0422900416704868,0.0226880167479746,0,0,-0.770827283926204,0.0214598419830617
DXY.INDEX,-0.119539121328353,-0.00100887670993624,0.0290012406083557,-0.0011788645640767,0,0,0.0131552642890739,0.0381776078578476,0.00000000000000000173472347597681,0,0,0,0,0,-0.0232720314415534
SPX.INDEX,0,-0.0649018899044504,0,-0.00472926194890788,0.00000000000000000173472347597681,0,-0.108671996174197,0,0.0476797598707613,-0.000000000000000000216840434497101,0,-0.161368355764249,0,0,-0.0664130344042903
VIX.INDEX,-0.856912802956274,0.124945399018517,0.514353064089686,-0.0279613919840957,-0.714475993376427,0,-0.0608119152965809,-0.00617925703980081,-0.170383432853112,0.450191068259398,-0.347483348786302,1.45798749126508,-4.24832503897701,-2.63622513588509,0
