,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918797,0.0733833134920637,0.123339162793442,0.0413199862975471,0.117740557752336,-0.0207293274537792,-0.0311210228377822,-0.147861662590941,0.0308989951039067,0,0,0
ETH,0,0,0,0,-0.0907343122686679,0.930901423045137,0,-1.45359913656334,-0.119404850390461,0.33564999393991,0.35570855609607,0,0,0,0.26326172242814
XRP,-0.627616912098541,0.0856954909313666,0,0.66053255616254,0.0838800386124389,0.289296200687849,0.262687446487159,-0.170006472208215,-0.0371209967149754,-0.0590474396922038,0.346132678876628,0.390854596663366,0,0,0.0617061463454543
LTC,0.837126793154757,-0.134379548710801,-0.230730916166855,0,-0.141925549909795,0.269239135151349,0.237901779472249,0,0.293352834852887,0.0700418189219297,-0.406778613435938,0,0,0,0
XEM,1.2771103731513,0.0149931370075758,0,0,0,0,0,0.0481929018773695,0.606798230128319,0.445104401316596,0.411918579295109,0.4747237414216,0,-3.03950228276854,0
DASH,0,0.01305239985289,0.195576117667787,0.0969936162451551,-0.0286725381158753,0,-0.0983640157055306,0.0234594701904413,0.194895452379571,0.222549310020115,-0.401917805110513,0,0,0,-0.0621798238410489
DOGE,0.314637689952028,0.0532171362188261,-0.20028381250701,0.163918209882269,-0.0384967965329651,0,0,0.271739933483571,0.050201199859365,0.0728001802646855,0,-0.223146262389984,0,0,0.0768090852294714
XMR,1.04178137396117,-0.139904690112648,0.309329617491662,-0.301674188602363,-0.0984586380840837,0.0269527707022405,0,0,0.109137540285023,0,0,0,0,0,-0.0678716663139341
XLM,0.266145526873844,0.224572575392982,-0.203667720625936,0.13792181399159,0.166111964972652,0,-0.181879957538396,0,0,-0.252228734985429,0.0163538038027301,-0.164154050849992,0,0.648780740687615,0.188780726469303
DGB,-0.742679025798775,0.251657230994545,0,0.541616777062792,0.100666926130083,0,0,0.0481966302652805,-0.357024993221909,0,0.182230222237276,0.0928770766228729,0,0,0.123497132450167
BV010082.INDEX,-0.161752088238962,0.0838973817025106,-0.415156592159884,-0.113850474215056,0.0805771378340527,-0.0776905973828613,-0.0346287040405415,0,0.00165567544859589,-0.0285831494765362,0,0,2.22829531565421,0.695218226038963,-0.154251136298517
CVIX.INDEX,0.463749715416589,-0.156512107687469,0.147063936474019,-0.425589157191659,-0.00932528573661129,0.300159182830838,0.171130161402075,-0.130364124873549,0,0.0852429181499546,0.330482477404994,0,-0.414469464627731,0,0.185009944845083
DXY.INDEX,0.0303139188317796,-0.0221492256898014,0,0.0195397003683628,0.00552232629898247,0.047529925515577,0.0187859201784611,-0.0484951791555592,-0.0124677914749432,0,0.174471283294187,-0.0309933612429113,0,-0.108920448573364,0.037521237557537
SPX.INDEX,0.0558457617414521,-0.00899445339775947,-0.0501001390746714,0,-0.0198007217548945,0,-0.0671436056569499,0.000385970774583318,0.0494288266662898,-0.00424606690561712,0.0143970114464251,-0.0321806051308186,0,0,-0.0763692130138222
VIX.INDEX,0.0333233690285615,0.273905732856146,-0.665453253269598,-0.104518698984539,-0.158151695962007,0.00000000000000000693889390390723,-0.683384429322228,0.414100226090665,0.576126183250146,-0.392163348060878,-0.286796603827669,0.735048284303154,0,-3.47162055386239,0
