,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.129118804306742,0.308901809812193,0.207515559008215,0.204705557276155,-0.00803489397651757,0.131332971179135,0,0.0189016582587631,-0.000501030594729365,0,0.0796942209129115,0,0,0,0,0
ETH,0,0,0,-0.183631816870723,0.128488923261038,0.384188270658589,-0.0812766710603177,0.0100048218760155,0,0.0480976525553298,0,0.141449529989508,0.276429971532873,0,0,0,0,0
XRP,0,0.00648995877114668,0,0,0.0742362933252024,0.150258759799931,-0.159202888777711,0.0657283694131199,0.168076998845308,0,0.0372260500922427,0,-0.0146572508824041,0.349548968971671,-0.276749072090943,0,0,0.213322083978074
LTC,0.693089712252672,0,0,0,0,-0.181743487248986,0.143868759003784,0.135338097533171,0,0.0925409383782507,0,0,0.0120477985814382,0,-0.0406696215974853,0,0,0
XMR,0.702436658527162,0,-0.227614395323454,0.0337162798597493,0,0,0,0,0,0,0.0667947264048111,0.0187716139838243,-0.128753680322199,0,0.569489007485571,0,0,0
DASH,0.513151236996319,0,0.107070502724794,-0.105627933567907,0.22591983670879,0,0.395132363474932,0.153610553563224,0.276430596880665,0,0.0497670472653663,-0.0300560127664491,-0.0288174091751864,0,0.192129592507914,0,0,0.094817634496445
ETC,0.437693079663241,0.370841680849636,0,0,0,0,0,0.0699599687769986,0,0.13877156731777,0.289967619311291,0.0814088584444182,0.12438884993011,0,0,0,0,0
XEM,0,-0.363223233165714,0,0,-0.272909395016776,0.698876328017066,0,0,-0.36440686702058,0.341209119532367,0.163582230437348,0.110085252625806,-0.0529827407254627,0,0,0,0,0.309175325614248
DOGE,0,0.0238455190978093,0,0.218802775949163,-0.0253466900969371,0,0.114135363255757,0,0,0,0.0495176035451222,0.0147143932720885,0.0512747623955387,0,0,0,0,-0.120163515560447
ZEC,0,0,0,0,0.186771949739017,0.150506578581753,0,0.0856328483277554,0,0,-0.0116560096100989,0.20806570035854,0.435714018438856,0,0,0,0,0
XLM,0,0,0.471032647304362,-0.000000000000000000867361737988404,0.142458351630745,0,0.0345923886133238,0.0792712001305739,0,0.186371950243072,0,0.154399314726447,0.168248814316602,-0.639668171758148,0,0,0,0.246996613068925
NEO,0.209624977056032,0.0983727148205836,1.50338260200371,-0.203833883223076,0.273916696304173,-0.308029941545714,0,0.0948856833793966,0,-0.0816163180712171,0.130020110016032,0,-0.0506808706386041,-0.583276021116873,0,0,0,-0.209056814621466
DGB,1.36177610670559,0,0,-0.935308647051007,-0.319590106762498,0,0.195618308605476,0.0851618487005005,-0.010862913343106,0.0148676755141462,0,0.163771524467981,0,0,0,0,0,0.0903021990989269
BV010082.INDEX,0,-0.0949900701825948,0.149138854402058,-0.0571217208656908,0.0854606661424704,-0.0716313294588439,0.0689630611476795,-0.13840121982773,0.2504793689775,-0.0252003502665019,0,-0.0244826148386608,-0.0777120112466286,0,-0.312997194643671,0,0,0.00118219696891917
CVIX.INDEX,0,0,0,0.18102596382318,0.00802480743426091,0.0168822341996758,0.0690640066541926,-0.19303994991151,0.0195891104651946,-0.0371757865080213,0.114047752642085,-0.00267934345222353,-0.0965248923742636,0,0,0,0,0
DXY.INDEX,0,0.0215806388737562,-0.0710253228078889,0.0168630570138525,0.00651406311359338,0.015765257829591,-0.0134759085523242,-0.00247034861017477,0,0,-0.00558585026600834,0,-0.00461582788364501,0.091767078170691,0.0443007177332106,0,0,-0.0239523792257562
SPX.INDEX,0,0.00312099316114421,0.00840828044815522,-0.0295027089929083,0.000578398371106467,0.0207518865936062,-0.013091202205916,0.012946386946576,0,0.00245399606079258,-0.00118643257895291,0.0188809623104712,0.00529132273936239,0,0,0,0,-0.0613313696343511
VIX.INDEX,0,-0.269173792115675,0.535960216287398,0.132207698626341,0.203639736925471,0.199022082582858,-0.490543100846646,-0.291261451810743,-0.0951140363174344,-0.0684882470193159,0.175460890313894,0.123623717510442,0,0.432817827543773,0.103555270060406,0,-2.31526721147162,0
