,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0341041498100346,0.139096700947402,0.0971437233133475,-0.00358466895740741,0.0918193931499543,0.0546110682404573,0.0143734101374969,-0.00880550946563511,0,0.0529005257903218,0.317160306084959,0,-0.0378974135597558
XRP,0.861581677732468,0,0.0992470968868778,0.12329133728884,0.212208595755441,0,0.00240658827449743,-0.247307612845502,-0.290294081432505,0,0.535401399519266,-1.09638207037079,0,-0.0769139294790989
LTC,0.85345587904171,0.173429296383368,0,0.149708535745311,-0.192620185316668,-0.0838272643358415,0.104829830194426,0,0,-0.265154962165957,0,0,0,0.0723853581978713
DOGE,-0.676796492091462,0.137168837166966,0.284952888358953,0,0.33186465060838,0.0754974292120549,0.306836619795202,0.444020648406528,0,0.747967266914819,0.51011678062933,0,0,-0.0347015738519427
XLM,1.22528350629208,0.407309469172298,0.142406216299633,0.121777690456259,0,-0.169212828079722,-0.376840624246502,0.0694466515584275,-0.151653828103897,-0.628817499997899,0,-0.0670261623401776,-1.61650980510695,-0.402736033665561
DASH,0.319844188095143,0,0.157506673365617,-0.041910685873628,0.620492525316062,0,0.0134658152652405,0.0720451739532745,-0.189417013731032,2.55430759492065,-3.46944695195361e-18,0,0,0
XMR,0.53201842271473,0.749583491293604,0.171147949637061,0.373301217623357,-0.311477336848398,-0.304399412724447,0,-0.0476546041499572,0,-0.197886499578142,0,0,-4.00257469389586,-0.930328036402846
XEM,0,0,0.246168353960931,0.86723276527333,0,0.163159340217939,-0.383748641838776,0,-0.470559334277818,0,-0.344756148665379,1.213556833035,0,-0.298792422437661
DGB,0.791585759582119,-0.189235604998382,-0.097015869108989,0.220892931459112,-0.175945564621777,0.372269930633618,0.300191540445774,0,0,2.03557058735795,-0.596537441298217,0,0,0.519494227324705
BV010082.Index,0,-0.030368768068484,0.0342024320839447,-0.0902850011205151,0.0338154338441758,0.00291972157592354,0.00877044264900973,0.0118784588378573,-0.0533160423529406,0,0.163571066849885,0,0,0.0437815421579068
CVIX.Index,0,-0.0319472318334135,0.0521014328994559,-0.0391762347795201,0.171417042875935,-0.231022207937314,-0.0795867574181588,0,0,0.593613516491741,0,0.740348195006705,0,0.242922335995265
DXY.Curncy,-0.0862918127016047,-0.0195283815959998,0.00271816693492134,0.0608748935626238,0.0342806546732366,0.017083067247682,0,-0.0132913746483591,-0.0424992986961652,0.12107247264996,0.0833056591487175,0,0,0.0180732813649908
SPX.Index,0,0.011182617144589,-0.00401104405422391,0.0229736939951205,-0.00459228647196146,0,-0.00343923745431596,0,0,-0.0617265161761909,-0.00867260422234437,0,0,-0.0774896830401223
VIX.Index,0,0.0693997081668802,-0.107585531078318,0.199159497843038,0,-0.0114857860151523,-0.163850399422723,0,0.312714247416779,0,-0.241714619775078,0,-8.85175595140596,0
