,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0871427383853582,0.117437320841522,0.269581711912911,0.0474736142487422,-0.0184872732828009,0.0109643548584078,0,0.206207425287828,0.0531924682107057,0.06875330348879,0.0714008708887566,0,0,0,-0.13203475821452
ETH,0,0,0.406109481908907,0.149411822821193,0,-0.045379073834468,0.00753069883451998,0.335320889253747,0.428358476020018,-0.380765084133963,0.238147036575046,-0.488432768327698,0.205523082009288,1.38393068845107,0,0
XRP,0,0.00785779987737658,0,0,0.0401303886477103,-0.00270135951197254,0.0135601577194983,-0.110226754316584,-0.0184203584006,0.136614847435805,0.0917485614002605,-0.039340554592434,0,0,0,0
LTC,0.747012411408738,0.0482217167986065,0,0,0.0157013756306814,0.0104958564591439,0,0.0559682418385425,0,0.0213198171758222,-0.000840915075828945,0,0,0,0,0
XMR,0,0,-0.63670289828771,0,0,0,0.49361149299453,-0.069690531326316,0,0,0.345209063429528,0,0,0,0,0
ETC,0,-2.31086592869822,2.44257500465988,0,0.257897755926754,0,1.46667598735638,0,0.421874425517211,0,0.67476576832975,0,1.59130131625652,0,0,-0.635112251905824
DASH,0,0.127959263144023,-0.583992122841408,0.0812185876433219,0.05633209716138,0.0434416242623833,0,0,0.115573956971473,0.271868568724569,-0.132330867516798,-0.628838087261569,0,0,0,-0.263355700178552
XEM,2.03939586895951,0,0.637789524141511,-0.285082778202548,0.0358260908943787,0.0577355503329511,0.122618378615825,0,0.296577023115504,0.305533104830343,0.163959266908665,0,0,0,0,0
DOGE,1.08122081762921,0.000000000000000000433680868994202,0.594342041306851,0,0.0134289818204303,0.00000000000000000173472347597681,0.0243758719216884,-0.176558512161042,0,0.0722474975809774,-0.078491482395574,0.382635332423272,0.109654816643007,0.377894990826432,0,0.174281536880644
XLM,0.706518462806263,-0.221930261696671,0.490609856315284,0.206841668619558,-0.00718260218127626,-0.0521943207786407,0.199609876439147,0,-0.0248504845080525,0,-0.0928506739132903,-0.187761979494577,-0.143170056260124,0,0,0.118469889370028
DGB,0.775331086498995,0.858985282186176,-0.0750317555553583,-1.18147042766352,0,0.141794999475283,0.189794991330588,-0.235982565418738,-0.561618736257955,0.853219830087331,0,0.876348222731283,0.863845614837924,0,0,0
BV010082.INDEX,0,-0.0510567508881327,0.145222352834624,-0.0171587534108561,0.0131969069249781,0.00820472449425543,0.0177236720218021,0,0,-0.0789319932171938,-0.073458483715733,0,0,0.4082108547802,0,0.10835432323922
CVIX.INDEX,-0.117711599094381,-0.0987046683161559,0,0,0.00375978507130286,0,-0.0209590999450212,0,0.202818554278917,0.038108746555381,0.0925321667838217,0,0,0,0,0.136965418410923
DXY.INDEX,0.0383371969358806,0,0.0112110213680625,0,0,0.000328875408356613,0.0425798187898559,-0.0162078120713695,-0.0154689415206937,0.00651541500626883,-0.0339007706719622,0.149606839098512,0.0120896829001442,0,0,0.00953311785914372
SPX.INDEX,0.0174683907701733,0,-0.00082499629774331,0,-0.00482344617453761,-0.00128217604714843,0.0146017514807869,-0.00920247618478907,0.00598070036117402,0.00315948147990523,-0.0164148298288752,0.0159965787606132,-0.0136996106373807,0,0,-0.0454945057043224
VIX.INDEX,-0.170211747537199,0.224667502516958,0,0,0.124976227167581,0.114493605295636,-0.0751850073530822,-0.349644271916019,0,0.231853923714402,0,-0.0694529858698307,1.21612668749664,0,-0.872674084471421,0
