,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.140278115373567,0,0.324869535663434,0.332967761021882,-0.000000000000000000867361737988404,0,0.0211902394929134,0.0259395274448475,-0.0407234028960343,0.0658275117415047,0.0603765100311217,0,0,0,0,0
ETH,0.0429167184483474,0,0.150788446698664,0,-0.147543754099099,0.23038633016505,0.38069530091485,0.0996095623274558,0,0,0,-0.000000000000000000216840434497101,0.289994908508397,-0.207081537344344,0.11664584551623,0,0,0.0118522133862075
DASH,0.405248974062539,0.272934502593253,0,0,0.334723621573886,0.193405823358915,0.280118238597332,-0.0731568478428966,0.1462419343198,0,0.115494341800336,0.204965867860268,0,0.542539307418401,0,0,0,0.146938411706613
XRP,0.194502325099646,0,-0.0124364866102747,0,0,-0.118748455277357,-0.0754274162538568,0.0637367124950882,0.0417765054612499,0.425725314734203,0.0966292411504323,-0.0417922606238851,0.0182304682559719,0.542768019244961,0.169038052610511,-0.956860844702286,0,0.033763696791167
LTC,0.430575495296849,-0.0805539483532215,-0.065296234419417,0.16209367942362,0,0,0.328797052453142,0.157908375699239,0,0,0.118990364562735,-0.00000000000000000173472347597681,-0.0217714307138815,0,0.0906749040984824,0,0,0.00788682769502881
XMR,0.455950794985136,0.733715715999128,-0.0350845263725803,0,0,0,0,0,0,0,0,-0.100286733540907,-0.207486227592066,0,-0.137603456844908,0,0,-0.0619398579357368
ETC,0.340219334865131,0.2686788816448,0.160454177932282,0,0.569229780028185,0,0,-0.0099820390030796,0.0804091198021641,0,0.083750143907804,0.226328943634285,0.0892661730674622,0,0,0,0,0.0504546812786619
XEM,1.05935319808436,0.695693626783545,0.0825925273748055,0.503787982074194,0,-0.614513768482866,-0.268533900846782,0,0,-1.16435615008206,0.419202706806146,0.261170477716472,0,1.73990035027947,-0.598789911773537,0,0,-0.233625520873432
ZEC,0.136292610447019,0.515428464033842,0.208650982629873,-0.190279636588309,0,-0.250723089514097,0.0672775394680219,-0.0160292145556592,0,0.608245833188389,0,0,-0.0102891145852256,0,0,0,-0.733733003882549,0.125025794912307
DOGE,0.218456536044697,0,-0.0592270730066989,0.283740520391635,0,0,0,0.0166176190026851,0.246259956149856,0,0,-0.0618999983620169,0.0556669042472537,0,0,0,0,0.0659471402416339
XLM,0,0.40397881820093,-0.0699321305039819,0.0710636303994022,0.30752218567092,0,-0.0903271588146092,0.0120560420638059,-0.218825509931284,0.30714439382558,0,0.038061729571055,0.0212638450623217,-0.471161558494329,0,0,0,0
NEO,0,-0.503348918817933,-0.122976780933525,-0.0918654544213512,0.0964354466948075,0,0.179586964911049,-0.00000000000000000693889390390723,0.408274721173675,0,0.0868376548780822,0,0.340465615100029,0,0,0,0,0
DGB,0.272941236412628,0,-0.293629065545595,0,-0.961103420642459,0,0.270368939172803,0.158731136881246,0.17649297862726,0.261454651240758,0.119049729765873,0.658760015668758,0,0,0,0,0,-0.270545741898173
BV010082.INDEX,0,0,0,0.0493944495391662,-0.0375612573500374,0,0,-0.0381993517161737,0.0795629358230036,0.11874568672585,0.0648561797046307,-0.0792375565869083,-0.0222613894782781,0,0,0,0,0
CVIX.INDEX,0.00398225910702585,0.223250807976011,0.172417667706384,0,0.108752711616599,0,0,-0.142977394550869,-0.303399053642192,0.124280091893767,-0.0783228820051889,-0.15850318526789,-0.0161358164181985,0,0,0,0,0.0911778246819928
DXY.INDEX,0.0003425442195523,0.0217931111880172,0,-0.059792471896093,0.0460557211232776,0,0,-0.0162840753698856,-0.0170398506204133,0,0.00650226464766033,0,0,0.205786390469995,0.0482828967652607,0,0,-0.0270295156706685
SPX.INDEX,0,0.0448449899959383,0,-0.0353024727252207,0,-0.00917248422510859,-0.0267160939184888,0.000000000000000000216840434497101,-0.0151370320959846,0,0.0342268852494698,0.000829209373459977,0,0,-0.0181236095253997,0,0,-0.0183710504251504
VIX.INDEX,0,0.0542691118836244,0.234875701453622,0.0702445527876815,0.467354630009679,-0.106015771379944,-0.513845892754568,-0.112115974705349,-0.283698282190754,0,0.235441380336973,0.00974412136974168,-0.11774587510127,0,0.336499053431948,0,-1.84786466005887,0
