,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.552433832955543,-0.0290670119901685,0.0187003042373616,0.187180726023121,0,0.0174803157584079,0.206430425691786,0.188540267003055,0.103816319984041,0,0,0,0,0
XRP,0,0,-0.07812026048207,-0.0522063079650731,-0.130072832492729,0.195484361515957,0.4543935017903,-0.129768880370221,0.116622403579251,-0.0165540612533807,0,0.00694411175619468,0,0,0
LTC,1.22318330965865,0,0,-0.052576570984497,-1.90288338396306,0.858549092724569,0,0,-0.239126826765402,0.532381178078805,0,0.632705333455099,0,0,0.00723742472971229
ETH,0.677662899841082,-1.57570713981235,0,0,0.0483091368175908,0.428966033243414,-0.680506290049474,0.721812225131525,0.634938853088731,0,0,0,0,0,0.0000000000000000138777878078145
DASH,0.449335322928032,0,0.00185214705466978,-0.0337832603217333,0,0.200804167678665,-0.258645160054294,-0.0976471752986538,-0.0808830860817299,0.318096592224026,0,0.741947853436946,0,0,-0.0758414999404746
DOGE,0.0120732582257233,0.201517486295297,0.0918287966873762,0.0000000000000000000067762635780344,0.391077327131088,0,0.259055633918929,0.222642618819732,-0.118221247150757,-0.0692561498736885,0,-0.301221977337911,0,0,-0.0545365448414065
XLM,0.545737250371037,0.02215810307798,-0.0781249560984147,-0.0703168614946542,0,0.167731210093123,0,0,-0.165917064933952,0.132094223820451,-0.580676169187004,0,0,0,-0.158292063997304
XMR,1.50617775322656,0,0.00658843600198456,-0.0281076189444214,0,-0.139335807561546,0.330123819853386,0,-0.0977409876822957,-0.101447169082204,0,0,2.12746647963144,0,0.1039308293574
XEM,0.759687700885596,0.271965102122132,-0.131366350676013,0,0,0.0374748256507528,0,-0.0000000000000000138777878078145,0,0.0835473550102474,0,0,0,0,0.0620206020313518
DGB,0,0.273593914857912,0.0770463099603444,-0.0161198467283309,0.107730325320685,0,0.304956646037601,0.268080248024592,0,0,0,0,0,0,-0.0248795822432972
BV010082.INDEX,0,0,0.017245200494902,-0.0302492948804431,-0.075490417306103,0.0746576939172953,-0.0550111082796548,-0.0453035728862238,-0.041666927974205,0.100368454014733,0,0.168757050282015,0.604339184258452,0,-0.0504903850538787
CVIX.INDEX,-0.131177045740293,-0.205951452336943,0.0628665283755161,-0.00578962177815338,-0.0000000000000000000542101086242752,0,0,-0.0677797467241014,0.011200186783298,0.152665749232805,0,0,0,0,0.0435846878001418
DXY.INDEX,-0.161145324930142,0.105584997567497,0.0253579878388047,0.00376147079152114,0.119738938360219,-0.00645502070479674,-0.0403747273547727,0.0415835021439521,0.0187296336992461,-0.040697662241939,0.0846077593984022,0,0,0,-0.030786615067639
SPX.INDEX,0.0224127620280322,0,0.00653697683180116,0.000846965079456547,0,-0.0166950111848934,0.0139834470575281,0.0157805527850203,-0.0135606850084392,-0.0108314561332888,0.0089032284348297,0,0,0,-0.0761252491127141
VIX.INDEX,0.122013092914707,0,-0.0194223538060001,-0.0056789699307432,0,-0.184624015818505,0.361869554039552,0.071327128806303,0,0.0948213548640926,-0.228881135652632,0.574420831172582,0,-9.68893905280741,0
