,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0408862643883478,0.870325975405337,0.0361080058459263,-0.011793670647677,0.0182267715009063,0,0.0297016680755877,0.0165834118211183,-0.152256425715836,0.0953781473762668,0,0,0
ETH,-1.39454354313652,0,0.572972474749324,0,0.436292984135895,-0.0682174595163958,0.245160572014287,0.326041465776269,-0.526244937872274,-0.0287007311603554,1.53530572253515,-0.198601507887578,0,0,-0.582422457741186
XRP,0,0,0,0.687889903670126,0.285520195779589,0,-0.0123971451057943,0.0581004552939114,0.0814495969561781,-0.0993486055586411,-0.354261493507606,-0.254954459542618,0,0,0.0304005145488407
LTC,0.548740967002635,0,0,0,0,0.0859301689982052,0.0333633269188079,0.00543042391782237,0,0.011897742153083,0,0,0,0,0
DASH,0.0000000000000000138777878078145,0.0371137911883797,-0.370988530007461,0,0,-0.237026255093682,-0.0610385660878031,0.153276550474361,0,0.0367390562512066,0.0745383412256206,0.430612507207764,-3.26562977131207,0,0.35204630983181
DOGE,0,-0.0697085316182649,0.215816427416249,0.0341267043446596,-0.0536911258269715,0,0,-0.0675436455774872,0.290800544023665,0.0642624369034688,0.327594891510141,0.0986802221207284,0,0,0.11282329729192
XEM,0,-0.307905073647457,-0.164843158573455,0,0.0125446412050657,-0.387353632588175,0,0.0563777019512807,0.538677329430351,0.1908569528055,0.128749485773427,-0.166650015707277,0,4.57073778298716,0
XMR,1.0852499431197,0.495492341926232,0.33504813813526,0,0,0,0,0,0,-0.157440890921789,-0.0106832550549217,-1.3190255703893,0,0,-0.199067925747467
XLM,1.21504001262987,-0.192372647676616,0.357257071251403,0,0.106449581277244,0.434615863446273,0.21356163374948,0,0,0.0402483317476109,0.0513586929586197,0.221820064473094,0,0,-0.122876284579488
DGB,1.67188277795223,0.260187922033563,-0.950490107717348,0,-0.379379818437027,0.896713268981977,0.184999813759307,0.265367113802575,-0.0246981812590035,0,0,0,1.6598374496629,0,-0.315978029773852
BV010082.INDEX,0,0.171826058791686,0,0,0.123022182315926,0.211438786222181,0.10111376699862,-0.0277508281107582,0,-0.0479043887340111,0,0,0,0,0
CVIX.INDEX,0,0.0520925482300002,-0.202150347463891,0,0.00000000000000000173472347597681,0.126522680064886,0.0282593399070318,0.0173397286459453,-0.0280812578018406,0,0,0,0,0,0.20555705306793
DXY.INDEX,0,0.00649359721671675,-0.0780988254239754,0.118544287637503,-0.00762384611457288,0.00223284329011687,0.00665868836938593,0.0179028503055245,0,0.00660163908419629,0,0.0850791555757074,0,0,0.0320579793094602
SPX.INDEX,-0.0364879872834544,-0.0153480816765061,0,0,0,0,-0.0000652764301145328,-0.00548981616793192,0,-0.000430837452476537,0.0167501499785432,0,0,0,-0.0782599170330693
VIX.INDEX,0,-0.137291327563505,0.24456748868523,0,0.124413713489815,0.50640122322947,0,0,0,-0.161281567758986,-0.421647638205851,0,0,-1.6363967941799,0
