,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00568637183424531,0,0.0469681070743524,-0.00000000000000000173472347597681,0,0,0,0.0724998428190369,0.0675748967933144,0.245160879324428,0,0.18870384931736,0.104320859882439,0,0,0,0,0,0.021168826940199
ETH,0,0,0.405580799607055,0,0,0,0,0,0.0781019200268357,0.263355987510178,0.076059063140098,0.030467682682732,0,0.127844317488906,0,0,0.0280729152497925,0,0,0.0487458471566121
XRP,-0.0743172045459854,0.382301366122403,0,0.0915837629150689,0,0,0,0,0.0961765359410443,0.0742017245679625,0,0,0,0.0363981858012026,0.0923655302094135,0,0,0,0,0
BCH,0.263368097138696,0.103411972353542,0,0,0,-0.029173962552291,0.103876804842585,0.0987346706514232,0.037584081886094,0.214324726810549,0.245642670870048,0,0.00444736852473728,0.0553699910006532,0,0,0.142721868980808,0,0,0
EOS,0.478389518130319,0,0,0,0,0,0.209931418980321,0,0,0.277233290818541,0,0,0,0.0341415688953918,0.447896184313656,0,0,0,0,0.0615020770704277
XLM,0,0,0,0,0.0447601533045819,0,0,0.0926759033134427,0.0587560633227749,0.317101178300548,0.0820087714238345,0.0456919731684647,0,0,0.208451352111919,0,-0.115220152763286,0,0,-0.115924787266097
LTC,0,0,0.0670273562380549,0.384035087819674,0.0114731571479253,0,0,0,0,0,0,0.0234157042222607,0,0.120195307740347,0.253038032279168,0,0,0,0,0
ADA,-0.198892926114282,0,0,0,0,0.232465799744066,0.094705786649969,0,0,0.283250158353863,0,0.170903568309042,0,0.0235642749978294,0.232766091259142,0,0,0,0,0
MIOTA,0,0,0,-0.193490214990701,0.127918942142812,0.283863792231628,0.525179682589447,-0.0000000000000000138777878078145,0,0.104129543181231,-0.0668527608511786,0.543417872278504,-0.261685253665427,0.029509825051596,0,-0.115208605475407,0.216575369193589,0,0,0.105475681718063
TRX,0,0.249636452647985,0.222112866250059,0.255669522842605,0.0597342549046807,0,0,0,-0.0822348973326071,0,0.198825983954602,0,0,0,0.165772645669897,0,0,0,0,0
XMR,0,0,0,0,0,0.0225036835682722,0.133894072922375,0.271547650970024,0.0000000000000000138777878078145,0,0,0.252785547824895,0,0.0550548136662738,0.153051130283,0,0,0,0,0
NEO,0,0.0553204333395965,0,0,0.0410309993505519,-0.0661302781699789,0.124883479589564,0,0.457502992781578,0,0,0,0.0531953081195819,-0.194552602278073,0.476844434031606,0,0,0,0,0.0569355313441682
DASH,0,0,-0.330405656968718,0.539172348933756,-0.109335323399231,0.153046188683484,0,0.0533154907548764,0,-0.0437292178296889,0,0.388427473731316,0,0,0,0,-0.31156499208736,0,0,-0.038654190738196
ETC,0,0,0.057861260900146,0.326694979678454,0.125536386180257,0,0,0,0.218201841300168,0,0,0,0,0,0.180675753854403,0,0.473336364222315,0,0,-0.0952368078645683
XEM,0,0,0,0,0,0.25614974599224,0,0.0165799681916785,0,0.0829872939866445,0,0.225388664197057,0.260962373515648,0.0296638921371808,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.15079395422206,0.152194625305027,0,-0.113702765760486,-0.0114647566568522,0,0.157081041313812,0,0,0,0,0,0,0,0,-0.227372995254672
CVIX.INDEX,0,0,0,0.319061224870325,0,0,0,-0.13938147817854,0,-0.0770925976863492,0.101381320233225,0.020964641011929,-0.200031711526051,0.11283222985114,0,0.220771186319339,0,0,0,0.159613357474931
DXY.INDEX,0,-0.0349937115968857,0,0,0,0.00752136658795813,0,-0.000509660681605942,-0.0318992526714908,0,0.0340775244067459,0.0286400838393132,0,0.0297222639064803,-0.0248611098978049,0,0.146216464506024,0,0,0.0040309537013335
SPX.INDEX,0.0201379563483254,0,0,0,0,0,0,0.00786301452964523,-0.0355453592881777,0.00317268043714206,0.00446630246773456,0.0113538190472892,0,-0.00548656203262678,0,0,0.00507584057048407,0,0,-0.0625798650619541
VIX.INDEX,0.296273110715364,0.252155120481152,0,0,-0.310264562527401,0,0,0,-0.477372812895068,-0.155015507870249,0.171448102168748,0.280126809100214,0,-0.0949047817976426,0.276863487067076,0.0000000000000000277555756156289,0.145855973388237,0,-5.71997530020571,0
