,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.130662173486195,0,0.296176787751308,0.139591085816219,0.115963272761542,0.0519418503168422,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0495560778518657,0.166066646683794,0,0,0,0.276990487669115,0,0.0983120529443992,-0.0442382724287483,0.142055490189796,0,0.225964864699658,0.041033457621892,0,0,0,0,0
BCH,-0.220991862601517,0,0,0.197318220318377,-0.558025724356854,0,0.900646129907065,-0.661619475757719,0.164392663361115,0.864959091303132,-0.0617004504251046,0.619025918991769,0.423304859403984,-6.93889390390723e-18,-1.1174107917756,0,0,0,0,-0.0978755599233849
XRP,0,0.237201929130685,0.0853483703613472,0,0.139692249401065,-0.0777412396494679,-0.131924172673058,0.0384875016474545,0,-0.172054417314375,0.0774156145357525,0.0971252632023227,0,0,0.396949807503054,0,0,0,0,-0.0117114534255056
LTC,0.0756867077061408,0,-0.00975304400881636,0.0679976118439618,0,-0.00600614041923364,0,0,0,0.750149336573453,0,0,0.0820465644574594,0,0,0,0,0,0,0
DASH,0.175234185979351,-0.0248379319482756,0.0798816225943799,0,0,0,0.0878975915648237,0,0.0525148473223375,0,0.0106294708937804,0.382019943462055,0,0.0935682223617358,0,0,0,0,0,0
XEM,0,0.140545044607742,0.0284429613556475,0.0808194749421707,0.116959714594542,0.522319229278944,0,0.0277991319695873,-0.131516898005549,0,0.100827542350086,-0.198608151486591,0.0446786621160715,0,0.326396647229513,0,0,0,0,0.137416827983531
MIOTA,0,0.230520585161277,-0.0933651310187286,0,0,0.182839549219443,0.204026915321163,0,0.11140839915175,0.149143953281401,0,0,0.190576112447129,0,0,0,0,0,0,0
XMR,0,0,0.123398017651511,0.143887496056638,0,0.216386138242591,0,0.0311291423131802,0,0.0208779952003265,0.131970637770289,0.179638866105954,0,-0.119149062687707,0.222070935181637,0,0,0,0,-0.0461316714645924
ETC,0,0,0.0432070764995089,0,0.671371141540532,0.031290386196095,0,0.0796396208800627,0.110186177781976,0,0.00435958206408762,0,0,0.0609641240696738,0.111218713291954,0,0,0,0,0
NEO,0,0,0.0502656795693521,0,0,-0.0268992418288275,0.394243711452848,0.164190085779142,0.198608223524901,0,0,0,0.252992886731417,0.00323624977303933,0,0,0,0,0,-0.196352479063942
ZEC,0,0.451373672708894,0,0,0,0.231332109786192,0.0697026708916254,0.169664112162753,0.0677574202632366,0,-0.0082941649094135,0,0,0,0.0845853809144388,0,0,0,0,0
EOS,0.0656052027323524,0,0.0925488288655496,0,0.383406448660151,0.0578614143404138,-0.130267207052011,0.247908484738017,0.200222552049294,0,0.198936764222726,0,0,0.0863815202669704,0.204776812951701,0,0,0,0,0
BAT,0,0.0732848038652301,-0.0454661383381734,0,0,0,0.0155433460972635,0.0366912913385695,0,0,0.180759404006953,0.284097994975469,0.153653505562255,0,0.247455404913724,0,0,0,0,-0.0774557600033632
XLM,0,0.126485511017568,0,0.0642198990420654,0,-0.141681065685313,0.0775430298409465,0,0.50176967279412,0.034070455825467,-0.0208590019728186,0,0,0.253115828993877,0,0,0,0,0,0
BV010082.Index,0,0.069136443625835,-0.0136674369998103,0,0.054104320519492,0,0.0120606651202053,0,0.0198796009204941,-0.0194751409725894,-0.00756098567364919,0.0156489464118516,-0.0373769747174672,0.0225381816121331,-0.0234982858793753,0,-0.0798341340590241,0,0,-0.0923209494024723
CVIX.Index,0.0494036371545921,0,-0.0341715018204793,0.13960083226047,0.068504410929188,-4.33680868994202e-19,0.0447655860792196,0.068820198894208,-0.02385686227651,0,0.00128740987435963,-0.139584161350304,-0.079573844135876,0,-0.0348428836498591,0,0,0,0,0.0758461237535882
DXY.Curncy,0.00751765572329996,-0.00889388749955895,0.00284483518403695,0,0,0,-0.00514908609141913,0.0132927257686703,0,0,0,-0.0133117979662672,0.00769933379363794,0.000743998591324607,-0.00212031469803728,0.0595785395656594,-0.0254447977639531,0,0,0
SPX.Index,0.00288680947433761,0.00280560121298779,0,0.00281150073407097,-0.0097498613843451,-0.0157047451311325,-0.0024874939851241,0.00254619134586513,-0.00742688194816929,0.0144206029511751,0,0,0,0.00405563102358835,-0.00108303033679585,0,0,0,0,-0.0473482859811464
VIX.Index,0,0.169620662767109,0,0,-0.250372830157347,-0.168318843093029,0.287391396420876,0.0685114896120359,0.0332887308582974,0,-0.0730301745191623,0,-0.319146507195392,0.213476306303245,0,0,2.20249611485051,0,0,0
