,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0291201249856265,0.140579878006813,0.292000885816544,0.0399620988386177,0.0939792397209801,-0.124905685998155,-0.0691954394137729,0,-0.00436542266283552,-0.201953892594438,-0.0453622670354557,0,0,0
ETH,-1.90553630118047,0,0,0.45259316499767,0.104388051207587,-1.01804243829633,-0.315651403574438,0.103457634404552,0.0316593279517553,0.158520772104436,0,-0.0236946020524,0,0,0.0208688907030974
LTC,0.619327294517744,0.0227871139256848,0,0,-0.359322009723716,0,0.00000000000000000346944695195361,0,0,0,0.137321754013281,-0.0313531628969872,0,0,-0.0971931516845989
XRP,0,0.155604687902437,0.10168287867518,0,0.0379817355623674,0.338800707663881,0.132992423389583,0.120406479693237,0.0880923616872871,-0.224228343255217,-0.602319001449022,-0.118199588113663,0,0,0.0493383892677929
DASH,0,0,0,-0.386695724818868,0,0.112240313288654,0.170992204837409,0.329664587363005,0.0914246691598677,0,0,-0.328522068571522,0,0,0.166702546331887
DOGE,0.16842726330278,-0.111665781422898,0.42765144868011,0.0323851202100012,0.0353406326674305,0,0.03135085923122,-0.0468915316744452,0.0778052291547587,0.183790267825653,0.564035997750354,0,0,0,0.143006678428306
XEM,0,0,-0.0116509286141319,0,0.553258392659733,0,0,0.0440099492599111,0.11379453414364,0.194342679120764,0.182128761588064,0,0,0,0.196823310748975
XMR,0,0.493804435288285,0,0.0852252432788758,0,0.337265095926731,-0.188465550914,0,0.611502598029589,-0.182788740454019,0.246924545374328,0,0,0,-0.770789355975644
XLM,0,0.0579516795964732,0.19028090260849,0.429510612218214,0.220611954457317,0.551162864951475,-0.000747425547730536,0.133096593685247,0,0.0319711453254679,0.149191549223108,0.428540254434363,-0.630632347515554,0,-0.0982488677819558
DGB,-0.841203195261009,0.198574904386173,-0.447506517778416,-1.05165650411909,0,0.330591390059703,0.388482367732293,0.780856579935893,0.376302518361964,0,0,-0.0164036305164319,1.0537634092415,0,-0.0344028688000628
BV010082.INDEX,0,0.0383529245179788,0,0,0,0.463373164630083,0,0.136982972417164,0,-0.0873078303878071,0,0.327463381163876,0,0,-0.077610787028542
CVIX.INDEX,0,0.0220989925484095,-0.229333297342001,0.0387775339782501,-0.309288675135148,0.104341361552759,0.0587923268016604,0.0403134883595816,0.377755618186959,0.00584503213991066,0,0,0.648149691935514,0,0.0917655840387361
DXY.INDEX,0,-0.0130458451551843,0.0525514016426747,0.0255145336752212,-0.0178828436029716,-0.0385405578994808,-0.0160494956768547,0.0367196956283204,0,0,0.0815174313847661,0,0,0,0.00924737176639767
SPX.INDEX,0,-0.0108662262298397,-0.0264785978602625,0.0106652663641339,0,0,0.0106504985311746,-0.0137275430819076,0,0.00939546296537854,0,-0.0183352251877351,0,0,-0.0860588473024975
VIX.INDEX,0,0.215508955970003,0,-0.143125656993792,0.251373600065922,0.533528423058531,0.165228045456485,-0.394785037462311,0.308526469205226,-0.192251077395051,-0.336903267206589,0.104756065914629,0,-4.18336329213368,0
