,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.261951885033238,0,0.0728159283593924,-0.0898625923381073,0.240400048088535,0.308331995364297,0.121812331089614,-0.197740416514243,0.0335245150236963,0.194407515771066,-0.349263041263826,0.0558526108991397,0,0,0,0,0
ETH,0.484396998901105,0,0,0,0,0.740982274176135,0.212127031719708,0,-0.220273952151323,0,0,-0.295887548718218,0.0489090858714147,0,0,0,0,0
XRP,-0.0915986127090256,0,0,0,0.619401724405541,0,0,0.19901372486607,0.0483872399798294,-0.42469149468441,0.300564191744627,-0.122566312361256,0.157789744222245,0,0,0,0,0.31894211069414
DASH,-0.131523761808305,0.0461347882653402,-0.0224761587551931,0,0.000000000000000000867361737988404,0,0.00000000000000000346944695195361,0.139098297971623,0,0,0.0817081666622845,-0.0649658815671672,0.00810359997226683,0,0,0,0,0.520143494962185
LTC,0.120965902666983,0,-0.0577823919359182,0.014520112839433,0,0.133846349155054,0.114394459754789,-0.0868224151021807,0.0424091644181596,0,0,0,0,0,0.0209481622079036,0,0,0
XMR,0.230681634183305,0.423917225883381,0.0808437108553938,-0.000000000000000000433680868994202,0.087384811125082,0,0,0.19254588218402,0.154656144272192,0,0,-0.079212332241973,0,0,-0.446229402895108,0,0,-0.174708891434312
ETC,0.355672728025143,0.333442912111428,-0.185081243929465,0.0657195455236343,0.417909759588635,-0.0000000000000000277555756156289,0,0.0964857767585526,0.156062199311935,0.0925399388185664,0.460002215566948,0,0,-0.543425738836718,0.0267622331081861,0,0,0.382190435316799
XEM,0.289750060862135,0.346758045578354,0,0.360476886623797,0,0,0,0,-0.131876884994339,0,0,-0.116367149774629,-0.154407866109242,0,0,0,0,-0.47399306421731
ZEC,0.111177605495238,0,0.128491583961802,0.448997666636342,0,-0.32709119851493,0.0923003496860703,0.184058253702871,0,0.616523402076442,-0.134777082725096,0.268718822212941,-0.533815240142389,-0.604110618598908,0.339890618883162,0,0,-0.538428710476402
DOGE,0.246671565228991,0.0219384903905127,0,0,0,0,0,0,0.28785612228673,0,0.293024055538059,-0.0589627109814632,0.163572416978954,0,0,0,0,0.149863763021527
XLM,0.375548817787818,-0.155701684451325,0.0797475802300014,-0.0437970895916737,0.127292220799079,0.0693404744089343,0.427083833608814,0,-0.155297336932029,0.248868952494489,0,-0.103613061043138,0.0246781026354347,-0.622726970433597,0,0,1.59453350827751,0
NEO,-0.34055030103588,-0.285464402269275,0,0.148757462701406,-0.0368723111515346,0.17203811069469,0.259060465595898,-0.157633478335393,0.348550260295083,0,0,0,0.176148980153761,0,0,0,0,0
DGB,0,0.202042311331497,-0.0678072195520026,0,0,-0.119969265679198,-0.141147079820187,0.13112563415991,0.0580630903086684,0.352832258486406,0,0,0,0,0.266415808856848,0,0,-0.473349281263899
BV010082.INDEX,0,0,0,0.0537050747427595,0,-0.0627555421426325,-0.0905667428178159,-0.0483615884392834,0.0170352946705573,0.0868843006347144,0.0792237909817032,-0.0614918957963723,0.129956660768201,0,0.0689207464073147,0,0,0.0569334156135698
CVIX.INDEX,0,0.00000000000000000173472347597681,0.00195046901730564,-0.0658364836545361,-0.00106956716061349,0,-0.0474397812355828,-0.10038691971537,0.179310494044255,0.121481525509926,0.127033338607592,0,0.0147435280493871,0,0,0,0,0.4253578822723
DXY.INDEX,0.0152644328362851,0.00564608611466774,0.000670184058967651,-0.00623858539971683,0.00349852376117586,-0.00965647321482923,0.0316432413808676,-0.0116763688133089,-0.00789125441817722,0,0,-0.00475339826611216,-0.0093978484481773,0.155389812361155,0.041419657926847,0,0,-0.0165042844653284
SPX.INDEX,0.00996441228626124,0.0170007223569027,-0.0247532916969947,-0.0185892271831866,0.0183238585562539,0,-0.0151725437435218,0,-0.00574083314460206,-0.014581134969371,0.0331453256626987,0,-0.00130172984128764,0,0,0,0,-0.0291442517180145
VIX.INDEX,0,-0.00858942420437532,0,0.00789911934483601,0,0,-0.128515597190754,-0.222083596939324,0,0,0.185592600294325,0,0,-0.279523986396963,0.300739291242144,0,0,0
