,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0781553135571234,0.400624643036864,0.0226049746710851,-0.0312861383168857,0.0103119016925975,0.0252221648226702,0.10099120750331,0.0401627390616207,-0.0662086707732726,0.0539396363883806,0,0,0.0899327860979081
ETH,-1.91418666309393,0,0.711032492288709,0.973753849470022,0.525586532189912,-0.12323128381082,0.247830373705347,0.279948341079149,-0.558123518706619,-0.0680813256951339,1.23729240178064,-0.08781661365023,0,0,-0.670474507203959
XRP,0.227223742810742,-0.0901661308242431,0,0.331400311643894,0.315296223972514,0,0.0739752432961045,0.0682466022785206,0.088163012682413,-0.102322485065455,-0.622817964576337,-0.293002870753788,1.82300697595916,0,0
LTC,0.450994389996191,-0.0337920248195858,0,0,0,0.0530471154713799,0.0163809574271046,0.00143148334832631,0.0039817674653806,0.021677197684377,0.123886912857021,0,0,0,-0.000000000000000000433680868994202
DASH,0.118781331092371,0.0370710568522293,-0.265923224206747,0,0,-0.334863734517268,-0.0715793764474698,0.0697039350577499,0,0.0579492576002962,0,0.601980874538016,-2.35086811951091,0,0.328795816876129
DOGE,0,-0.0696980281726804,0.215824011895535,0.0341281714699196,-0.0537121885302149,0,0,-0.0675502898643738,0.290795086883438,0.0642616793264131,0.327597608034283,0.0986419759707588,0,0,0.112850468798397
XEM,0,-0.295883915660528,-0.137530488195534,0.466056795928803,0.0896690501870953,-0.476282010589092,0,0.0225431245759521,0.45759925873857,0.17223430477487,0,0,0,7.08708131558225,0.304670326246626
XMR,0.583381298852367,0.542898326662651,0.234718550970098,0.664254268903654,0,0,0,0,0,-0.191628809540681,-0.0209018981861242,-1.11486759115459,0,0,-0.233899565413594
XLM,0.223561459685873,-0.066170444007352,0.388305505839695,0.526156041869999,0,0.288008659266756,0.148079426447237,-0.110742373998214,0,0.11222430004096,-0.127130444881883,0.383642192068536,0,-0.613233316568017,0
DGB,2.00395721186818,0.160899174711776,-1.09240069399549,-1.29638108583716,-0.188290149223857,0.935127592826096,0.187618004928904,0.244794727367021,0.152107817824033,0,-0.657407906784422,0,3.93236915589458,0,-0.479150476338235
BV010082.INDEX,0,0.147708616449935,0,0,0.0768770510253983,0.0952575073354867,0.0815959091436057,0,0,-0.0763323640897173,0,0,0,0,0
CVIX.INDEX,0,0.0491853998330344,-0.211266386358126,0,0,0.150697081646723,0.0304623903081951,0.02530870295413,-0.024605421269085,-0.00275377187800673,0,0,0,0,0.200231933302944
DXY.INDEX,0.171620908409403,0.0146159243728707,-0.0725471737350424,0.0192442313159363,0,0.018207187224201,0.00319647666592924,0.0175820643962049,-0.00434772880089118,0.00444272980446213,0,0.0768667214202932,0,0,0.0178097575848248
SPX.INDEX,-0.108007141581952,-0.0161514899149055,0.026474615207117,0,-0.0057892332847604,0.0018948884732848,0,-0.00638963644608749,0.00000000000000000010842021724855,-0.00563494830379361,0,0,0,0,-0.0871753519322173
VIX.INDEX,0,-0.138133194949256,0.243621343192729,0,0.123311263085542,0.504033578450513,0,0,0,-0.159043317418746,-0.418577566441625,0,0,-1.65601566516945,0
