,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.153558317783061,0,0,-0.0114674673299785,0,0,0,0.129362753776381,0.0535835180991051,0.134993533595929,0,0.0665973946120131,0.0521518124679358,0.0899472951492305,0,0,0,0,0
ETH,0,0,0.183887984106797,0.27653707826556,0.0213653822957672,0,0,0.0141799758866945,0.0809679755084377,0.0916855849446325,0.0330697932932327,0,0,0.178497127210129,0,0,0,0,0,0.0144485930667907
XRP,0,0.06919591918859,0,0.120279828628812,0.0450168052736521,0.156813994400719,0.109227863829871,0.077009370703139,0,0.189995817727967,0,0,0,0,0,0,0,0,0,0.0889868463205221
BCH,0,0.521333650324164,0,0,0.146022430251017,0,0.00338853180740897,0,0.0807860684927886,0,0,0,0,0.0393145235071773,0.0744648770784507,0,0,0,0,-0.0105716305283256
EOS,0,0,0,0.183886603355002,0,-0.339369541664341,0,0.504413443941703,0,-0.315695196252659,0.844574476037677,0,0,0.410770151508219,0,0,0,0,0,0.022933013949554
LTC,0,0,0.174199813229155,0.000324435440710896,0.0214687177620834,0,0.0849309515477809,0.257466184432944,0,0,0,0.142936885271606,0,0,0.134315663633628,0,0,0,0,0
XLM,0,0.205496078881271,0,0.0362367289172981,0.172548002746707,0,0,0.221441207489948,0.0545354232318173,0.0657468822341986,0,0,0.0659644215139136,0,0,-0.159908019072407,0,0,0,-0.0229792906276109
ADA,0,0,0,0.144573364666752,0.138153680266064,0,0.12836630301161,0,0.0806669555568768,0.221732584931156,0.14550670062467,0,0,0.0434088460960822,0,0,0,0,0,0.03785951672382
MIOTA,0,0,0,-0.273760767322425,0.0275015238662444,0,0.389593098681563,0.611651773839714,0,0.0169706754684502,0,0.329029160715249,0,0,0.0232612182525676,0,0,0,0,0
TRX,0,0,0.671267698265543,-0.0000000000000000277555756156289,0.0908112433093957,0,0.126018665166533,0.0000800392148745414,-0.096010023966901,0,0.382021855030076,0,0,0,0,0,0,0,0,0.0011407374102148
XMR,0.401726726166319,0.119717072285028,0,0,0.0791268663699726,0,0,0.104594152421729,0,0.15780073116007,0,0.172910956470801,0,0.0164749352304866,0.0709153078899088,0,-0.325737614332968,0,0,-0.0784084185986156
NEO,0,0.0411447866286715,0,0,0,0.231051853359815,0.0217194089931041,0,0.248254114001388,0,0,0,0,0.279242550929423,0,0,0,0,0,0
DASH,0,0.296616102828151,0,0.113344960713224,0,0,0,0,0,0.0267109802868623,0,0.131550053493715,0,0,0,0,0,0,0,-0.00455497532253163
BNB,0,0.114907247177579,0,-0.00000000000000000346944695195361,-0.104912792809437,0,0,0.277074374287645,0.219614884144721,0,0,0.0880609654541462,0,0,0,0,0,0,0,0.104729912344421
ETC,0.347326029328263,0,0.589067599742337,0.174700958496904,0,0.12644791772072,0,0,0.041719808566294,0.0830937559758905,0,0,-0.184650795810074,0.00608864487201026,0,-0.319021492818428,0,0,0,-0.166987811614961
BV010082.INDEX,0,0.136470752320222,-0.139393204158974,0,-0.126425451608919,0.00018623941454417,0,0,0,0,0.137518834030641,0,0,0,-0.0477266563703835,0,0.0233302211842283,0,0,-0.250846920313679
CVIX.INDEX,0,0,0.0307566796395922,0.282487736004886,-0.00000000000000000173472347597681,0,-0.106580046741838,-0.101289556086315,0.0745145822940363,0.148338449966666,0,0,-0.364433878456056,-0.0408311105219728,0,0.298371464341765,0,0,0,0.155779221475036
DXY.INDEX,0,-0.024538754878993,0,0.0627290229012373,0.0210380460638846,0,0.00765651167201306,-0.0905048308786665,0.0154954603257362,0.0442526788879564,0.00507190547107096,-0.0541062834788879,-0.00906209173369648,0.0237425928262324,0,0,0.000957575443714912,0,0,0.0206591940059923
SPX.INDEX,0,0,0,0.0167944926983251,-0.0109858572241949,-0.0218769895331969,0,0,-0.0183660906096719,0.0106348271695181,0.0093278173694516,0,-0.00788710254903801,0.00893612985599932,0.0123467195509533,0,0,0,0,-0.0629851267858567
VIX.INDEX,0,0.00882379022808055,0.0251925452167689,0,-0.0982069535498749,-0.000000000000000000216840434497101,-0.0489835417479591,0.260998182240914,0,0.319181225074751,-0.299140951363488,0,0.28000426499841,-0.106341928075423,-0.445695548148624,-0.0418096608230625,0.530464984745009,-0.809468932549543,-7.04304744716871,0
