,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.41507774604903,-0.032234747984742,0,-0.258247956434344,0.134148395682439,0,0.0118710520467453,0.149709381835722,0,0,-0.0161115550291242,0,0,0,0,-0.09346609106385
ETH,0.076913342723778,0,0.0222559548815519,0.16222292067548,0.0547248843385157,0.0387309774805287,0.04975990342321,0,0.140976734833985,0.0954215028242226,0.102345058021032,0.0618443715896439,0,0.0864909138157557,-0.00370670734539866,0,0,0,0,0
BCH,0,0,0,-0.578234754607212,-0.0267522272424291,0.0931846495576265,0.420870976805118,0,0.374608333593406,0,0.324169220809315,0.0942416543425024,0.109524256368139,-0.329537278693923,-0.117611838204628,0,0,0,0,-1.07316552595843
XRP,0,0.462616040754096,-0.072648981698923,0,0.0407645051566404,-0.00944437867202881,0.0592153070159204,0,0.354409378554742,0,0.0361295852457097,0.131008949612584,0,-0.0961316726313501,0,0,0,0,0,-0.064982281002421
LTC,0.262754397375828,0,-0.0758290960684944,0.28015538725304,0,0,0,0,0.069890718384531,0.170608446408913,0.175188505072339,0.0318007504607879,0,-0.0526410217673261,0,0,0,0,0,0
DASH,-0.484653929908521,0,0.100652629577185,-0.0714995836882771,0.649135288810531,0,0,0.197170239264384,0.528352698405248,-0.9070356508523,-0.464747813767425,0,0.580659555622913,0.00484546063712375,-0.00226584817533026,0,0,0,0,0
NEO,-0.236019850274023,0.63236978252902,0,-0.117609849323532,0.0899932328226981,0.00367571509683556,0,0,0.113974808673549,0,0,-0.00347659501431948,0.172643010551321,0.0753781530014258,0.138745505723972,0,0,0,0,0
MIOTA,0,0,0.0366494777919527,0.263250401484368,-0.284561202108062,0.087304102979748,0.0352390025179016,0,0,0.777240150368995,-0.16611464618421,0.219676084297348,0.18888878615263,0.160064242138661,0.0562949208414562,0,0,0,0,0
XMR,0.106882689507208,0.290714788462751,-0.0314901934441697,0,0,-0.0771633745908125,0.112440764341215,0,0,0.0464723159053866,0.0688285285453113,-0.0559893280785168,0.280383701908956,0.0971715258046279,0.0168510065139509,0,0,0,0,0
XEM,-0.0442299944320728,0.427241090708988,-0.0892584670240874,-0.0963701947808948,0.109657687504454,0,0.0496923690680217,0.143621897865137,0,0,0.0416552224807492,0,0.136062591825537,0.0490456122974221,0.0292501058874399,0,0,0,0,-0.190084097395972
ETC,-0.149483227235364,0,0.187383825091001,0.284370977475515,0.161988560166915,-0.401646181376424,0.0817534941108048,0.123924657427902,0.0476789624523744,0,0,0.0382782658671417,0,0.0525046132995118,0.0382739496513535,0,0,0,0,0.0470660229714926
EOS,0.540259660918921,0.331843999235925,0.0173518689772378,0,0,-0.00060346906680201,0.0715047262725333,-0.0967805519407595,-0.474311695021509,0,0,0,0.640140940690088,0,0.0872977965249439,0,0,0,0,0.157212871361621
ZEC,0,0,-0.0124680815508763,-0.131743711016782,0,0.240954878865973,-0.0143570541633513,0,0.325291541943387,0.0641365376857308,0,0.0830795055060951,0,0,0.0539374160756866,0,0.283171540316285,0,0,0.0440294415962355
ADA,-0.190242567304054,0,-0.235388741880711,0,-0.0542118711229484,0.153502097107497,0.388377382448239,0.385487593652343,0,0.451833388330384,0,-0.0356702509100253,-0.536476749679021,0,-0.0188413546698225,0,1.80815886169772,0,0,0.218442440308192
XLM,0,0,0,0.393860455471682,0,0.153701802099446,0.134538675737921,0.547109364145959,0,0,0,0.191994531441612,0,0.263790587173638,0,0,0,0,0,-0.501964369484157
BV010082.Index,0,0,-0.00758835553778366,0.00389979126588754,-0.104724554424643,0,0,0.0145902882181664,0,0.0230830398649715,0,0.0366048600534832,-0.0077630515578173,-0.0258964636760947,0,0,0,0,0,-0.00610264505257446
CVIX.Index,0,0,0.0347716531436235,-0.076234641675716,0,-0.0554378234935548,-0.00332910083417733,0,0,0.107936512960896,0,0,-0.022966467209886,0.0194709319136822,0.0155901360662223,0,0,0,0,0.113829249349254
DXY.Curncy,0,0.0212266763105281,-0.00205492536225305,0,0.00187410196053184,-0.0134060724996342,0.000445332565650943,-0.0160722633808928,0.0206535752251034,0.00578485613029244,-4.33680868994202e-19,-0.00378167439836978,-5.42101086242752e-20,-0.0184514606376212,0.00242554947533304,0,0,0,0,0.00596776887020799
SPX.Index,0,0,-0.00263636442090996,0,0.0032612854580988,0.0151313518775584,0.00100060378716163,0.00642492854847156,0.00243808364584286,0.00233789547434401,0.0038472829427756,0.00400260934110607,-0.0353399426303002,0,0.00187688935157716,0,-0.00565752761163795,0,0,-0.0385704943734738
VIX.Index,-0.114656609961542,0,-0.420622151969105,0,0,0.223714169932949,0.173483823668693,0.208021411127216,0,0,0.0314772448819684,0.0439046579647004,0,0.0162898678104845,0.0700365858013346,0,0,0,0,0
