,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.36949369474382,0,0.158469846631289,0,0,0.0731034850667864,0,-0.0389623980365777,0,0,0.190455897978655,0.0108839263018886,0.209029046981456,-0.123797593637545,0,0,0,0
ETH,0,0,0,0.175117740332978,0.374543302205922,0.0672512280798885,0,0,0.0266525844294529,0.0807923202967281,0,0.115900803292854,0,0.0237063197521774,0.0662786480605282,0,0,0,0,0
XRP,0,0,0,0.290415230246435,0.165250414633827,0,0,0.285527511772361,0,0,0.0904414876643048,0.202293254342444,0,-0.124326716968231,0.0559756852872057,0,0,0,0,0.189107069151617
BCH,0,0,0.0786661633388137,0,0,0,0.283499124642357,0.188186994211689,-0.0627548417059961,0.230942573315335,-0.0495134097809232,0,0,0.133098775823941,0.121108110088114,0,0,0,0,0
LTC,0.122793765822442,0.389886229880121,0.052984819442029,6.93889390390723e-18,0,0.476603512873337,-0.213064796306888,0.0743496725607961,-0.0584392583204162,0.0534234211211391,0.0222447422462889,0.0825606855288441,0,0.0409499267835798,0.0190170254601869,0,0,0,0,0.0140993488166938
EOS,0,0.120082019206905,0,0,0.640984221035932,0,4.33680868994202e-19,0.147857203235249,0.0558613647116693,0.0187895736984075,0.00995324890455671,0,0,0.0157600651820447,0.0200716801561718,0,0,0,0,0
BNB,0,0,0.171208362890651,0.282490205967266,0,0.273643183314321,0,0,0,0.145379790293508,0.00744156649263787,0,0,0.00217329008830942,0,0,0,0,0,-0.0293159179732718
BSV,0,0,0,0.49339705288528,0,0.0334002173732355,0,0,0,0,0.0472379638317757,0.487007281758412,-0.129192330649352,0,-0.139174057330251,0.0596125835329852,0.448192578886191,0,0,-0.06257482900264
XLM,-0.524663820506957,0.311717721668832,0.0335085050086069,0,-0.231093577333808,0,0.408729746466019,0.0618573319788969,0,0.0863440887018138,-0.154077824374026,0,0.151040516350491,0.32240709532493,0,-0.156027162771738,0.486065172487606,0,0,-0.0694123571804381
TRX,0.464970869998656,0.439699625666454,0,0,0,0,0,0,0.11766560563933,0,-0.242951041437791,0.305633678670004,0,0,0.0831526012200025,0.0943360934453195,-0.152428665051474,0,0,-0.205811426223224
XTZ,0,0,0.136974752966545,0,-0.628623080418629,0,1.11014071845577,0,0,-0.643428918408816,0,0.584129130101807,0.115966277133408,0,0,0,0,0,0,-0.177608638061166
ADA,0,0.495585127617803,0.158846002492287,-0.236869783466119,0,0,0,0.0438859363221193,0.108417313056169,0.141306091779752,0,0,0,0.141112110786701,0,0,0,0,0,0.0307169977111966
LEO,0.61252789236003,0,0,-0.0982983815909668,0.361795843547918,-0.528723968873431,0,0,0.231641696544322,0,0,0.156200207298681,0,-0.129800200057037,-0.197385721460951,0,0,0,0,0
ATOM,0,-0.281382358822509,0,0.165008847239078,0,0.66402154786211,0,3.46944695195361e-18,0.0672591263904798,0,0.254567186703671,0.162740932380825,0,0,0,0,0,0,0,0.0855157240761109
XMR,0,0.219465896431016,0.0712907781811647,0.0271268794511955,0.171990330652126,0,0.374638384183403,0,-0.0822504446909549,0,0.0900030985351754,-0.0760419610809492,0,0,0,0,0.0824171883193082,0,0,0
BV010082.Index,0,0.203093268898505,0.0937626001497048,0.36502375010135,0,0,-0.223498177565806,-0.15083659263629,-0.236918330962303,0.163572008954108,0.0915709762809534,0,-0.0282101005016183,-0.222464103766191,-0.16184675652982,0,0.17645417302033,0.848056816014938,0,-0.200633152190664
CVIX.Index,1.02413169953716,0,-0.123347140100323,0,0,-0.141592327884557,0,0.0789923493943303,0.184743120750248,-0.362383522580128,0.104413671239305,-0.308463111212937,0,-0.140191404013799,0.0702456348126042,0.223275118347717,0,0,0,0.134090382844134
DXY.Curncy,0,0.0215840839227108,0,0,-0.0314120585748993,0,-0.0184394258401158,0,0.0432440653462865,0,0,0,-0.0411292749204695,-0.0113847197950269,0,0.0622668059295943,-0.0275495063947218,0,0,-0.00582800624614044
SPX.Index,0.0361746428668689,0,-0.0286304437972649,0.0056053716908527,0,0.0497127462909121,-0.0118354367626136,-0.0186814203399181,0.00866698228177559,0,0.00689493292598446,0,-0.00915376118407808,-0.0300747307715087,0,0.054698748249544,-0.00652542803358097,0,0,-0.0514948743445143
VIX.Index,0,0.0963251620949416,-0.54569640816244,0,0,0,0.1812480761153,-0.106919048697608,0.294636302256633,-0.0916945433189028,0,0.257729756785498,0,-0.481786357265596,0.205118227828714,0,0.471529692288731,0,-8.37286007531819,0
