,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102637294634932,0.117057708239955,0.311342031894392,0.0496438035608415,-0.0167298951949784,0.0279560042915726,0,0.21395503870952,0.0470609562173849,0.0792893076638202,0.0789208110886735,0,0,0,-0.152378482210529
ETH,0,0,0.405794679715058,0.14629016542785,0,-0.0453807704641743,0.00704216514538073,0.335869226545098,0.428963859421199,-0.380128857691863,0.23799102601954,-0.488156303168918,0.202517098557129,1.37020628276014,0,0
XRP,0,0.0145439571095983,0,0,0.0401322900619663,0,0.00560950829977671,-0.107797775011528,-0.0146252149281556,0.146682468444861,0.0886496518504449,-0.0892092168428367,0,0,0,-0.022691868670247
LTC,0.637270093657151,0.0878347830605746,-0.0513963369760354,0,0.00261205353316646,0.00227360885860761,0,-0.0000000000000000000542101086242752,0,0,-0.0086345432336322,0,0,0,0,-0.0794353588938227
XMR,0,0.071390369019995,-1.11335608797353,0,0,0,0.423867990114653,-0.0286777508758118,0,0.474770348432556,0.460157666579547,0.262007097900804,0,0,0,0
ETC,0,-2.13135827823794,2.40447553761445,0,0.273470968367041,0,1.69270121021052,0,0.574051407330945,0.440651618296266,0.805645673367796,0,1.71189272613994,0,0,-0.596927763409082
DASH,0.0125527524641114,0.124247534530809,-0.591953057603338,0.080747854916682,0.0560220396019731,0.0427434473995901,0,0,0.113816492004457,0.271529602679534,-0.132107784819056,-0.627216016887134,0,0,0,-0.262340661180331
XEM,1.72608082200972,0,0.67574739344464,-1.20680844698963,0.0917025300246918,0.000000000000000000433680868994202,0.164554098813028,0,0.124975404647352,0.142820973928616,0.0909758633732291,0,-0.217860089476743,0,-1.0571250158014,0.471099268707846
DOGE,-0.40623163198897,0.141785979260185,0.608817057533062,0,0.103534619222714,0.0649893048344616,-0.0332690620803751,0.000000000000000000433680868994202,0,0.384029540442734,0,0,0,0,0,0.234952473665364
XLM,0.906254706785572,-0.2331683731811,0.394520187180677,0.235671528939906,-0.00991187091431119,-0.0556901056159767,0.179748732701943,0,-0.0681656675184229,0,-0.0938634393201744,-0.139995648979299,-0.102813540410556,0,0,0.0934425489509891
DGB,0.562003765804551,0.833198357414947,0,-0.938638663704704,0.000315684833864876,0.142260285973543,0.20746112451088,-0.188734669173231,-0.56522316679687,0.854676849710397,0,0.855585112848566,0.79904372143301,0,0,0.0531174996383245
BV010082.INDEX,0,-0.0480034662599347,0.148390234381441,-0.0921971102254709,0.0213857511791492,-0.0128226053299425,0,-0.00713959076936558,-0.148689185534435,-0.0802801728419267,0,0,0.0623388845454116,1.24210116018126,0,0.0633558684893023
CVIX.INDEX,-0.18360960165331,-0.100330588319739,0,0,-0.0053009219190587,0.000963651215882284,0,0,0.172266633022127,0.0538893524762106,0.0940461368359883,0,0,0,0,0.12125263112286
DXY.INDEX,0.0691448552690286,0.00550874032995681,0.0354185408778342,0,-0.00100275492373658,0,0.041916338025776,-0.0300731301617024,-0.025366265364188,-0.00591240691607104,-0.0334405952568715,0.209527028975902,0.0156762649399051,0,-0.176402276998591,-0.0154456355245294
SPX.INDEX,0,-0.0120540250380989,0,0,0.00114926754045376,0,0.00496335215415679,0,0.0131698564706194,0.00113622096234325,-0.00622221913810055,0,0,0,0,-0.0381036734652655
VIX.INDEX,-0.219946436527067,0.179227062419375,0,0,0.114041832527623,0.112031447851504,-0.00000000000000000173472347597681,-0.334682746914323,-0.016253201230822,0.233171675368589,0.00000000000000000173472347597681,-0.150929809976642,1.2135018378806,0,-1.00188266078416,0
