,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.516504864325419,0,0.182162811955804,0,0,0,0,0.0569365039065412,0.0865045455215822,0,0,0,0,-0.170357576212601
XRP,0,0,0.202584285847115,-0.0300834219841131,0,0,0.416486504713347,-0.0879631469753451,0.0855325148718788,0.0686627277005298,-0.458768548862806,-0.033382149888252,-1.46527407121338,0,0.0916488229375028
LTC,0.705890637117044,0.0490569119158176,0,0.0475832517358947,0,0.371371181166173,0.131321237229608,-0.236370689379187,0.0193187178569353,0,0,0,0,0,-0.0279633142452948
ETH,0,1.15635351137238,0,0,0.645965811014775,-0.784533130298383,0,0.148933127478438,-0.0691256614974206,-0.0745355754063856,0,0.682852049378295,2.5201846721309,0,0.0816754810187202
DASH,0,0,0.386364828778877,0,0,0.230355955018049,-0.241051494227762,0,0.0860108351379158,0.024016861946535,0,0.0969484555200371,0,0,-0.0373905687264816
DOGE,0,-0.0762461972816907,0.348135291183462,0,0.202003456214559,0,0.18391050315793,0.149378702555812,0.0916998428952041,0.0327978299240829,0,0,0,0,-0.0687768192306702
XLM,-0.114986711009815,-0.156566946921735,0.625526012094683,0.177335086881714,-0.0479181207539814,-0.733071813506255,0,-0.193042706761187,0.187037402758963,-0.0026245385916348,-0.333036329501148,0,-4.75268437811903,0,-0.210674311170274
XMR,0.332588481419119,0.211375581024991,0,0.000000000000000000216840434497101,0.12759645855318,0.0344668840650977,0.0149688297709804,0,0,0.0550312273668005,-0.638398971042018,-0.202010015419971,0,0,-0.333293805847605
XEM,0,0.895733828074356,0.658032963370775,-0.221047568254932,0.534751496975884,0.085224436949978,-0.082351406057753,0.579450191854523,0,0.0606272040384043,4.03095439221826,0,0,0,0.655951554625541
DGB,-1.70085017558563,0.548355297637593,-0.298436517102682,0.711861942769187,-1.19997799850543,1.32754914026559,0.338094715370253,0.534037819394774,0.895623678643202,0,0,1.54814614307226,0,0,-0.209146749710734
BV010082.INDEX,-0.131880969131253,0.145391503584199,0,-0.0252356127995937,0.091451090963484,-0.0259279447814039,0.0448508313528219,0.059249734678749,0.026985068565145,-0.0318213143320466,0,-0.0466950917668016,0.681510691008642,0.126248560093871,0.0566601988182956
CVIX.INDEX,0.137875073555927,0,0.0556295200777404,0.0569480299786081,0,-0.194204041067852,-0.263348429419457,-0.213720985586469,0.0658847499851963,0.0132160321554812,0,0,0,0,0.0413691632837442
DXY.INDEX,0,-0.0827051704468902,0.00839108140576323,0.0179753905487066,-0.0120972399722595,0,-0.0571261662543071,0.041523157718855,0.0277665701699564,-0.00823625564594537,0.102605005614185,0.0191569450669191,0,0,-0.0385087420867567
SPX.INDEX,0,0,0,0.00444605869159905,0,0,0,0,-0.00305458752051863,0.00264958465833468,0,0,0,0,-0.0808901082338968
VIX.INDEX,-0.0502024738992308,-0.145624262452793,-0.165092749756488,0.184916857721841,0,0,-0.113163687525808,-0.337836668650468,0.147217380558363,0.130189887191676,0,-0.451579363956387,0,-4.11687588382315,0
