,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.382585712046823,0,-0.256774972397465,0.0346751537179847,0.0750828969270517,0,0.0527477290775195,0.128122854858113,0,-0.00000000000000000346944695195361,0,0,0,0,0,-0.119791991298949
ETH,0.0395928989040996,0,0.0048908921580843,0,0.168491569374821,0,0.0163896373290946,0.033350813465596,0.182091613138732,0.247228964646209,0,0.0649278283700164,0,0.0208468140356516,-0.00979662633310057,0,0,0,0,0
BCH,0.304478269659996,0,0,0,0,0,0,0.274882771654817,0.297153568640567,0.055747768064627,0,0,0.025987851804239,-0.169259881943246,0,0,0,0,0,0
XRP,-0.0697397430556864,0.503909284994329,-0.0618907771339243,0,0.0789584427147289,-0.0363197176316424,0.0347194510326974,0.0525709247382996,0.334997577192233,-0.0229928262299637,0,0.129415306569606,0,-0.0831010841130157,0,0,0,0,0,-0.146615243498738
LTC,0.124303215484854,0,0.0233177891978187,0.435205261854197,0,0,0,0,0.10364594964154,0.284225278848591,0.199614218038081,0.0591700698631466,0,-0.0741024532155622,0.021760010546596,0,0,0,0,0
DASH,0,0,0.224742761365979,0,0.15954777890598,0,0,0,0.302782427420204,0,-0.091465906930432,-0.0491503698462883,0.143691474358802,0,0,0,0,0,0,0
MIOTA,-0.071737740419245,0,0,0,-0.316602143076337,0.0679964042697479,0,0,0,0.519259591638566,0,0.251202181827762,0.203312750298561,0.0752995803167313,0.0265789714851224,0,0,0,0,0
NEO,-0.118759262885747,0.56606023799802,0,-0.108489523486882,0,0.0183546571324735,0,0,0.171595231058144,0,0.0247184841162684,0,0.184749641761204,0.0603285119459537,0.139364227747113,0,0,0,0,0
XMR,0,0,-0.00356985018615592,0,0.0907901517815952,0.013159702004247,-0.118485683791205,0.0975249512097559,0,0.340131685344471,0.133025834037177,0.00000000000000000346944695195361,0.206231067334663,0.137063860583745,0,0,0,0,0,0
XEM,0,0.715532223395262,-0.0900698404560118,-0.0863649886588315,0.214094560820244,0,0.159160394091232,0,0,0,0.0110399544509918,-0.0150080350315185,0.145296670239229,-0.0453845409288123,0.0374766654301046,0,0,0,0,-0.215648790457021
ETC,0,0.558127671237045,0.348576418545291,0.167870943788189,0.298407066605706,-0.344604327798793,0.096847734480045,0.0793654970363177,0,0,0,0,0,0,0.0693543368751204,0,0,0,0,0
EOS,0.426476609480293,0.416908717568701,0.00839037779238918,0,0,-0.0728762254695358,-0.103328926956369,0.0405396997052211,-0.523973688966214,0,0,0,0.794588052877457,0,0.0630812725418731,0,0,0,0,0.146814686948343
ZEC,0,0,0,-0.211206875305716,0,0.255685050753014,0,-0.0119295339417343,0.263597600565462,0.175888490762308,0,0.0871721300886132,0,0,0.0409019496766966,0,0.0749419773101154,0,0,0.0691874440598566
ADA,0,0,-0.255886927607163,0,0,0.114587113868444,0.20338634941498,0.336306724641587,0,0.373217034113654,0,-0.0200242624637553,-0.376393513988602,0,-0.0104635140929132,0,2.50819535142595,0,0,0.261574490721521
XLM,0,0,0.0782693201928551,0.759792482533806,0,0.0799780689092643,0.630564125382819,0.387556577745366,0,0,0,0.0786368662798833,0,0.210584487894149,0,0,0,0,0,-0.697051615128041
BV010082.INDEX,0.00900192019479132,0.0320258498983089,0,0.010173906428007,-0.0920413445595739,0,0.00441957309252217,0,-0.0144948059927637,0.0381134445706162,0,0.0396489306220491,-0.014958318420104,-0.0271039077629853,0,0,0,0,0,-0.00550354722551657
CVIX.INDEX,0.0429921270017429,0,0.0383384452798585,-0.0941524734939526,0,-0.0421625567731516,0,-0.0110936319172977,0,0.085936826747685,0,0,-0.024386565053141,0.0385966256189212,0.0158670823873706,0,0,0,0,0.121477922054714
DXY.INDEX,-0.0111962244452987,0,-0.00313658726247494,0,0,-0.0159626137523271,-0.0140934607042243,0,0.0198408918408734,0,0,0,0.00480790472744509,-0.0115676678121059,0.00334027655146472,0,0,0,0,0
SPX.INDEX,-0.00541477463396656,0,-0.00306578533925238,0,0.00380722564897074,0.011945885372675,0.00768540473084882,0,0.0027731883549186,0.00170126852503068,0.00378648978165765,0.00528174402974866,-0.0349514545636671,0.000717176897834746,0.00181393648470166,0,-0.00503348205541776,0,0,-0.0390912790645755
VIX.INDEX,-0.257340058613942,0,-0.382111026849118,0,0,0.168735461852212,0.235488931626266,0.221613135687792,0,-0.102216030833209,0.0141398306946092,0.0361011813750678,0.0529003838854446,0,0.0745595245860402,0,0.164050211154124,0,0,0
