,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0366660197218757,-0.0958008007713204,0.0632143880978308,0.154976465548036,-0.0153446522653073,0.285502344510226,0,0,0.00247248353983202,0,0,-0.0609328298088482,0,-0.00000000000000000346944695195361,-0.184884180444078,0,0,0,-0.0355342097785745
ETH,0,0,0,0.188299572551209,0,0,0.058243629935859,0.47951973294865,0.0780215465961316,0,0,0.0407561601543613,0,-0.000000000000000000867361737988404,0.178176062445414,0,0,0,0,0
XRP,0,0.483883177162084,0,0.0687535078784883,-0.0000000000000000277555756156289,0.0694511987495264,0.589646087155369,0.269073212697574,0.12988645279213,-0.344337486053251,0.432044583396376,0.136174793562575,-0.872381639204104,0,0,0,0.44575063308623,0,0,-0.00000000000000000346944695195361
BCH,0,0.13133441195839,0.08300808403054,0,0.202228415911705,0,0,0.128119421434045,0,0.187838655648382,0.0678687320867321,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,0
EOS,0.180982364626918,0.433929638349263,0,0,0,-0.0781575587800213,0,0.520317257205972,0.126227212890709,0.0445274660505362,0,0.0124573133660561,-0.149491762220556,0.0553386345325312,-0.137203606616609,0,0,0,0,-0.0786897930319291
XLM,-0.0750985361079894,0,0.127576276686914,0,0,0,0,0.154690621762197,0.104418710857511,0.345258833372727,-0.0552867835402975,0,-0.107459558170878,0.0669994618665933,0.0634688624062079,0,0,0,0,-0.0165106931488641
LTC,0.086490655611224,0.221456874912911,-0.0226030048500455,0.144462750943385,0,0.104826528405383,0,0.0390389903836517,0.0590515015051449,0.0800182294952948,0.0766414876786273,0.0295308516697796,0,0.0581636392048649,0,0,0,0,0,0
ADA,0,0,0.0721424892883096,0.151926365405819,0,0,0,0,0.222901627779689,0.0758093372106136,0,0,0.275212586344529,0,0.176246320800064,0,0,0,0,-0.00753105770599114
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175499,0.137741476404659,0,0.0127405251328915,0,0,0,0,0,0
TRX,0,0.152273959489603,0.0486678624268003,0,0.177048544229687,0.10087034284494,0,0.161750407499241,-0.0277962789699511,0,0,-0.0691931839380089,0.200539238808027,0.405097376425035,0,0,-0.366433869417293,0,0,0
MIOTA,0,0,0.0556049021743714,0,0.143781705352502,0.0868907790586357,0.0741946004992465,-0.138289734902096,-0.0269896917149947,0.265676043952908,0,-0.130425009564242,0.288820587485276,0.452245342701378,0.0664418869414821,0,0,0,0,-0.0479552631002572
DASH,0,0.302545194582141,-0.115040912540302,0,0,0,0,0.099014873416029,0.176046028266905,0.0193655166127206,0.121658929513634,0,0.00000000000000000173472347597681,0.307670039415989,0,0,0,0,0,0
BNB,0,0,0,0,-0.0169862769946215,-0.32448716007142,0,0.620002267702286,0.0892382042823251,0.00000000000000000346944695195361,0.112151684108545,0.136803038810818,0,0.105927424822904,0,0,0,0,0,-0.0617150489333574
NEO,-0.180108058932071,0,0.0508524124234877,0.223313475035288,0,0,0.131538591687928,0.169290798634853,0.160676931296445,0,0.172045106145765,0.230740203772964,0.304299990750719,0,-0.188894735551001,0,0,0,0,-0.0171347637677761
ETC,0,0.35366050342225,-0.0711015826523224,0,0,0,0,0.546466278396986,0,0,0,0.0126955569186791,0,-0.136817884204703,0,0,0.103717664477087,0,0,-0.0338174399382348
BV010082.INDEX,-0.349785161628833,0,-0.0470587372524464,0.0087958218246097,0.0516766289143312,0,-0.00713851844684385,0.0450476758299713,-0.0534732291303906,0.0135344004907765,0.0386497299279499,0.0108248478985435,0,-0.058688268489084,0.0691497120616687,0,0,0,0,-0.0258132271095119
CVIX.INDEX,0,-0.0189197718283699,0.0410299176939415,-0.0951660585401907,-0.113668683323872,0.101364574067498,-0.211569208183463,0,-0.143655899661829,0.0896902264711601,0,0,0.525149801873166,-0.0577740339909105,0.115614773713239,0,0,0,0,0.0425217368876548
DXY.INDEX,0.0516265690381778,0,-0.0163144742767203,0,0.0118709778192954,0.00679531429417955,-0.0221223762237674,0,0.00820700995028496,-0.0343688290253997,0,-0.00000000000000000173472347597681,0,0.0252185606350349,0,0,0.122742413962783,0,-0.0283557095742687,0
SPX.INDEX,0,0,-0.0125017433279078,0,0,-0.0179650097382599,-0.0378547986517232,0.0427946680471253,0,-0.0591826264188588,0.0439108233563002,0,0,0,0.00474629658996375,0,0,0,0,-0.0964513352500663
VIX.INDEX,-0.703968675872321,0,-0.188082080884953,0,0,-0.0804049870902692,0,0.475659291534429,0,-0.543004932607708,0.399220448138785,-0.0489174644877644,0,-0.0401599777244537,0,0,0.174197801285342,0,-7.47823443191539,0
