,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.23609367738915,0,0,0.053716187033126,0,0,0,0.0440637993343071,0,0.0310380067464231,0.153938007948818,0.120247991415963,0.0729533688727387,0,0,-0.180635428827031,0,0,0.0253756527396371
ETH,0,0,0.38782139984915,0.0831404494686291,0.0191100924477689,0,-0.0135896627540296,0.17120321405047,0.140963535306938,0,0.0303228913229843,0,0,0.132433425388799,0.00601723538525984,0,0,0,0,0
XRP,0,0.0765080467914585,0,0,0.0406035172642919,0.169503099917051,0.114544481079454,0.00983004781035747,0.0585056839219706,-0.00000000000000000173472347597681,0.193143029170782,0,0,0.0199064153118414,0.112274890636107,0,0,0,0,0.038134703570561
BCH,0,0.385099403938819,0,0,0.124576376797567,0.167343815928182,0,0.103899124314353,0.0893413865272061,0.011114866716585,0,0,0,0.0946895927392175,0,0,0,0,0,-0.0497656962378374
EOS,0.283996233137183,-0.501026097751112,0.60347642706152,0.252023212130813,0,0.0268259591196738,-0.575140149694247,0.515255075624919,0,0,0.243511155699112,0.38897754766737,-0.362129654200385,0.0772525503053939,0.319190600393376,0.179667938579113,0,0,0,0
LTC,0,0,0.17386388655927,0.24651888731017,0.0721600133312053,0,0,0.0592772848006517,0,0,0,0,0,0.0226615693181159,0.274844383764719,0,0,0,0,-0.000000000000000000867361737988404
XLM,0,0.0144916370398649,0,0.0833377915855369,0.0879861033603797,0,0,0.465312307514441,0.0871965433646513,0,0.0693443272960411,0,0,0,0,0,0,0,0,-0.0280738651222149
ADA,0,0,0,0.000000000000000000216840434497101,0.17376672453167,0,0,0,0.127876863877957,0,0.308381329820081,0.0789109591577432,0,0.0262308528275925,0.134994223224366,0,0,0,0,0
MIOTA,0,0,0,-0.293384115169327,0.108526581806016,0.291967417529238,0.485927425545375,0.268011190307246,0,0.706164126022568,0,-0.133105222901219,0,0.0737026463416183,-0.315230858802656,-0.319071050678555,0,0,0,0.0165569960130472
NEO,0,0,0,0,0.0888972524727006,0,0,0,0.170049901768301,0,0.0226814481301066,-0.0788189173203652,0,0,0.594610507784269,0,0,0,0,0.00532677212877081
TRX,0,0,0.579017643652046,0.0415525108542502,0.130794386756102,0,0.0870775857969611,0,-0.0957324947371139,0,0,0.393269265329575,0.0132234740759264,0.0337028525730352,0.0196527763880778,0,0,0,0,0
XMR,0.374908660606091,0.212715544743675,0,0,0.137157000619634,0,0,0.085373083632795,-0.0319208637005132,0.159160588790321,0.126183759336836,0,0,0.0992205677456634,0.0486715649298539,0,-0.446526045921412,0,0,0
DASH,0,0,0,0,0,0,0,0,0.00000000000000000346944695195361,0,0.0347216440973721,0,0,0,0.460520612680526,0,0,0,0,-0.045299070503259
ETC,0.33771127722271,0,0.640604693948686,0.15036051982301,0.0391301750399848,0.136866507763682,0,0,0.0329027214807536,0.166129818838217,0,0,-0.304879564608975,0,0,-0.406631414127879,0,0,0,-0.137715376912243
XEM,0,0.184563835267871,0,0,0.019364285202837,0,0.400087347872208,0,-0.193712191251379,0.285478422238415,0.202190803426548,0,0,0.12468991376258,0,0,0,0,0,0
BV010082.INDEX,0.0170925315647662,0.122323460659092,-0.252780795114756,0,-0.153217851603556,0.0855730838007416,0,0,-0.00000000000000000346944695195361,0,0.15881305546513,0.141515843437673,0.0365157980238541,-0.0517410996297306,-0.135389882968504,0,0.136413978187191,-0.0443185771964497,0,-0.215234982683122
CVIX.INDEX,0,0,0.229624500887615,0.207461073268447,-0.0171555758705041,0,-0.0692370864207791,-0.106073553983883,0,0.0987015640123516,0,-0.0513249493803355,-0.24227753571543,0,0,0.218916104073578,0,0,0,0.124328219140979
DXY.INDEX,0,0,0,0,0.0153534750059312,0.0330087482247295,0.0198802343390988,-0.049141414488529,0,-0.00384012552021157,0.0292445144257906,0,0,0.0107508421512529,-0.0534620774221021,-0.0281156138509196,0.0323200644859891,0,0,0.00423370610726423
SPX.INDEX,0,0,-0.00640962888363832,0.0178425131144707,0,-0.0169836741519104,0.00767261018155912,0.0152834778473796,-0.0191025234033274,-0.00205753482342564,0,0,0,0.0122090078110143,-0.0133013863551654,0,0,0,0,-0.0563603351942786
VIX.INDEX,0,0.0797986224322003,0,0,-0.542364988849948,0.337362126611329,-0.375948708788196,0.0462089770443016,-0.1529656854282,0,0.476180024677411,-0.0543104171759246,0,-0.358167370681253,0.619318080398127,-0.192566865064356,0.292731908072342,0,-1.11363528986465,0
