,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.319712278044311,0,0.0167906974700403,0.271887504376654,0,0.248479696304451,0.147738937950876,0.0455720578159388,0,0,0,0,-0.0387547653911255
XRP,0.768374479125865,0,0,-0.113850721022818,0.032062406115992,0.770269934016402,0.0954222541741349,-0.416837519196941,-0.0102871294911738,-0.169752549142017,0,0.571270468703774,0,0,-0.238349019484105
LTC,0,0,0,0,0.311540908553845,0.400438961649493,0.08865154997779,-1.73472347597681e-18,0.10083029002252,0.181633282122728,0,0,0,0,0.0405419044601184
ETH,10.8114900642194,-2.48725997418116,0,0,-0.796262775963248,3.84914174309737,-0.794566659265955,2.22044604925031e-16,0,-1.51159151240244,-2.88613821638456,0,0,0,-1.30609593837101
DASH,0,0,0.0747023376176287,0,0,0.537870284513677,0.150083003645574,0.0568363019372489,-0.0869029203414423,0.0814313832570673,0,0.5712520179508,0,0,-0.174751029832089
DOGE,0.214938774019548,0.0298802411751203,0.161817039055465,0.00643495178123196,0,0,0.179496483453555,0.0279605213535275,-0.0614284835267902,0,0,0,0,0,-0.062989829764125
XLM,1.16118237105267,-0.355774750062274,0.0529760320283333,-0.0770611390435012,-0.149027499883296,0.109240658320325,0,-0.338290724996302,0,-0.188347445656288,0.0308687678741159,0,0,0,-4.33680868994202e-19
XMR,2.25732734016309,0,0.0675123626705066,-0.0818415751865214,5.55111512312578e-17,0,0.269034358374961,0,-0.088201908208031,-0.150961081655768,0,0,0.592497722115278,0,0.13554672028326
XEM,2.41986892691729,-0.337617261735387,-0.380291502871828,-0.0635476597713972,0.141254294185811,-0.0848996003230299,-0.189715437366653,-0.75638330393448,0,-0.132793727410634,1.90141327289885,0,6.39595537159119,1.04138581394368,0.372831773254369
DGB,0,0.169003412566412,0,0,0,0,0.0992081268841004,0,0.360721400365005,0,0,0,0,0,0
BV010082.Index,-0.731214506503122,0,0.540764327843141,-0.01569707674479,0,0.0449291588448754,0,0,0.162240885051049,0,0,0.218970367194259,0,0,0.0223933808320974
CVIX.Index,0,0,0.17690380761708,-0.0216963658809389,0.321933980625084,0,-0.0409639115251335,-0.114955179148856,0.0599172746248751,0.00165124211996195,0,0,0,0,0.11169519762571
DXY.Curncy,0,-0.0324996954993016,0.023122506895697,-0.00361096902355636,-0.0599509915918587,0,0.0135439897230681,0,0.035655744121097,0,0,0,0,0,-0.0174018087785065
SPX.Index,-0.209975744692531,0.00497231614111291,0.179081141240434,-0.00369085884691982,0,0,-0.0817530897028464,-0.00445233233567302,0.0404318906173723,0.00657306141955567,-0.0389649035543707,-0.0800764800058832,-0.632625837852852,0,-0.113788942254851
VIX.Index,0,-0.452292158385298,0.681767910482965,-0.0927044416851124,0,0,-0.68090095999976,0,-0.0703793086312609,-0.104811540032712,0.127494506850147,0.997788730170002,0,-2.93411143796461,0
