,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0586797158689433,0,0,0.0329228962105603,0.445175479594402,0,-0.00000000000000000693889390390723,0.24637928917469,0.036744897948251,0,-0.00000000000000000010842021724855,0,-0.0776961858916195,0,0,0,0,0.0581905797328213
ETH,0.0077972179115763,0,0,0.0305781871444691,0.208026759608597,-0.0532583434714754,0.0898093347796864,0,0,0,0.0104022479745264,0.000000000000000000216840434497101,0.277659309991216,0.14518159098042,0.129245805064489,0,0,0,0,0
XRP,0,0.171740629645524,0,0.0245616699039153,0,0.11998260888408,0.0130126190164561,0,0.234063422458909,0,0,-0.00307866209342027,0.230577909378664,0,0.108208241895262,0,0.0155189965355405,0,0,0.0868687066925121
BCH,0.153326383292442,0.313904741638027,0,0,0.126298053027653,0,0.242798760659625,0.092195116578569,0,0.0932786844296333,0.0391144579492173,0.0225409238499382,0,0,0,0,0,0,0,0
EOS,0.0933001324647431,0,0,0.387638789593773,0,-0.0195409431242019,0,0,0.237881199302411,0,0.286487907798146,0,-0.110591053919011,0.211778382473139,0,0,0,0,0,-0.123738026717141
XLM,0.117755159319535,0,0,0,0,0,0.0324900977654403,0.302168504038265,0,0.287582261867461,0.142015473186542,0,0,0.149488761239199,-0.0930948162741631,0,-0.175313951891092,0,0,0
LTC,0,0,0,0.433421808163406,0.0635084369265572,0.000000000000000000216840434497101,0,0.0137291007259918,0.149163722347094,0,0,0,0.179237563339143,0,0,0,0,0,0,0.0677173303139809
ADA,0,0,0,0.450727071663627,0,0.225721536394067,0,0,0,0,0.0793191533205996,0.150462555750099,0,0,0.0988701291521815,0,0,0,0,-0.0900198489383754
MIOTA,0.249708436617336,0,0.238590120909872,0,0,0.248006464675184,0,-0.370208073665554,0,0,0,0.38989364791826,-0.228057475362567,0.691019719707337,0,0,-0.199954585889153,0,0,0
XMR,0.659919155790015,0,0,0.153591896821037,0.0334545426021587,0.010608315759315,0,0.11415496748536,0.114975976322547,0,-0.0843812821229033,0,0.101700946454753,0,0.0120543825480139,0,0,0,0,0.0609311572972932
TRX,0.114162712084455,0.441732544655878,0,0,0.102010899761708,0,0,0.130685273143684,0.0821484000361552,0,0,0.0621028786306942,-0.112336173514318,0.104982597869083,0.204010965426046,0,0,0,0,0
DASH,0,0.344751325351166,-0.0518873324289146,0,0,0,0,0.122578319539186,0,0,0.398636362125885,0,0,0,0.119389506040037,0,0,0,0,-0.0172373045562171
ETC,0.340413885832965,0.588332326649452,-0.112816871884246,0,0,0.215843121244067,0,-0.118686714941811,0.395236876919608,0,-0.168399395437927,-0.141899234729244,0,0,0,0,0,0,0,0
NEO,-0.104229164921525,0.242082723106676,0,0.0795297545752106,0,-0.0300876370321061,0,0.25950644462721,0.226052536730257,0.221336961402636,0,0.0593197519998133,-0.129876234747562,0,0.223678119523189,0,0,0,0,0
BNB,-0.208031739498218,0.549722502198087,0,0,0.141663937717054,-0.111665523732219,0,0.139949156592369,0.179945547818206,0.145539776413016,-0.0622367337379164,0.19553518097284,-0.0396843687870164,-0.191580341082949,0,0,0,0,0,-0.068595689905093
BV010082.INDEX,0,0,0,0,0,-0.0160703543805227,-0.260004710275974,0.102608491781135,0.00492223860360402,0.0610411825508457,0,0,0.0520006415545015,0.0377798227240572,0.00999912995383,0,0,0,0,-0.0512549203496901
CVIX.INDEX,-0.0120798702872436,0,0.0360908374265285,0,-0.107066379334242,0,0,-0.000319399578402701,0.024453748891437,0,0,0,0.0775393844651758,0,0.254321467352468,0,0,0,0,0.118712054641772
DXY.INDEX,-0.020341752756036,-0.0696341632465066,0.0251380053484698,-0.0124682049061741,0,0,0,-0.0177426422542284,0,0.0608274215100954,-0.0100992039321886,-0.00828337539861025,0.0193958109058985,0.0179032174259422,0,0,0.157749052074944,0,0,-0.0048517888917437
SPX.INDEX,-0.0316852704373205,0,0,0,0,-0.0142622371285157,0,0.019481483362341,0,0,0,-0.000861661041378245,0,-0.00169609576609554,-0.00504528807566979,0.0585399311790939,0.0711260080259649,-0.0552221531060129,0,-0.0698510026072065
VIX.INDEX,0.0191814999366438,0,0,0,0,-0.0160158260317408,0,0,-0.147054259217865,-0.159010297755765,0.293645238818486,-0.298744839995415,0.0867684601179518,-0.123357244778596,0,0,0.406900393347471,0,-7.26635372961136,0
