,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.272512889641749,0.0710487781154351,0.242735986121778,0,0.224914181662761,0.158448997002469,0.133653599909622,0,0.131127932256539,-0.0327379550656124,0,0.195854796474005,-0.0634532187576127,0,0,0,0
ETH,0.0535827288416469,0,0.0927654021505981,0.210737588838678,0,0,0.370781129856119,0.110661601699592,0.062534592873104,0,0,0,0.319374320507274,0,0.0922903206735087,0,0,0.0513714066779709
DASH,0.26522714757149,0.0937265044073055,0,0.150026701728382,0.01142240832257,-0.215181311525994,0,-0.0750442675936873,0,0,0,0.226297988227447,0.0361172825291986,0,0.481931007558336,0,0,0
XMR,0.580549885260784,0.868781875896067,-0.137663287900702,0,-0.128017750212414,0,0,0.00829289260089025,-0.224816906586929,0,-0.138413610359637,-0.0819997092047668,0,0.513683681158074,-0.304552083401357,0,0,-0.0151875473819151
XRP,0.104615466858826,-0.0258286194070076,0.0165576587319955,-0.0839666042822309,0,-0.0878312071852482,-0.0857991311411813,0.0657709936140621,0.0253275036850941,0.460661778176509,0,-0.101996242966286,0.0364813441265877,0.409898204170262,0,0,0,0.120468594868764
LTC,0.10231545802045,0,-0.00760243133749599,0.00669176545533973,0,0,0.192107764232513,0,0.080983560110289,0.0529912331227955,0.125337296327559,0,0,0,0,0,0,0
ETC,0.422846994738336,0,0.0655896428683348,0,-0.0770267983796913,1.02506480194026,0,0,0.111592035351801,0,0.0964629832116397,0.0981735326534879,0.0501067536613148,-0.166001101271056,-0.631316212109378,0,0,0.107941706383432
XEM,0.824042733605046,0.366632221246443,-0.00732556867102392,-0.455164256977351,1.12057314598973,-0.450191970528294,0,0,0.476866116743188,-1.52677925048273,0.551122936540022,0.107477999933154,-0.134326360033408,0.44026897340074,-0.799049553164145,0,0,-0.0159025559255481
ZEC,0.13898764046047,0.40472562777004,0.061604030860025,-0.307548566050117,-0.291974357180642,0,0.0847376709044727,-0.0220745318531494,0,0.658959762089928,0,0,0,0,0,0,0,0
DOGE,0.323612017373102,0,-0.029591548627102,0,0.461006072452493,0,0,-0.0981726855686477,0.232239001827543,0,0,0,0,0,-0.096702819700706,0,0,0.0512546831440942
XLM,-0.0463015685773675,0.20070593033102,-0.0267894200887059,0.22026849033996,0,0.302609083272355,-0.101777973567295,-0.0355767471504664,-0.156232576036399,0,0,0.0538477896293325,0.172759548646432,-0.45637129109593,0,0,0,0
NEO,0.0145019530163832,-0.27598189028241,0,0.204410829430201,-0.294063788855931,0,0.202145154214418,-0.0629319596824004,0.270790509036772,0,0,0,0.246364862156375,0,0,0,0,0
DGB,0,0.254221500563493,0.0771338161762806,0,0.20935748618705,0,-0.334271231200241,0.00000000000000000346944695195361,0,0.695612259334192,0.136414475306064,0.173651634658975,0,-0.61475668502597,0,0,0,-0.303971616990329
BV010082.INDEX,-0.0406498265909343,0.0931718969935286,0.00674184551424677,0,0.0560678626630104,-0.236026594745453,0,-0.0684444443040021,0.0525593058872199,0.109835538698624,0.0795874272383475,0,-0.0131061292155288,0,0.0739230942281004,0,0,0
CVIX.INDEX,0.109023950084906,0.19825637794849,-0.0623615477225237,0,0.135750692933091,0,-0.270012600294612,-0.101339694973271,0,0.448153505868788,0,0,-0.186160049761506,0,0,0,0,0.28727556196056
DXY.INDEX,0.0404286753821969,0,-0.00416987284839728,-0.0329018880261151,-0.072646308717225,0,0,-0.0040695393382309,0,0,0.00331031603225097,0,0,0.184889242117712,0.0608543463895882,0,0,-0.027871402525497
SPX.INDEX,0,0.0342175792968746,0,-0.00503016893564277,-0.0318949672291449,0,-0.0382186283915305,0.00402807208654047,0,0,0.0373958955081962,0,0.000407842802162815,0,-0.02012850638147,0,0,-0.0136377476283461
VIX.INDEX,-0.901000618433633,-0.076352129824129,0.156206149923791,0.0181343411856694,0,0.847495861460347,-0.32854093903986,-0.000000000000000000433680868994202,0,0.00855826986539339,0.133342399593185,0,-0.0973912185484711,0,0.400115844826769,0,-0.361720529950268,0
