,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0399168327702754,0,0.28402371888928,0.0173167705403077,0,0.0605747210513174,0,0,-0.0198076011459686,0.0204747863187833,0.0104964676892838,0,0,0,0,0,0
ETH,0,0,0,-0.0776307498383865,0.0795169001858584,0.144628912198118,0.138964434655746,-0.0474455375561245,0.123938470290228,0.069337583782135,0.00287688952740087,-0.0597615183414099,-0.168657132230174,0.875846622339024,0,0,0,0.150605854134878
XRP,0,-0.506171025696943,0,0,0,0.113600590698571,0.0571027014888478,0.165279408339343,0.327905163397315,0.351127550944825,-0.11969440457163,-0.0505828195906464,-0.0820588308674751,0,0,0,0,0.0707613917079383
LTC,0.573660155294481,-0.334434466758767,0,0,0.127137091364666,0.0688701470603921,0,0.00592714492167037,0.401828051695843,0,0.00500043660061155,-0.0135414331960269,0.0373679727203652,0,0,0,0,0.0604705814103995
ETC,0,0,0.0903149374244762,0.130090680968521,0,0.282637000492991,0,-0.0591260273911747,0.415327077743721,0.0398790721541565,-0.0706221427425196,-0.0412687052351267,0.0883219119106582,0,0,0,0,-0.00155294994942322
DASH,0,0,0.0226723432914482,0,0.0359138231222327,0,0.0234957613494442,0.0442243134698846,0,0.0156476969592638,-0.0799963030457841,-0.0932392083423685,0,0,0,0,0,-0.0899375456381475
XMR,0.111164360849494,0.628460427926166,-0.0281615113624635,0.937427488162846,0.0456312180132466,0.193384077406221,0,-0.133583032720382,-0.952359672854853,-0.000830764368648004,-0.200342170296185,-0.028154460891859,0,-1.41129082655053,0,0,0,-0.12624832828378
XEM,0,0.352581626812575,0.318477768782262,0,0.0476386471560265,-0.818274726401254,0.199254877281003,0,0,0,-0.0753943553685421,-0.142758409834006,-0.100222138035638,0,-1.25263956745497,0,0,0.0442905496949284
DOGE,0,0.211282458316649,0.0432364583588732,0,-0.00770571907599956,0,-0.226614444296593,0.0379488552802433,0,-0.00687879266612093,0,-0.00292705305356282,0.0500492609393011,-0.41530374249644,0,0,0,0.017257852498171
XLM,0,0,0.565172065100423,0,0.170918051735911,-0.109957609643265,0,-0.219983282410783,-0.123854704363594,0,0.0406010524758886,-0.0858131707497327,0.260172443954551,0,0.170489537456927,0,0,0.0970937966153101
NEO,1.92012374955227,2.23255345489449,-1.28639786042518,0,0,-3.65581077014734,-0.620027458817628,0.30831787351606,0.989081821871983,0.838835592913439,0,0.305684620723154,-0.109743154007277,0,4.3730876957052,0,0,-0.744887105238263
ZEC,0,0,0.290768511555727,2.27708803540051,0,-6.60198617979077,0.446722942141456,-1.00652148546055,0,0,-0.574800543198717,0,-1.39744933073261,0.807739760665076,-0.199788055249543,0,0,-1.05007225685538
DGB,0,-0.342880133624033,0,0,-0.0953918037673171,0.60314097818878,0,0.204552887162449,0.31582553693773,0.255784482056081,0.0484086993241912,-0.00151350269395015,0,0,0.656175205760752,0,0,0.101449863987336
BV010082.INDEX,0,0.10557948683637,-0.130546742165411,0,-0.108827161707745,-0.000915554772428037,0,-0.00412553211056188,-0.181814864771439,0.107811586686611,0.0250833827918694,-0.0017415123332237,0.0339259863185648,0,0,1.15011100337955,0,0.0232725888072237
CVIX.INDEX,-0.170464801991905,0,-0.0944223034963763,0,0,0.0511528429934632,0.0486384662292973,-0.11171050034887,0.00644251616299942,0.170115534430722,0.00711943647217526,0,0.0192370254208492,0.340043350360179,0,0,0,0.11398764622025
DXY.INDEX,0,0,0.0304255964027286,0,-0.00457851743924043,-0.00439501889887783,0.00866526178726021,-0.0214870544911586,-0.0355517640778548,0,0,0.0016444410692101,-0.016004624858487,0.217455075795572,-0.00717038516384922,0,0,0.00419981504656081
SPX.INDEX,0,0.0232779189522243,0.002240005171826,0,-0.0174759052998608,-0.026955749809946,-0.0200364535575992,0.0252177696114305,0,0,-0.00591298417247395,-0.00471014104438091,0.00773138060665144,-0.00728983178097018,0,0,0,-0.0698602750527679
VIX.INDEX,0,0.539707162520206,0.0544889902430286,0,-0.344834483896691,0,-0.295496018014577,0.0971970532652907,0,-0.102102285233937,-0.0401705192060171,-0.0422971820379901,0,0,0.852538091293728,0,-6.09586827780977,0
