,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.239809961993758,-0.0217542782019204,0,0.283349989421495,0.0535231148896188,0.274450385806846,0.148392260713546,0.0424516292953494,0,0,0,0,-0.0662121891417597
XRP,0.666875339166964,0,0,-0.113000681093551,0.290581014222975,0.585900233211076,0,-0.215411554621043,-0.10365357657738,-0.194991389932383,0,0.635547992630191,0,0.228658217319954,-0.211113671022078
LTC,0.243417572524551,0.123308227587521,0,-0.00630240846387034,0,0.447730331971142,0.0210094115354867,0,-0.0660937366436009,0.353335937735583,0.404713253485805,0,0,0,0
ETH,5.28978109697485,-1.57337794936936,0,0,1.98975724523711,0,-0.832196650740595,0.261491412043566,0.404347207410479,-1.30839209523102,0,0,0,0,-1.05026000146693
DASH,0,0,0,-0.0182996047827162,0,0.397851876668681,0.304464624321344,0.106919452154011,0.068855823273745,0.0903426774443223,0.162160489536248,0.5262352127672,0,0,-0.0289915975079428
DOGE,0.227064894582643,0,0.188609323025836,0.00415533996959596,0,0,0.185323233610572,0.0114083179253654,-0.0573794271517675,-0.00976021975333521,0,0,0,0,-0.0623788932328638
XLM,0.559179656363738,-0.218706613255332,0,-0.0748975015604347,0.103360076737033,0.218465927873572,0,0,0.0172030271704017,-0.141895433853547,-0.217230688281004,-0.434927961396317,0,0,-0.0186865904811227
XMR,2.03237743275566,0,0,-0.0759846509096333,0.260740012534405,0,0.127868263412761,0,-0.0879259753295019,-0.00804252440016468,0,0,0,0,0.0547655000078331
XEM,1.74914025676201,0.0973860665725398,0,-0.0343164025317498,-1.30277813387075,0,-0.468179458653144,0,0,0.0603848822763207,0.388881400007643,-0.170900954869371,0,1.98590969423568,0
DGB,0,-0.0000000000000000138777878078145,0.342323944835488,-0.0739940995279931,1.67940558564702,-1.11121877829757,0,0.334025417643143,0.284769423391991,0,-0.0132444857689383,0,0,0,-0.215439995640327
BV010082.INDEX,-0.662958395743561,0,0,-0.00143378460199029,-0.324203565026126,0.586640750225364,0,0,0.228188213271615,0,0,0.30118187884685,0,0,0.0699365583423678
CVIX.INDEX,0,0,0.168360795486706,-0.0223985914116769,0.328833695057773,0,-0.034612570105466,-0.0933164068995139,0.0392385140453751,0,0,0,0,0,0.126459983266602
DXY.INDEX,-0.111424011477198,-0.0231035721348085,0.0317014088159869,0,-0.0446992921780117,0,0.000168137001364354,0.0357891793460144,0.0346268650535891,-0.00484343934318983,0.0290816899544484,0,0,0,-0.0150705874287007
SPX.INDEX,0,0,0.0414922575513974,-0.000084149138768202,0.0221444246480444,0,-0.160148344067861,0.024713989089052,-0.0146391971582581,-0.0175997764589523,0.0278286921771314,-0.234711449734236,-0.349218879214368,0,-0.124457037821347
VIX.INDEX,0,-0.102709437901049,1.24877922550814,-0.0664704296472243,-1.22073763204344,0,-0.327353193803656,0.175958221618357,-0.384265570131702,0,0,0.739742586939432,0,-2.04278746718678,0
