,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0498469271010131,0.924599439240214,-0.0992664480320777,0.0617280135314708,0.0169897199411083,0.215763893568923,-0.0195651051334165,0.0351946737126496,0.0663293855094105,-0.183267315075208,0,0,0.0769835909206563
XRP,0.223265905159365,0,-0.182748279358545,0,0.0959626989206643,-0.160142986087704,0.716755053135849,-0.528525563683423,0.0174148571875814,-0.140225678938913,-0.392460983194873,-0.0000000000000000277555756156289,0,2.25337112219521,0.360108623751831
ETH,0,-0.0650023995648598,0,0,-0.13054298224636,0,-0.141707316690276,0,0,0.132675992479566,0,0,0,0,0.143818205073886
LTC,0.81187774379398,0,0.00916972068853622,0,0.0918234294238252,-0.0807198942863298,-0.0534242092207837,-0.0519550217238383,-0.0112160000277296,-0.0458560444370843,0.242302136894798,0,0,-0.32715158995388,-0.0477964285210827
DOGE,-0.286950056626529,-0.0669576676287927,0.135410419269344,1.56128969161079,0,0.133210867302804,0.762004732039099,0.28358035018949,0,-0.134703013420139,-0.546048260637089,0.391560617848201,0,0,-0.194688124833957
DASH,0.710738651594319,0.195036965413874,-0.417830632376152,-0.159332042802265,0,0,-0.352199804660454,-0.453852339545605,-0.0784877178289419,0.046914553524002,0.638360772674177,0.341000598342015,0,0,0
XLM,-0.0577464219634438,0,0,0,0.336249907029964,-0.0830930735335925,0,-0.0559182992043331,0.151414439580456,0.133061629187026,-0.830352421743802,0.937197438799773,0,0,-0.234744541136304
XMR,0.736133650665857,0,-0.173931469316666,0,0.0865693739896531,-0.0796639556699264,0.0728493681317643,0,-0.108945447158391,-0.0191813658799472,1.21477034146073,0,0,0,0.00911447254120646
XEM,0,0.46448539920071,0.213640219059607,0,0.0380411301840897,0,0.151907021790607,-0.266296300655291,0,0.19713247938398,0,-3.38815326452952,0,0,0
DGB,0.874018676280836,0,-0.112546594345713,-0.170051000423109,0,-0.101039523713379,0.272355393441388,0.00000000000000000693889390390723,0.149315130326365,0,-1.52824863646942,0,0,0,0.20324630396
BV010082.INDEX,0.0585927228286823,-0.0131140728317448,0,0.0175371138434425,0,-0.00744888997202106,0.023422978823999,-0.0228680799420437,0.0167215746320565,0,0,-0.169518568133924,0,0.118065084848814,-0.0680096742024291
CVIX.INDEX,-0.000000000000000000867361737988404,-0.126409287500149,-0.109403772876056,0.110768796636463,0.0104438909041757,-0.0387953460439985,-0.0833211276077732,-0.0184241709648677,-0.0379140682047051,-0.00518074294025742,0,0,0.307933529891243,0,0.116221551081398
DXY.INDEX,0,0.00283089164825381,0,-0.0266001843261558,0.0153818098863768,0,-0.0539869001932528,0.0348292857231617,0.00504442189652351,0,0,0.111484281622309,0,0,-0.0417253551648755
SPX.INDEX,0,0.0408357065072776,-0.0469018268764878,0,-0.0127571942091801,0,-0.00000000000000000173472347597681,0,0,0.00387846834680502,0.0282258481082075,0,0,0,-0.119935820148727
VIX.INDEX,0,0.184009062515213,0.0816239212802892,0,-0.141726090378115,0.113464128718275,0.273626813234136,-0.128896658240617,-0.159637116280855,0.222263259144686,0,0,0,-5.25077658329126,0
