,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0913399801550981,0,0,0.0886705799066077,0,0,0.0125138135947624,0,0.0778514879317417,0.27307605905274,0.134006009917884,0,0.100513275109673,0,0,0,0,-0.0192088189950399
ETH,0,0,0.205911176092136,0.0877403055855345,0.00531549740423486,0,0.118337548382617,0.00118604093557392,0.0276531669455593,0.00921024847400016,0,0.357513034193182,0.120347033014643,0.0527855277061009,0,0,0,0,0,0.0291300830493943
XRP,0,0.107787506794889,0,0.0390577634374984,0,0,0.223209351759848,-0.00953781210574745,0,0,0,0,0.0332676887746918,0.0607950839929697,0.266612383854064,0,0,0,0,0.0733757088199182
BCH,0,0.51162080556867,0,0,0,0,0,0.189465839888588,0,0.857925228023333,0.161270976112312,-0.668143344099957,0.378866841815313,-0.108768480022271,0,0,0,0,0,-0.251372674744825
EOS,0,0.122751412341891,0.265652469940512,0.0998773057314083,0,0,0.409945803455552,-0.0313070171445423,-0.355472075073942,0.375642370602256,0,0,0.190953772126214,0.134607742595252,-0.407526153257349,0,0,0,0,0.0517610206327265
XLM,0.334574370964696,0,0,0,0.12744219108425,0,0,-0.0148179231205115,0,0.249153904073554,0.0882127139994162,0.204729066477566,0.0799400758140953,-0.0298363587881274,0.0663145459723112,0,0,0,0,0
LTC,0,0,0,0,0.203743431990339,0,0,0.0256519239389332,0,0.0554111583727219,0,0.285109987383023,0.197789950740883,0,0,0,0,0,0,0
BSV,0,0,-0.440861119862928,1.04402270424627,0.308916527458261,-3.72290727246972,0,0,0.362072476385177,0.399487175229227,0.338981104437198,0,1.0625153136465,0.574100303938826,-0.128241497985266,0,0,0,0,0
TRX,0.425564696911348,0,0.0414757521460975,0,-0.0223521387878225,0,0,0.00370539986371998,0,0.332081597502485,0.0638004557663269,0.127059569647285,0,0,0,0,0,0,0,0
ADA,0,0,0,0.109746465253281,0.278592413031534,0,0,0,0.261715991529603,0,0.119002079432999,0.142136413350025,0,0,0,0,0,0,0,-0.0104179455980235
MIOTA,0,0,0,0.0136789805980886,0.181969585831402,0.211550808529029,0,0.0734725795779897,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0,0.221397069884985,0,0.00000000000000000693889390390723,0,0.147060858740376,0,0.0243224261418067,0.165807678832805,0.222518519949763,0,0,0,0.24389702263103,0,0,0,0,0,0
BNB,0,0.0500988278384854,0,-0.032300307196346,0.232461352529419,0,0,-0.0591423165324084,0,0.743302203334262,-0.163208137972897,0,0,0.0696560915222778,0.19252142821699,0,-0.232105706191111,0,0,0
DASH,0,0.0513586012727853,0,0,0,0.213556492127115,0.207905944480406,0,-0.20218321282068,0,0.214124142953801,0.472343032134321,0.123306771138251,0,0,0,0,0,0,-0.0301488099278968
XEM,0,0.166082943304659,0,0.209289805009273,-0.155735557510382,0.344124151038048,0,0,0.00957461617694661,0.152888121856635,-0.0269487654060219,0,0,-0.0539055096099609,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.INDEX,0,0,-0.0329376306507994,0.0640541518971655,-0.104540757963695,0.108911426153483,0,0.0226643480589455,0,0,0.0843444540305803,-0.138932411970695,-0.112714898928722,-0.0018955211469584,0.0813096293630871,0.239161473447176,0,0,0,0.085699935401033
DXY.INDEX,0,0,0,0.00180629810122043,0,0,0,0.00594933144069582,-0.0317550644078769,0,0,0,0,0.00488073600197796,0.0145493809989397,0.0506288543840629,0,0,0,0.00565057996983585
SPX.INDEX,-0.0365000517700784,0,0,0,0,0,0,0.0163896250263353,0,0,-0.0273070423196238,0,-0.0141638616083209,-0.00913312882255395,0.0285916646387915,0.0569747932096995,-0.0120965848244573,0,0,-0.120304767827065
VIX.INDEX,0,0,0.130616716993554,0,0.418104100549064,-0.519188729339756,0,0,0,0,0,-0.306090526650521,0.262012828222945,0,0.30081939729022,0,0,0,-4.95381661869445,0
