,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0980936982223611,0,-5.42101086242752e-20,-0.0200492779770787,0,0,0,0.123726561608054,0.123031788341694,0.119965298612604,0,0.0843805645564598,0.0525235827576282,0.0830092675562576,0,-0.0421315150607223,0,0,-0.0217345391602301
ETH,0,0,0.285919815096699,0.194700001839454,0.0221956795240711,0,0,0.113748671756805,0.0598201780349475,0.0526502402889859,0,0.0411333612416718,0,0.137839336964848,0,0,0,0,0,0
XRP,0,0.0466208357034117,0,0.120662891763398,0.00224131876444387,0.175990783497756,0.0414009772011941,0.197511147822599,0,0.158745754584516,0.0434946214303714,0,0,0,0,0,0,0,0,0.0801540783996979
BCH,0,0.297796435648564,0,0,0.0829318780613992,0.177129070350663,0,0.0961858340314364,0.134819036378925,0,0,0.0522271471191849,0,0.0255575307064803,0.102476683499576,0,0,0,0,0
EOS,0,-0.0967920804849704,0,0,0,-0.076975529772378,-0.206145830594541,0.543197378684867,-0.484547341681158,-0.268740022437387,0.576281827325776,1.32362152572697,0,0.170522968439284,0.206443076537422,0,0,0,0,0
LTC,0,0,0.39272883887216,0.0711905582439273,0.0723692122751953,0,0,0.0314252447677606,1.73472347597681e-18,0,0,0.0943058996200305,0,0.129720737912698,0.102879236309144,0,0,0,0,0
XLM,0,0,0,0.15292689798619,0.1960527986459,0,0,0.111275412659137,0.0868995913988983,0.107189930828258,0,0.0181437262637821,0,0,0,0,0,0,0,0
ADA,0,0,0,0.155371102516842,0.112301396679133,0.0764146903307637,0.121336056789728,0,0.0701483390326339,0.211237461308719,0.16351177535665,0,0,0.0318071198257261,0,0,0,0,0,0.0321217096708759
MIOTA,0,0,0,-0.147894864939001,0.00364548730688372,0.350232839089128,0.202642408885847,0.318515373320026,0,0.163836354581798,0,0.119922108638988,0,0,0.0134686896099363,0,0,0,0,0
TRX,0,0,0.663412695487729,-6.93889390390723e-18,0.0969188138359422,0,0.113596984423144,0,-0.0994767405030719,0,0.382963100316116,0.0218007953684035,0,0,0,0,0,0,0,0
XMR,0,0.0964932502417429,0,0.19505205169374,0,0,0,0.156378622126674,0,0.179580367544735,0,-0.0442408013172343,0.139743131137204,0.172900913258782,0,0,0,0,0,0.112948094466219
NEO,0,0.0425085143692265,0,0,0,0.274763594199661,0.112879687931176,0,0.1425017519806,0.0163288067661287,0,0,0,0.27466501885195,0,0,0,0,0,0
DASH,0,0,0,0.264452616893422,0,0,0,0,0.114080157210523,0.0250758767119743,0.0431575713582835,0.0364489684786668,0,0.132011300288202,0,0,0,0,0,-0.00295024957008249
BNB,-0.288231090385897,0.41445892777544,0,0,-0.0969458975755126,0,0,0.243288983585024,0.108845446476277,0,0,0.131215739697746,0,0,0.0906192346338304,0,-0.427405910997282,0,0,0.110891350802985
ETC,0.209850036280719,0,0.488236666167943,0.181011785971972,0,0,0,0,0.0935280512652268,0.0802448733292299,0,0,0,0.0640451644465589,0,0,0,0,0,-0.1578754800282
BV010082.Index,0,0.124352878506339,-0.346459534775062,0,-0.108881004761842,0.0380729141021705,0,0,0,0.0246948502173369,0.184538499272627,0,0.0806703532716617,0,-0.0274341876668504,0,0.101198042587525,0,0,-0.230249519748674
CVIX.Index,0,0.141316331566873,0.070096325816533,0.133659169554814,0,0,-0.0208788069166378,-0.0359684558960606,0.0801449247483267,0,0,0,-0.408181865251132,-0.115930334867919,0.0630379421368431,0.553589117114465,0,0,0,0.129631303431769
DXY.Curncy,0,0,0,0,0.0122093388791848,0,0,0,-0.0157592515405277,0.010925193490934,0.00908734634848895,0,-0.0212285490694518,-0.00238505694260392,0.0135867142777486,-0.0643563516666073,0.0106792223154112,0,0,0.00273391031195848
SPX.Index,0,0,0,0.0123924615955884,-0.0100755672571342,-0.0176698901439656,0,2.71050543121376e-20,-0.0182432747082116,0.0139795411741528,0.0054939643301691,0,0,0.00973815192795796,0.00676718130783271,0,0,0,0,-0.0648701991597867
VIX.Index,0,0,0.150052835059441,0,-0.0845169097922175,0.168708867147304,-0.0681551219474756,0.065038871930148,1.38777878078145e-17,0.0636293047270148,-0.550579440974266,0.191878140934721,0,-0.244103944984858,0,-0.35782199242354,0.0375779385818551,-2.20778490752427,-5.25977276616265,0
