,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00245430250255993,0,0,0.532178616491229,0,0,0.082632245605219,0,0,0.167679089582218,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0
INNBCL,3.02441217167194,0,24.0966343360443,0,0,0,25.547208590551,-23.415509811081,-24.7407437261496,2.57019573901568,-4.68471283580616,16.8403600075449,0,0,-15.665217128552,-12.7799808540133,-2.81736453786904,0,10.4582490073292,0
ETH,0,0.000457958760968125,0,0,0.123222849631994,0.0780856598543236,0,0.233581382332529,0.183494441954675,0,0.235309569813187,0,0.0318574093675412,0.00876872967075069,0.0731162124703704,0,0,0,0,0
XRP,0,-0.00533583456287359,0.156202224937005,0,0,0,0,0.0852884252111892,0.180392182520871,0,-0.00000000000000000346944695195361,0.0141573822521464,0.0206122033539361,0.282035983883927,0.0458597020669737,0,-0.0183796988301388,0,0,0.0562589757361694
BCH,0,0,0.328570458348036,0,0,0.29549184507374,0,0.138567634228718,0.0814953267500322,0.0149277181377046,0.11622007930334,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0
BSV,0.0895525552990537,-0.0122904725262465,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444819,0,0,0.352693001816034,0.0348030993075269,0.105946965680362,0,0,-0.0700201832878649
LTC,0,-0.00037577295388415,0,0.104891141831831,0.100025396673598,0,0,0.172268854419725,0.284665869116775,0,0.0850593331636504,0,0,0.149885108803014,0,0,0.022761650181494,0,0,-0.00816803825066527
BNB,0.0491907240980672,-0.00444048304663616,0.312442193914475,0,0.417968603840029,0,0,0,0,0,0.0536709570507033,0,0.0688992058060793,0,0.037588433191466,0,0,0,0,0
EOS,0,-0.00135391346733985,0.413724834652286,0,0.131468661998417,0.0831614726570844,0,0,0,0.00000000000000000010842021724855,0,0.21443241905696,0,0.0391321520089171,0.0561143240947914,0,0.00702527513101269,0,0,0
TAGZ5,0,-0.00776125362058609,0.291901475829314,0,2.29331000457531,-0.181717437440533,0,-2.42160173158516,0,0,0.899089280053364,0,0,0,0.118755197717149,-0.312398646736924,0,0,0,0
XTZ,0,0.000589305086157052,0.103389534903307,0,0,0.150698381718319,0,0.343488356547661,0,0,0,0,0.395756540950124,0,0,0,0,0,0,0
XLM,0,-0.000224201761102871,0,0.499211343794572,0.0967933702333585,0.0914479131700151,0,0,0,0,0.0956196972579395,0,0,0.0550357195024378,0,0,0,0,0,0
LINK,0,-0.00613800343546594,0.192711835944214,0,0.0724794840945087,0.0438422897341173,0,0.159161360089788,0,-0.0141601363572762,0.445783003576266,0,0,0.131992592695425,0,0,0,0,0,0.0340596544248026
ADA,0,-0.00258382228525571,0,0.12439920616378,0,0,0.176974079846176,0.0571619651969169,0.133221262704943,-0.0279410352929179,0.302289674364281,0,0,0,0.162776445654313,0,0,0,0,0
XMR,0,0.00440299507775841,0.0694212498231536,0,0,0.00110656944977366,0,0.309044535735379,0.195808337894708,0,0,0.0224329046047836,0,0.308316776623848,0,0,-0.02070795583446,0,0,0
BV010082.INDEX,0,-0.0112530802847597,0,0,0,0.445726141792316,0,-0.111677194555762,-0.62242012160302,0.222302840076911,-0.824945548057862,1.03853000723293,0.081003447345179,0,0,0,0.107835872650434,0,0.345665502076971,-0.000000000000000000867361737988404
CVIX.INDEX,0,-0.00589503241754186,0,0,0,0,0,-0.570313964915107,0,-0.218685281639812,0.516909803600919,0,0,0,0,0.346771444100773,0,0,-0.619925970538827,0.275038047199209
DXY.INDEX,0.0450674339775321,-0.000146053251178522,0,-0.0948598177418709,0,-0.00326023847953651,0,0.0144446957860534,0,0.00226699171388893,0.0566654156153776,0.024131052477155,-0.0337948295910529,0,0,0.00602369844065682,-0.0112660027871359,0,-0.00471562323579655,-0.0126542855926652
SPX.INDEX,0,0.00207862172071895,0,0,-0.00184546737115885,-0.172605970972513,0,0,0,-0.0143091795408281,0,0.0741131330822335,0.190696529063579,0,-0.103692308509312,0.243090122284161,0,0,0,-0.214753855033265
VIX.INDEX,-0.0000000000000000138777878078145,0.031550983421886,0,0,0.242629330103804,0,0,-1.28656530658865,0,0.159872843905954,-0.222973952806088,0.587791732352541,0,0,0.587713875015952,0.293266692130659,0.273228732231279,0,-1.60025418342895,0
