,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0241052654987505,0,0.0444654353402241,0.0348447284770422,0.107842792588324,-0.106675957790676,-0.0092220885302736,0.0166093473325276,0.0199560446980118,0.11101241294881,0,0,0,0,-0.068650786780026
ETH,0,0,-0.0148939363711308,-0.0877319145299266,0.20747246879333,-0.0394573420911072,-0.0771746372857105,0.130747331087771,0.0657974072718352,0.0444727409519973,0,0,0.0547320835556303,0,0,0,0,0
XRP,-1.11170627266792,0.0507550562629648,0,-0.183021588012599,0,-0.000390048812920041,-0.985865695002249,0.567524658780116,0.631607657121779,0.423668648118279,0,-0.723009325437385,0.273168537101839,0,0,0,0,0
XEM,0,0,-0.0529977215845651,0,-0.371964850424466,0.160371693251992,0.0304617818362112,0.0266395284697709,0.146811798380149,0.313015982159188,-0.138921328949459,-0.0126821059648983,0.334547563590163,0,0.509374053353623,0,0,0
ETC,0,0.27731660720508,-0.0426748198824438,0.0296576457989832,0,0.189579929162097,0.225888166389768,0,0.0171117675768985,0.0947256052064883,-0.0649930963662072,0,0,0,0,0,0,0.0404511011347792
LTC,0.678942891870105,-0.0564018731932211,0.00588909966208325,0.13868456551514,0,0,0.223222100302296,0,0.151870810571386,-0.0367651245958767,0.113677570562476,0,0.199191647634279,0,0,0,0,0
DASH,0,0,-0.141487532591424,0.16882474925789,0.103216957388807,0.0515144290736099,0,0,0.121628529601432,0.380462717062333,0,-0.0336607815716257,0.0274761996018482,1.05981075500743,0.139063168283574,0,0,-0.0135126729226468
XMR,0.237362248962723,0.413281797671471,-0.0326007505303588,0.176654864838657,-0.261429625312717,-0.0244064552197011,0.0304755010356681,0,0.189548240312743,0.124805508518521,-0.0859321497116373,-0.142623488267674,-0.0780486229061456,0,0,0,0,0
XLM,-2.01086117181906,-0.0609361334478574,0.349796832814993,0,0.00000000000000000346944695195361,0,0.0381094545837392,0.480110385620658,0,0,0.314661880268228,0.145163544709145,0.324319152074152,0,0,0,0,0.105005394970733
ZEC,0.368384169908273,0.130450689877483,0.0362055019212049,0.028065352258559,0.142518405265654,-0.116820237097689,0.360871318606996,0,-0.0469193061988371,0,0.172260616035294,0.0491426959354032,-0.0625279258118272,0,0,0,0,0
DOGE,0,0.18760892835716,0,0.093725760729073,0.0400361589536677,0.29726246680863,0,0,0.23918563770764,0.311730135269308,0,0.0382619626561925,0,0,0,0,0,0.325784010245436
DGB,-1.47691848773653,0,-0.122550905237501,-0.11478945015667,-0.670061341294605,-0.0722692226933522,-0.477494503008109,0.618992872857688,0.0306538901361362,-0.0228264908430424,0.384910087229564,0,0.679401714183279,0,0,0,0,0
NEO,0.859719136020883,0.574848594239361,0.146616168668847,0.0918642279763738,0.221510464010968,0.326575242177434,0.566134883930268,0.0850905917256177,-0.0671242317945473,0.0738685501567233,-0.0933970998886935,0.105198140705285,0,1.16359018620908,0,0,0,0
BV010082.INDEX,0,0,-0.00145639290052671,-0.0333653841079972,0,-0.0366740922958578,-0.0649088179601972,0.071007728408753,0.0402033534373576,0.0589477783885372,-0.0200703739928083,0.00838302043268561,0,0,0.0946100370683953,0,0,-0.000000000000000000433680868994202
CVIX.INDEX,0,0,0.0283558036533705,-0.407561003429443,-0.367087763538861,0.0702353926784035,0.155459089358314,0.11245011745412,0.0340680722944845,0,-0.0480696010821613,0.0299460793898489,0.201275115167224,0,0,0,0,0.10166802864418
DXY.INDEX,0,0.0246173639366221,0.00166727011598049,-0.0191021175770814,0.00365988943592697,0,-0.0108986805575906,0.00730489020813416,0.00818556409579746,0,-0.010377434341874,-0.0024863121164091,-0.000927792852683979,0,-0.00958036366130114,0,0,0.00794111287895561
SPX.INDEX,0,0.010537280638242,0,-0.0068701419712357,0,0,0,0.00386036517512449,0.00514047358679662,-0.0140569327209653,-0.000900489696235786,0.00501622154780991,0,0,0,0,0,-0.0310248526602853
VIX.INDEX,0,0,0,-0.15571200796444,0.131229701837493,-0.0995474309921945,0,-0.00623949643860561,0.14793060350945,0,0,-0.175310943988367,0.00428282277695931,-1.88750019120497,-0.508066933307388,0,0,0
