,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.288424635756173,0.136260468204479,0.0345771209154463,0,0.0184764293568233,0,0,0,0,0,0.0870913949726733,0,0,0,0,-0.110289233555
ETH,0.273280025715872,0,0.139430028259802,0,0.0984168300599673,0,0,0.0346059117340208,0.157277432886678,0.143790209720028,0.0567708879098345,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0
XRP,-0.197887975403418,0.561141322012685,0,-0.0756826425349046,0.044376258434508,0,-0.128899227559323,0,0.5428725289789,0,0,-0.0236000120575692,0,0.0348447614006142,0.138994993715367,0,0,0,0,-0.0269942921704006
BCH,0.0464410181242936,0,-0.00000000000000000693889390390723,0,0,-0.404795958667311,0.184446313471855,0.0392572195660125,0.163413321802152,0,0.444844331092911,-0.0747197757301272,0,0.0464078919821477,0.118449172358801,0,0.253439525681253,0,0,0
LTC,0,0,0.349624343640701,-0.118628353485387,0,0,0.18694622522475,0,0.00448854075025488,0,0.613776865606263,-0.0520193670248772,0,0,-0.00373356379577061,0,0,0,0,0
DASH,0,0,0.320324817462401,0.24632581761975,-0.147959415710889,0,0.0621877926666769,0,0.114958909555407,0.184008502129693,0,0,0,0.0235522018212398,0.0746831389868363,0,0,0,0,0
XEM,0,0.546440904130914,-0.123287647077285,0.207482355073337,0.0534522240207032,0,0,0.0255204051153585,0.264563980318703,0.0603743377875168,-0.0254236039314523,-0.0808132142152907,0,0.0260945308762507,0.0836928758466274,0,0,0,0,0
NEO,0,0.305925833561075,0,0.153034262972584,0,0,-0.0825299916513755,0,0.43553707908957,0.0858358012441767,-0.0562873623801964,0.0533401758322332,0.261753320465705,0.176396985674545,0.0277404284910624,0.284559831604035,0,0,0,-0.386893454200475
XMR,0,0,0.334549850028009,0.119370188616686,0,0,0,0.129890380766062,0,0.00228520864932585,0.132825398635193,0.0547636111926837,0.24821391393464,0,0,0,0,0,0,0
MIOTA,-0.397597420003554,0.179070164930278,0,0,0,0,0.16232830258117,-0.171324504659046,0,0,0.0873451391132278,0,0.353539569239553,0.0631547751293573,0.37426216148604,0,0,0,0,0.140844990984218
ETC,0,0.178110910494175,0.163975679610619,0,0.654870920602528,0.0758230219163007,-0.00572471816052,0.00789350405972359,0,0.00000000000000000693889390390723,0,0,0,0.0916475593158499,0,0,0,0,0,0
ADA,0.62573753808799,-0.448603919146324,0,0,0,0,0.4392976927711,0.0611965583868408,-0.237435698970856,0.115268066903901,-0.141567032597653,0,0,-0.139412509515414,0,0,1.96133756846136,0,0,0
ZEC,0,0,0.0594999025594754,0.132773456341301,0,0.328032469825393,0.214951504106737,-0.0826238225634319,0.0786592659800336,0.214275288316658,0,0,0,0.0571347941149336,0.137692321203334,0,0,0,0,0.0826307876666552
XLM,0,0,0.545704409119256,0.155021042356671,0,0,0,0.216196522208017,0,0.801963902409222,0.531165755742489,-0.0318538204319561,0,0,-0.586977589062507,0,0,0,0,-0.325679972633115
EOS,0.165455075514484,0.457389282606951,0,0,0.244920402054552,0.0547272348096588,-0.428837752171997,0.176449344904783,0.300291127270329,0.211483706523912,0,-0.168648840129617,0.201920981820958,0.116085069159398,0,0,0,0,0,0
BV010082.INDEX,0.0688033964267829,0,0.0157144884517621,-0.0199333366171955,-0.0101671936147528,-0.030565827236942,0,0.0261185530139052,-0.0976354422671098,0,0,-0.0187690967274887,0,0.00881324798482102,0.0397098168237993,0,0,0,0,-0.0661910112616539
CVIX.INDEX,0,0,0,0.09661233000322,0,-0.141541783626063,0.139850590855052,-0.0188754730198069,0,-0.0143102295381817,-0.0610081004301953,0,0,-0.000000000000000000216840434497101,-0.033295285821592,0,0,0,0,0.0413118929217029
DXY.INDEX,0,0,0,0.0112841141884269,0,-0.0376927783538675,-0.00113205709931262,0.0062205070790817,0.00499187161028717,0.00000000000000000010842021724855,0,-0.0104840683960573,0.00866757269096081,0.00198034066380972,0,0.038418324493935,-0.0201269274347359,0,0,-0.00332243251903875
SPX.INDEX,0,0,0,0,0,0,0.00631678776230003,0.0000805239695416782,0,0.00805242847956606,0,0,-0.0207497234215954,0.000936895795918563,0,0,0,0,0,-0.0344275080566745
VIX.INDEX,0,0.194322621788351,0.0607522463409431,-0.198531082805089,0.392221599597751,-0.11955137394326,-0.149277363723148,0.013392386903422,0,0.142842593533341,-0.361725393782522,0.00413041496169755,0.446420208192374,0.0749959979595247,-0.418931403643532,0,0.527959062920538,0,0,0
