,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.266820311439016,0,0,0.0473567378198622,0,0.313550825945417,0.253489987040879,0.0206463720969773,-0.0181338528052588,-0.190149027175372,-0.150918229874814,0.20222245300886,0,0,0,0,-0.0917666168441866
ETH,0,0,0.109589513681625,-0.038701348909978,-0.112189776186054,-0.147265770201951,0.378467489236736,1.03733390633372,-0.118272226324303,0,-0.242906789712096,0,0.135304614714803,0,-0.504867515231534,0,0,-0.0105693331117797
XRP,-0.205131675678461,0.216187194705363,0,-0.119936479044275,-0.478890925160602,0,0.447987533639929,-0.563509489108511,0.879728598568958,-0.389628653481199,0.281646042272371,0.148807760950291,-0.783806989810039,0,0.872214250183556,0,0,0
LTC,-0.460678909379392,-0.0465759460800142,0.0839997665050338,0,0,0.137532014173709,0.266588066876874,0.0689274754807228,0.0271428219968986,0.341763911101789,-0.279492151507951,0,0.0557815911968805,0.626774634220774,0,0,0,0
XEM,-0.416522903258285,0,0.095785345896608,0,0,0.190554142259116,0,0.349979834673304,0,-0.118027656712173,-0.347411473527056,0.482951841523764,0.391687293499544,0,0,0,0,-0.589667346455381
DASH,-0.205341530944883,0,-0.0439266300390754,0.0475506629485237,0.168648778535979,0,0.0596698397517961,-0.229823023292286,0,-0.173677709990391,0.253914110556441,0.11342019461717,0.0568487190486202,0,0,0,0,-0.178198326608036
ETC,0,0.403674248903522,-0.0677168455765818,0.226190241846998,0.0808726085061248,-0.171447788582191,0,0,-0.0181844394568908,0.0940428778208686,0.262115545333016,-0.078365816940492,-0.103294547559939,0,0.344972833052194,0,0,0.123468769286309
XMR,0.447661922900574,0.327697741586836,-0.00611532621970405,-0.107887267156073,-0.117628704129714,0.0775070625290061,0.11823689674626,0,0,0,0.3334810328828,0,-0.111209973456139,-0.362362002734392,-0.0655031295579192,0,0,-0.227317256547258
XLM,0.0533615038239925,0.113182381309318,0.235530467983296,0.308644523177366,0,0,0.0193030691815654,0.373225359828477,0,0.0964832526646206,0.0410119463006769,0.102327870631676,-0.238361916694419,0.482530550758534,0,0,0,-0.0814630013574055
DOGE,0,0.228436745161107,0,0.326621441657583,-0.0248460699344242,0.0852514369928357,-0.064519281709965,0,0.267369960027166,0,0.189916491547385,0.0272416814683384,0.108676693173407,0,0,0,0,0.410368282010265
ZEC,-0.0612758865313303,0.0314484885591429,0.0216875603538064,-0.033383281812664,-0.0317724821803295,0.192591294821491,0,0.266556891471325,-0.0764381924100002,0.299668870416226,0,0,0,0,0.232312405576681,0,0,-0.169266975078747
NEO,-0.482820540159311,0.0327640053554709,-0.0973802695440048,0,0.0079504107678086,0,-0.0561231062884525,0,0,0.181182682486597,0.171583130829046,0,0.0743516555441988,0,0,0,0,0
DGB,0.126518797853227,0.099068070821636,-0.0196893877732374,-0.244224201051944,0.0487817604560523,0,0,0,-0.00808547480561934,0,0,0.210877972183503,0,0,0,0,0,0
BV010082.INDEX,0,-0.0596086310622945,-0.00618203775963064,0,0,0.0530375976109747,-0.0874812273563563,-0.0605458520791079,0.0110984385782393,0.0297589253702072,-0.130902047114092,0,0.0209385600603745,0,0,0,0,-0.0820829565938736
CVIX.INDEX,0.202003911337427,-0.15837799200883,0.0383998198542553,0.0194733191266103,-0.432657849027792,0.0985753092142248,-0.220116338052687,0.324598861741275,-0.0273642991277334,0,0.0573716726714984,0.138833593251081,0.125956102983305,-0.541322176683909,0,0,0,0
DXY.INDEX,0.0355383884309636,0.0122361142925971,0.000526074940814457,0.000691274886514061,-0.00503351960331519,-0.00758391375167574,0,0,0.00219082635915742,0,0,0,-0.00385576326179048,0.0975762791722689,0.00462064343133358,0,0,0.0314557678237962
SPX.INDEX,0.00450224894147339,0.0202581198741577,0,0,-0.00429721231680278,0,0,0,0.00702997018807476,0,-0.0143552468836144,-0.00290652902971646,0.00267392386250631,0,0,0,0,-0.0512137353762632
VIX.INDEX,0.000676669022529948,-0.124380385374205,0,0,-0.377203274972119,0,0,0,0.0199492663569438,0.0351930532120028,0,0,0.140746234396622,-0.120276809563183,-0.739859032500296,0,0,0
