,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329371635937364,0,0,0,0,0,0.0493419804847119,0.0460218953735756,0.0582512584243939,0,0,0,0.0878436252702398,0.061851007900802,0,0,0,0,0
ETH,0,0,0.285969767936383,0.100140119602469,0.00870832474945447,0.18870788848903,0,0.0872792452975838,0.0311827152843902,0.0784363348147531,0.0483375178910979,0,0,0.169717028935803,-3.46944695195361e-18,0,0,0,0,0
XRP,0,0.183016470739631,0,0,0,0.188401677097375,0.132221534435446,0.17813792974194,0.0220296331737969,0,0.0915503416323121,0,0,0,0.0980321758264118,0,0,0,0,0
BCH,0,0.129224972793567,0.476684381052065,0,0,0,0,0.128134860188144,0.228167290274294,-0.139622187868011,0,0,0,0,0.100769131621902,0,0,0,0,0
EOS,0,0,0,0,0,-0.734182052701754,-0.106087056970995,0.242084010294852,-0.143147189818937,-0.171056290677492,1.33077010752267,0,0.99346950150642,0.127951569459062,0,0,0,0,0,0
LTC,0,0.0586660104454135,0.28688958683923,0.0665084949726742,0,0,0.0662126222332692,0,-8.67361737988404e-19,0,0.10215369695646,0.0939547279446651,0,0.0755994443469219,0.0384496270679047,0,0,0,0,0
XLM,0,0.160018130927501,0.109826221346674,0,0.0270562121544575,0,0,0.394046200502997,0,0,0.122201247326485,0,0.0689854562511095,0.0873077173967625,0,0,0,0,0,-0.0194926523131536
ADA,0,0,0.179882290686037,0,0.177539194846931,0,0.125315305424282,0,0.0900638284408272,0.0980281144140906,0.0381340807586886,0,0.155130341842761,0.0154120741676414,0.0619523031879305,0,0,0,0,0.0584897890202055
MIOTA,0,0,0,0.0246041238075963,0,0,0.473128750975079,0.408306088496049,0,0,0,0,-0.0275809793139054,0,0.0159625330525784,0,0,0,0,0.135835567059079
TRX,0,0,0.057796426463347,0.209516288337674,0.182911897824142,0,0.089091224561224,0,-0.0900425226435306,0,0.204552250530386,0,0.208978183696785,0,0.10688996404867,0,0,0,0,0.0203065413140905
NEO,0,0,0,0.124464793148234,0.0214453302991432,0.107417815816548,0.177902439543451,0.102579921093962,0.104935613882627,0.0232001387694727,0,0.176700933788238,6.93889390390723e-18,0,0.0376662702027209,0,0,0,0,0
DASH,0,0.10715786177772,0,0.0797580943064084,0,0.136733137470287,0,0,0.132720618260272,0,0.187966625336201,0,0.0444474286520377,0.0602761734132741,0.0166344086185702,0,0,0,0,-0.0144750765791703
XMR,0,0.144571239328336,0.145727205572264,0.169991802770792,0,0,0,0.162363385062924,0,0.13705153366041,-0.013012658597468,0,0,0.0258031795815008,0.0579410569937431,0,0,0,0,0
BNB,0,0.213552927476908,0,0,-0.0780798866345985,0,0.0617714191705708,0.379993795098491,6.93889390390723e-18,0,0,0,0.00957738634140379,0,0.0721204372979768,0,0,0,0,0
ETC,0,0,0.192624700836801,0.300554291412339,0.0323571423179681,0,0.165413104751511,0,0.139459281617095,0,0,0,0,0.149778624744239,0,0,0,0,0,0
BV010082.Index,0.105054521240631,0,-0.0871501970966066,0.0465010999375903,-0.138449166039903,0,-0.077314784170653,0,0.0282777035834947,0,0,0,0.294944067900149,0,-0.105608927169833,0,0,0,0,-0.269085357533165
CVIX.Index,0,0.275065242396397,-0.00622318945485722,0.12987634493009,0,0,-0.00321407819440988,-0.109436233694466,0.0881074555080497,0.0819241609339517,0.0484696309180233,-0.373362689523167,-0.182592403321275,0,0.0716791995739327,0.389446492025812,0,0,0,0.174686831114545
DXY.Curncy,0,0,0.0101808342694471,0.0094624836814642,0.00952256756128462,0,-0.00525243580648939,0,-0.0201082586456015,0.00914387597955639,0,-0.0109284345441579,0,8.67361737988404e-19,0.0149698131885421,-0.0661640177102702,0.00430270389703139,0,0,0
SPX.Index,0,-0.000902724418247071,0.0111016675659469,0.00376996369369758,-0.0191202929506431,-0.0103475978170999,-0.00161139847584057,-0.0131496094194748,-0.0289947363436167,0.0114224164752652,0.0285455744325414,0,0.0148229239189244,0.00429517006892756,0.0147083516624378,0,0,0,0,-0.0826827765131368
VIX.Index,0,0,0,-0.0848229994770291,-0.310840240028582,-0.121634245467614,-0.406882922354913,0,0.170150726504481,0,0.59288547244027,0.337393445488342,0.183854063556749,-0.20498197181144,0,-1.35970788752383,-0.321422054690019,0,-0.4599457248782,0
