,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.126344783384486,0,0.0294795071148573,0.124989393078598,0.0151982574901251,0,0.146685069467139,0.16727608747633,0,0,0.048360979757067,0.0481006427575906,0,0,0,0,0.021263095996968
ETH,0,0,0.201761622801002,0.143628146503506,0.0619756488333642,-0.0198507491423469,0.0570498930764376,0,0.0415685225633615,0.178862152941363,0.0597605688308223,0.0641756773442616,0,0.114167236750885,0.0192574879376294,0,0.108127191260579,0,0,0.0673689668164413
XRP,-0.170171511638087,0.0712479007986797,0,0,0.182162273292112,0.000000000000000000433680868994202,0.195629020244111,0,0.0455985644950773,0.0748087124664553,0,0.167672145940611,0,0.0523349816362732,0.023695206545623,0,-0.00856766652602699,0,0,0
BCH,0.285477752182545,0,0,0,0.0998641860200757,0,0,0.0376032500045898,0.0337757124175815,0.273895500905457,0.247084089917876,0,0,0.0654018843769552,0,0,0,0,0,0
EOS,0.0764395267505441,0.0832396744234942,0,0,0,0,0.361747554279462,0.308089875089452,0.0773364133720728,0.204133172928033,0,0.0441791442768273,0.300439342237235,0,0.094617110871747,0,0,0,0,0.13761465949153
XLM,0,0,0.382703598844636,0,0,0,0,0.244267681443342,-0.13622664648419,0.118575422998816,0.222189822300596,0.182790045110278,0.216471760789388,-0.0521240891612762,0,0,0,0,0,0
LTC,0,0,0.0868653361416321,0.38381010840871,0.0110694735049856,0,0,0,0,0,0,0.0182551716831426,0,0.121522964846278,0.252055288152487,0,0,0,0,0
ADA,-0.132780254196021,0,0,0.144848093012905,0,0.319928706549102,0,0,0,0.313542836467589,0,0,0,0.0572644685879729,0.0828944832886758,0,0,0,0,-0.0467132053253062
MIOTA,0,-0.163705795833531,0,-0.303846277801721,0.114099695155192,0.0813353092894067,0.530198499905958,0,0,0.337760660320655,0,0.498971121543993,0,0.0532508418907019,0,-0.310879140996581,0.343472522706645,0,0,0.0421912052187515
TRX,0,0.614810989029221,0,0,0.265759193067104,0.15118978772482,0,0.130440462734194,-0.0282092643853323,0,0,0,0.124094276286402,-0.127378614112017,-0.0454878786329325,0,0,0,0,-0.00709183379631618
XMR,0.00869718182992851,0,0,0.39922031692989,0,0.154557009497627,0.332633773674283,0,0,-0.063585052537047,0,0.163231249774248,0,0.0603080856576439,0.0627069251340096,0,0,0,0,0
NEO,0,0.273303716925942,0,0,0,-0.0779110877411616,0,0,0.384317785018161,0,0,0,0.291356270226769,-0.27479526397881,0.397066480378506,0,0,0,0,0.0617280936423363
DASH,0,0,-0.272145660444839,0.195753394719022,-0.0147539269238177,0.074539495160395,0,0.214879403244465,0.0209924056915767,0,0.0168261271474305,0.186738123742818,0,0.208792850518084,0,0,0,0,0,-0.0119037812282533
ETC,0.271054536032121,0.0647862508442301,0.207248763042912,0,0.136978104311216,0,0,0,0.369098775800573,0,-0.131880871296477,0,0,0,0.0854493001397163,0,0.635823696602077,0,0,-0.145919652078016
XEM,0,0.0627861779690343,0,0,-0.0000000000000000138777878078145,0.276443013442214,0,0,0,0,0,0.217611324855634,0.333206699696884,0.00831624792396711,0,0,0,0,0,0
BV010082.INDEX,-0.0361499906025158,0,-0.0277732736764564,0.0960789027615837,0.0390590068025518,0,-0.0701372616937979,0.0176553881899324,-0.0235760605864294,0,0.0375091418613655,0.0223320460096387,-0.0945308008466911,0,-0.000912853946181073,0,-0.268680052049536,0,0,-0.0116310157670366
CVIX.INDEX,0,0.141485438232439,0,0.0246569635357224,0,0.0743180134664705,0,-0.0359821505010003,-0.237070232102057,0,0.208896360356878,0.271378691461078,-0.315090488904763,0.0301466622962171,-0.0945906807161671,-0.287448261392931,0,0,0,0.0752400575800505
DXY.INDEX,0.0384373407939077,-0.0542066502120982,0,0,-0.0173498776885872,0,0,-0.0241669832794821,-0.024007866378,0.0219192689728472,0.026931648010006,0.0231278637039719,0,0.027770904926232,-0.00524572097946101,0,0.118100525139954,0,0,0
SPX.INDEX,0,0,0,0,-0.00392288750502343,0,0,0,-0.016741260452327,0,0,0,0.00686040002951516,0,0.00894356921861967,0,0.0157810613625006,-0.0442996931730437,0,-0.0635110870045863
VIX.INDEX,0,0.931162856762923,-0.683279093431626,0,-0.176135752664392,0,0,0,-0.32021284247014,0,0.082040679940873,0,0,-0.146542128830449,0.197876773218659,0,0.0700148688859438,0,-6.08131149685592,0
