,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00568091851631053,0.206399606969639,0.044835820094435,0,0.116007000488501,-0.182056799543153,-0.126156429184109,-0.0483169157728982,0.0115033576065794,-0.0329813917272044,0,0,0,0
ETH,0,0,0.160965115766045,0,0.44301545874057,0,-0.774505065814353,0.343968801047305,0,0.0731473902274715,1.37462921315396,0,0,0,0.184926078939402
LTC,0.7320818587986,0.00847213978598733,0,0.0562853186388228,-0.291502658115632,-0.190815023280984,0,0,0,-3.46944695195361e-18,0,-0.017600691644473,0,0,0
XRP,0.250982904858142,0.082362440038809,-0.253423769340964,0,-0.31390151391519,0.131713137693292,0,-0.0886536717761674,0.125903281615998,-0.126581175474362,0.0868069911734329,0.130507042836909,0,0,-0.0435848491365684
DASH,-0.0590531685417747,-0.193018904399557,0,-0.0997346225160606,0,0,0.280882695531492,-0.104612851485633,0.827825156609446,0.204661696835845,-0.163886054387618,-0.749667124168861,0,0,0.149651074491119
DOGE,0.344149404514993,0.0436014136078045,0,0.0148714855905653,-0.110648758442777,0,-0.13183032466713,0.126547415894251,0,0,-0.0402682994257567,-0.330235962141936,0,0,0.0388423781677787
XEM,0.526000431666805,0.136343709329882,0,0,0.561461472714178,0,0,0.122899518852039,0,0.143507212252794,0.0576820761827368,0,0,0,0.266944937422389
XMR,0.292437808009392,0.509982781674603,0,0,-0.188615417469076,0.210304025109976,0,0,0.442148362766666,-0.0658533833963251,-0.695093061757773,0.14777035158338,0,0,-0.0486238089600945
XLM,-0.64766147917794,0,0.248056784845989,0.564207703969802,0.256514069297844,0.251495590956441,-0.0655020685235534,0.0218159811463853,0,0,-0.190304519001971,0.248445652516579,0,0,-0.106279187904832
DGB,-0.701941173490829,0.0901618220575086,0,-0.225677917499812,0.430185205982458,-0.540170789630341,0.32298808929637,0.458884332813571,0,0,0,0,0,0,0.118416536475837
BV010082.Index,-0.123247108118142,0.124068017795059,0.0384233481101773,0.129884579098008,-0.192508659298828,0.00383383818176252,-0.0633324001069874,-0.0264945638389628,0,-0.0563085315318484,0,0,1.09295699324734,0,-0.0739382022449577
CVIX.Index,0.110946918197605,0.0356764550617102,-0.266741417401226,0.0855999138117504,-0.360921746569967,-0.123430435594298,0.0407851848834742,-0.0452396067358813,0.326675609069832,0.0646204820319895,0,0,0.432391028512529,-0.475442106030731,0.0535684487041057
DXY.Curncy,0,0.00146327426808662,0.055207961251939,0.0225967513979924,0,0,0.019496909961235,0.0134847888742368,0,0.0196695625239619,0.165286290795505,0,0,0,0
SPX.Index,0,0,-0.0114839940761128,0.0120390789405091,0,0,0.0268347354033876,-0.0358619694067657,0.0192292913255386,0.00169341722887474,0.00416420411047436,-0.00958629868584515,0,0,-0.0889916545007677
VIX.Index,0,0.343901649936301,1.38777878078145e-17,0.260336436645024,-0.0823877899283803,0.129785752987669,0.172093300898609,-0.563558289374115,0,-0.0774697904185022,-0.878461704482064,0.487069277393121,0,-2.09755373897626,0
