,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0182433884159385,-0.0359873257649117,-0.0309054819155312,0.47675923815949,0,0.0585501416646287,0.000936664928722084,0.194325371324434,0,0.0669009114893576,0,0,0,0,-0.0459126160477305
ETH,1.33468201045042,0,0,-0.257443422178922,0,0.291236858554971,-0.30835847324956,0,-1.39356233147266,-0.43323944693115,0.46603559331986,0.184757706299066,-0.144444455712722,0,0,0.168860141004785
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
ETC,1.65603372710197,-1.73821856911451,-0.631839549750105,0,0,2.02815248185691,-0.0642389855774955,2.90480969236933,-2.77061257930004,0.0231617860157167,0.520809864410743,0,0,0,4.69480866029937,0
LTC,1.13636479523806,-0.155356416347625,0,0.0234274741820763,0,0.438880528898632,-0.119308974627376,0.0880393597574409,0,0.190349343563394,0,0,0,0,0,0
DASH,0,-0.0276387166637891,0,0.00988331716654609,0.261842529372305,0,-0.00837630373850819,-0.190116675491907,-0.0728802225754286,0.161173498075685,0.0842530126614714,0,0.27558399102909,0,0,-0.0192880491405809
XEM,1.93595554745047,-3.46944695195361e-18,0,0.0661676153125131,-0.793020495564508,0.264986414242131,0,0,0,0.663687174555191,0.349354039237642,0.275704621303649,0.273471428314178,0,-2.47237930305053,0.0248119164985187
DOGE,0.211375844756207,0.0559461933107603,0,0.012622336977538,0.263695600799575,0,-0.0395006641995974,0,0.260388012119872,0.0264809727330564,0.0783882618063847,-0.019469347288206,-0.256153775648897,-1.0468203427998,0,0.128094606620465
XMR,0.952531366602845,-0.301273045688675,0,-0.103152376145227,-0.20239889026917,0,-0.088446460081751,0.276629397362159,0,-0.0711949439919998,0.145757308377402,0.728349584370559,-0.0157068383149231,0,0,0.130521275208032
XLM,0.772153823777019,-0.168867931746469,0,-0.0514479275338172,1.38777878078145e-17,0.32236863152218,0.227450777031053,-0.156134346017031,0,0,0.00120064225040784,0.274402674355318,-0.419831187023669,0,0.849994487611611,0.302940013225038
DGB,-0.842738594697873,0.280998187730272,0.233960468153698,0.0792708704293338,0.780055573949977,-0.142157305855799,0.0609075397194729,-0.364130722072719,0,0.239725146815987,0,0,0.542442694241072,0,-0.749511196822673,-0.217476729588047
BV010082.Index,-0.278455451221554,0.0674676047226178,-0.167207679291393,0.0408554649376561,0,0,0.0426675704529272,-0.0799257295794945,-3.46944695195361e-18,0.0521882574920214,-0.0133329776357907,0,3.46944695195361e-18,0.497166823352484,0,-0.132324626410462
CVIX.Index,0,-0.127407633956965,0,0.0158849383803583,-0.101723391121325,0.401414888666283,-0.0239367540889896,0,0.0567538231156636,0.0846834931281521,0,0,0,0,0,0.1455350132746
DXY.Curncy,0,0,-0.0154417868393352,0.000333319405444883,0,0.0637736283570096,0.0055928277997613,0,-0.0117612707585086,0,0.00359677236252983,0.165985578954022,0.0117076650248865,0,0,0.0218486679700014
SPX.Index,0,0,0,0,0,0,-0.0130414983207852,0,0,0.0284470324177472,0,1.0842021724855e-19,-0.0449435189501911,0,0,-0.0801777762393699
VIX.Index,0.112342599224288,0.125874179199518,-0.789166952437127,0.099999168233708,-0.0332152290271611,0.184141862158957,-0.133428958323142,-0.849004551715729,0.0741080905736666,0.515334666858749,-0.306692388564619,0,0.963415255584692,0,-1.97038161963291,0
