,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0432217880903782,0.105936501249333,0.320251372827976,0.0271839415062166,0.0511712366381229,0,0.00922040453741974,0.0361660320750585,0.0178401517018633,0.00000000000000000173472347597681,-0.00959063067805515,0,-0.0732053133782054,0.12921019152576,0,0,0,0,0.117114300512758
ETH,0,0,0,0,0.258481354732907,0,0,0.0712105209529159,0.0523638173727972,0.0746716584340612,0.138452042801017,-0.0303131482692788,0.237513212960027,0,0,0,0,0,0,0.0831512981461495
XRP,0,-0.155797783874038,0,0,-0.111398220815515,0.396072684567713,-0.176908819774326,-0.0524865397895891,0.206757656110668,0.101264685865783,-0.0136990208965755,-0.0739340368235661,0.221921398861542,0.250694613823759,-0.0783998727356046,0,-0.712520327031616,0,0,0.265960070545154
LTC,0.144138899532322,-0.0286034924245985,-0.203172726648679,0,0,0,0.285497346857028,0,0.143698899652558,0,-0.0166175073527241,0.230564029609251,0,-0.0509172498454177,0.0726388850193457,0,0,0,0,0
ETC,0,0.230915411660244,-0.11843400942793,0.285868498972889,0,0.296233912133672,0,0,0,0.0370543068927781,0,0.00153911652913625,0.0882278648539816,-0.127881017338026,-0.0494195112384255,0,0,0,0,0
DASH,0,0.156527349695504,0.243292318638396,0,0.274777826205289,0,-0.185167834808155,-0.0567894412669988,0.301395861245238,0,0,0.0725900617272352,0.000000000000000000867361737988404,-0.000000000000000000867361737988404,-0.00885441654619817,0,0,0,0,0.145482837068618
XEM,0,0,0,0.265787584463251,-0.00000000000000000693889390390723,0,0,-0.106280140164932,0,0.116915128474513,-0.0732916706448974,0.0409868426614454,0.214385012377915,0.280565420445525,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0726024850692509,0.320589466287485,0.137234562443165,0,0.242638563136461,0.14185227765173,0,0,0,0,0
XMR,0,0,0,0.180247435649787,-0.0979561438915215,0.519695241357585,0,0,0,0,0.108726201761271,-0.176375993246251,0,0.243188634513777,0.0365702016572186,0,0,0,0,0
EOS,0,0.141003318051505,0.277993069814862,-0.415363072565219,0.182330695951033,0,0.213572155964277,0.0463525046284909,0,0,0.195497990458036,0.130623979506433,-0.179492475592979,0,0.187188334613581,0,0.275587754370651,0,0,0.0332702128256762
ZEC,0,0.238249709500663,0,0,0,0,0,0.0622308385969652,0.0146585951409063,0.0355242858514913,0,0.0724624633348454,0.169714503733179,0.172874590699882,-0.000000000000000000216840434497101,0,0,0,0,0
NEO,-0.509354555071963,0.482325729327894,0,0.852832247287172,1.1030458318165,0.622651368323224,0.705391979373953,-0.660414057818424,-0.950929473499546,0.000712324629414379,0.460362613905056,0,-0.757971435035244,0,0.235751692990657,0,-3.47562061503898,0,0,0
DOGE,0,0.102517150931636,0.0476210027399595,0.223960830488702,0.162436131716156,0,0.31275692335899,-0.0563527426027307,-0.0777573137443526,-0.0671445679760281,0.0439688176394355,-0.00245251391159024,0,0.0658280304851904,0.190734651693429,0.433751012952665,0.231390025188253,0,0,0
XLM,0,0,0.731596714254811,0.273008313046896,0,0,0.00673845443005915,0.092773753186896,0.165301122621296,0.0817158264771124,-0.0712398173464576,0,0,0,0.142502643203799,0,0,0,0,0
DGB,0,-0.075268793981511,0,0,-0.151233344444816,-0.105614450318377,-0.232954421019955,0.155231281699655,0,0.230830563471723,-0.805589135892211,0.138320997960449,0.856303068521995,0.775400510396739,0,0,0.680857622327974,0,0,0
BV010082.INDEX,0,0.0306740164541191,0,0,-0.031962009944564,0,-0.0378992345112853,0.00396683589870434,-0.000528100613862645,0.00911734004846501,0.017996411615027,0.0110339028492953,0.0184185824138214,0,0.00886220021517984,0,0,0,0,0
CVIX.INDEX,-0.0874135767093195,0,0.0143206781886151,0.0121380219456441,0.0149650648377206,-0.0310140104329405,0.100069539714429,0,0.0753958209725227,0.0185395512524736,-0.042530738924816,-0.0258707900245328,0.0545212957506369,-0.106151363988705,-0.00969134789082656,-0.472825998048458,0,0,0,0
DXY.INDEX,0,0,0,0.00071169871139978,0.00917822111844974,0,0,0,0,0.00530102152598398,0.0046286125263144,-0.00648639618662215,0,-0.00798111434715795,-0.00570760442039994,0,0,0,0,-0.0122974926270803
SPX.INDEX,0,0.00792684664688982,0.00138159252737041,0,-0.00037212903859228,0.0100908934373529,0,-0.00284390291794856,0,0.00128766557160096,0,-0.00358516125569564,-0.00299717274695873,0,-0.00254235945662098,0,-0.00779797021985687,0,0,-0.0572061035178156
VIX.INDEX,0,0,0.0500809268176285,-0.132340453723351,0.323864964090203,0.258813076090196,0.172571239023886,-0.0430062952478808,0,0.0808193843787666,-0.0905132089308629,-0.173336089882953,0,-0.252077987942812,-0.129011485375805,0,0,0,0,0
