,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0307796118069825,0,0.453808871254689,0,0,0.142115455547087,0,0.155425945849616,0,0,0,0,0,0,0,0,0,0
INNBCL,16.9350239318074,0,20.9862600558793,0,0,0,3.6027770488808,-23.3416862863623,-10.6835989550698,-6.81620470759562,0,0.77637023395539,-29.5058206517632,-15.9172506631134,15.9160108575338,-9.33616298708694,-0.0000000000000000277555756156289,0,10.8311658434767,0
ETH,0.0107612420855889,0.00188192262136651,0,0.126042884626022,0.133295222521268,0,0.00833122197269869,0.00719180762546837,0.249423032986957,0.261922702493771,0.0126911701836264,0.0288189394665164,0,0.197753974690449,0,0.0521714556250005,0.0202552109649454,0,0,0.0136304724468179
XRP,0,-0.000996837512849772,0.176234537744058,0,0,0,0.122714898019998,0.211473184033946,0,0,0,0.0352029309442821,0,0,0.281363115586893,0,-0.0193461114742624,0,0,0.0278923421939794
BCH,0,-0.000878375764147904,0.371840695523133,0,0,0.255061889773621,0,0,0,0.0937968529119398,0.00368113424078766,0.0244944020369376,0,0.238703339047721,0,0,0,0,0,0
BSV,0,-0.00519044356840235,0,0,0.440451338468268,0,0,0.244853049434715,0.078007105480155,0,-0.0371872860004042,-0.0294036109395765,0,0.314898578915409,0,0.028732447241681,0.156312100672534,0,0,-0.0569671729763551
LTC,0,0.00408771017556253,-0.0214256340900916,0.11948929458414,0,0.133727737989212,0,0.107894345631445,0.506781296574075,0,-0.0151545793948282,-0.0780162332127024,0,0.196914721599312,0,0,0.0974184938186443,0,0,-0.0450459473681865
BNB,0.0485308871655349,-0.0045866397092512,0.354720408942106,0,0.430803407463781,0,0,0,0,0,0,0.103029257232889,0,0,0,0,0.00347954440919816,0,0,0.0111329879478763
EOS,0,0.00464496464146518,0.261804539856179,0,0.45838209375899,0,0.22765968778243,0,0,-0.0983593139323768,0.0135433399674268,0,0,0.101014669013924,0,0,0.0111685959676278,0,0,-0.0504039507175484
XTZ,0,-0.00337324854259779,0.115963161523606,0,0,0.204647027263102,0,0.158258255561254,0,0,0.0990693451778648,0.458766993984331,0.226137886320924,0,0,0,0.000000000000000000216840434497101,0,0,0
TAGZ5,0,-0.0133340224511692,0.662656260712613,0,0.614473785982123,0,0,-1.11075196873437,0,0.369004856153455,0,0.46762176203463,0,0,0,-0.471080055639058,0.0961989419702032,0,0,0.00585782924858263
LINK,0,0,0,0,0.131840185513709,0.14562030657202,0,0.086589165717763,0,0.630474812921877,-0.0109010282000913,0,0,0,0,0,0,0,0,0
LEO,0,-0.000000000000000000216840434497101,0,0,-0.124720846417143,0.00879714329738784,-0.179587111681771,0,0,0.0870395168997871,-0.00917863094572274,0.117796190391207,0,0,0,-0.00307082436430573,-0.0137767558734539,0,-0.142060014010953,-0.0688185946390324
XMR,0.206961814636136,-0.00725613982519792,0,0.0215101056345209,0,0,0,0,0.464802647715669,0.180692249176885,0,0,0,0,0.0450877871361256,0,-0.0163249514248846,0,0,-0.000000000000000000433680868994202
XLM,0,-0.00288352739983645,0,0.220782869566002,0.262281198216818,0.0698933367796923,0.0000000000000000138777878078145,0,0,0.056649071631757,0,0,-0.0922337470734851,0.16596195079575,0,0,0.00792825597266154,0,0,0
BV010082.INDEX,0,0,0.162008063225045,0,0,0.355043446634873,0,-0.761009671234614,-0.46246342207811,-0.808112093853546,0.182762796683305,0.632633389928426,0,0,0.75933085571548,0,0.0734238416662137,0,0.164121192698505,0
CVIX.INDEX,0,-0.0023449118290343,0,-0.301703766997424,0,0.0788519840286066,0,0,0,0.25054854038498,-0.157597249287011,0,0,0,0,0.498001880963282,0,0,-0.843267543253699,0.369713548833956
DXY.INDEX,0.0713707486004591,-0.000198945006170352,0,-0.143771059989142,0,0,0,0.0298592087670773,0,0.0311816188928522,0,-0.0223609142893218,0,0,0.0380125192542514,0.00922213411575806,-0.0154578240021187,0,-0.0167215631085123,-0.00956098240057326
SPX.INDEX,0,0.00147171008416467,0,0,0,-0.139535195000993,0,0,0,0,0,0.162694513996646,0,-0.0570996683055758,0,0.241861146445094,0,0,0,-0.206001967530608
VIX.INDEX,0,0.0298751912122371,0.677319368704791,0,0,0,0,-1.13690082144412,-0.637681901383742,0.722332664272155,0.108183296586117,-0.381337641078291,0,-0.679802331759766,1.29544929137131,0,0,-0.246868245089657,-1.34607336497964,0
