,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00836954032399139,0,0.338763794138869,0.142278754777256,0.253442608522333,0,0.128439581018518,0,0.0662296330279404,-0.134844405259264,0.0906054107171076,0.0721711773785026,0,0.0348489108268719,0,0,0
ETH,0.331997419188845,0,0,-0.209276296513182,0.0826513912850606,0.18251626391977,0,0,0,0,0.0384540775211254,0.169245876325709,0.158323689395151,0,0,0,0,0
XRP,0,0.199059815773005,0,-0.0387849004190711,0.0163184475164606,0,-0.146995931866117,0.0831697045995041,0.458432887795465,0.0467429961709078,0,0,0.0340062815316948,0.147042988615456,-0.124014601366229,0,0,0.101435240836608
LTC,0.636192145381713,0,-0.231958053809471,0,-0.0419952513751385,-0.125872847097972,0.108670127520984,0.0904880277366622,0,0.263398529097918,0,0.087035145004285,0,0,-0.190040237116356,0,0,0
XMR,0.303581728186671,0.46584736954422,-0.426116188956606,0,0,0.168766614129852,-0.0893431851503781,-0.193100414347088,0.521137616869544,0,0.0751990351303183,0.143767831593661,-0.228093332690833,0,0.457474120433776,0,0,-0.164886503937752
DASH,0.348976768722899,0.0632979414086425,0.110427460713638,0,0.256685595884496,0,0.531101760839796,0.194310521584946,0.305395635757061,-0.456771050787867,0.0712418479115909,-0.146565667301524,0.0798462691874103,1.11910359164253,0,0,0,0.0485677489675704
ETC,0.749011241820678,0.488699410158025,0,0.0528069978316176,-0.210387710109395,0,0,0,0,0.217236890816195,0.14658527983297,0.205340932891847,0,0,0,0,0,-0.0221482799993455
XEM,0,0,-0.14698638173221,-0.307509212008409,-0.106680665347148,0,0.0448428642539319,0,-0.0978353056316048,0.9568474503237,0,0.405174242587111,-0.428306689170813,0,0,0,0,0
DOGE,0,0,0.145874879268114,0.0669734966289254,0,0,0.142923106699023,0,0,0.0019125770808985,0.14696719185109,-1.73472347597681e-18,0.043676290394573,0,0,0,0,0
ZEC,0.370837837781006,0.0945282221487654,-0.0860423014469095,0.110883018225816,0,0,0.086163534268473,0,0.636614995169761,0,0,-0.207170557962656,0.122193808291805,-0.451707722078339,0,0,0,0.0760264918425866
XLM,-0.445778198685487,0.183140252807806,0,0.250182203174578,0.09436738700697,0.0513705699798404,0.192977652682006,0.0368722145700109,0.407182595599667,-0.166392435131917,0,0.166140739228475,-0.0367306998787964,-0.255937098558308,-0.0338882280498165,0,0,-0.0385422284316071
NEO,0,-0.0680174133110312,0.822858149488096,0,0.297155113315388,-0.362208737664419,0.146222203490474,0.178396520430853,-0.149785950176194,-0.562492493287608,0.733862259689191,0,0.122536271866025,0,0,0,0,-0.29836708414505
DGB,0.59644891091704,-0.171674554124319,0,-0.973192958777911,0,0,0.119858742650432,0,0,0.666973716613777,-0.0377211616120571,0.491265485040686,0,0,-0.685386238023411,0,0,0.2402846035566
BV010082.Index,-0.118948333478611,0,0,-0.0389831950366616,0.087283926313569,0,-0.0253162958122249,-0.0288660087872959,0.170953151222742,0.119585065867088,0,-0.00475756058600574,-0.0462317734128894,0,0,0,0,-0.0302220465634964
CVIX.Index,0.100126696735557,0.176026077193901,0.229417505097115,0.07779346881125,0.0140990623245394,-0.0517739352094105,0.0199320808329958,-0.147945297886667,0.0113305204827716,-0.125356051821901,0,-0.145510393241079,-0.0218555111762266,0,0,0,0,0
DXY.Curncy,-0.0446561243981045,0.012712854705228,-0.0570812641998899,0.0306246809960334,0,0.0360405882400318,-0.00491685688569849,-0.0110271811885507,0,-0.00433721344675459,0,0,0,0.179491348616999,0.0482667971177843,0,0,-0.000704678967980814
SPX.Index,0,0,-0.0115609485166298,0,-0.00715774675906276,0.00461094560099874,-0.00741673080564002,0.00286278237645358,0,0.011268008836661,0.00790478938010175,0,-0.00536153344658567,0.0491736245238125,0,0,0,-0.0602322414566971
VIX.Index,0,-0.247550463858898,0.221460351771274,0.158423125915377,0.116599344011257,0.260705528008742,-0.463221958548941,-0.260303233826145,0,0,0.0899911704210846,0.189696526435827,-0.0868122293575417,0.240282651797373,0.127802671877475,0,-3.24729191694183,0
