,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0690828327861279,0,0.199979475206293,0,0.0432358835379437,-0.0750935300026206,0,0.139034275582266,0,0,0,0.0622807061786024,0.00763357045293322,0.0474869767337548,0,0,0,0,0.163273285052401
ETH,0,0,0,0,0.243467763957494,0.106166077499352,0.0718803020209156,0.0486914382005996,0.0254083416914408,0,0.0966114552365726,-0.0211305388472377,0.0485518047288458,0.00443767794830401,0.0359772285401848,0,0,0,0,0
XRP,0,-0.312634875261388,0,0,-0.191747239064366,0.356750372347594,0.0213796138818505,0.119294050311827,0,0.0481400745926065,0.129192792631989,-0.0818438073173075,0.0417528261272021,0.521954155477417,-0.0256948851046976,0,0,0,0,0
LTC,0.400324120972209,0,-0.153871331479683,0,0,-0.0979679927444988,0.148395802802444,0,0.267686880587454,0,-0.100690839642167,0.22865062649436,0.0772492612193376,-0.187942067169371,0.0498452670491817,0,0,0,0,0.0959831096773539
ETC,0,0.199248659737315,-0.170040315721916,0.176709012436067,0,0.0992024953778644,0.0367416566917966,0,0.0438710535116215,0,0,0.037824044775307,0,0.115053780105015,-0.0433624549015398,0,0,0,0,0
DASH,0,0.165655688539335,0.272391422937073,0.0316852019004079,0.258342494449902,0,-0.178986001548426,0,0.33130846934972,0,0,0.0354848118457779,0.0429904891596658,-0.0366416326377033,-0.0534077029014933,0,0,0,0,0.208582825644373
XEM,0.0269416744210505,0.112462804515237,0.0774859458737396,0.237267359398735,0,-0.0687634744222936,0,-0.140344350613751,0,0.14112481740331,0,0.0411935923305105,0.259320025760761,0.200870323338864,-0.0312321072687716,0,0,0,0,0
MIOTA,0,0.0403711945656951,0,0,0,0.146640428830847,0,0,0,0.0544363977723353,0.314859323440058,0,0,0.375524522535677,0.0767540076777837,0,0,0,0,0
XMR,0,0,0,0.398470554287317,-0.125727091914205,0.501869658760768,0.0308085400052807,0,0,0,0.124172572418168,-0.191186595874597,0.0693102034310362,0.123177471201596,0.0436364351835042,0,0,0,0,0
EOS,0,0.292363232077688,0.252515778705617,-0.429448227956934,0.0122887011788186,-0.145176066261299,0.130097606384157,0,0.312276868975841,0,0.133961595325447,0.174724684545195,0,0,0.0360309460362867,0,0,0,0,0.125839291936681
ZEC,0,0.3679931631314,0,-0.0151614146097763,0,0,0,0.0432368847156694,0.288708000204423,0.0277136119286668,0,0.045023419164998,0.125300791914557,0.0721953965422249,0.00996654211987979,0,0,0,0,0
NEO,-0.38286297438173,0.457402872929614,0,0.774215438127483,1.18156594856236,0.400802706765503,0.670279942170253,-0.688475840893345,-0.394314257282758,0,0.312192614783959,0,-0.774822184170819,-0.0325318502322353,0.327082379185276,0,-3.56095352754897,0,0,0
DOGE,0,0.137554819745584,0,0.267959386834627,0.0469632286394381,0,0.281062481140353,0,0,-0.0524151544944086,0.11449382795446,0.0164597947438527,0,0,0.054113569713967,0,0,0,0,0
XLM,0,-0.128579778393758,0.417633722769492,0,0.0779815969689129,0,0.113419060123984,0.152152806951523,0.328681922266192,0.109374041588249,-0.105541340713074,0.107165126015656,-0.0902585434484498,0,0.109237262583537,0,0,0,0,0
DGB,0,0,0,0,-0.17114210923383,-0.134583491793509,-0.237444494172605,0.0783744585913615,0.0200971038625143,0.217658426226566,-0.82227130873479,0.166174389276531,0.818317379302699,0.891824029881767,0,0,0.800388517593062,0,0,0
BV010082.Index,-0.0647195085531274,0,-0.00245830282498714,-0.0617224855742737,0,0,-0.0216950880896924,-0.0040514471588128,0,0.0127523745997749,0.0272018485089404,0.0231807747355172,0.00702154184509282,0,0.0128646548285261,0,0,0,0,0.00573278150718206
CVIX.Index,0,0,-0.0285595712543811,-0.0258546484983401,0.0288551892674389,-0.0775663560819176,0.135514944547718,-0.0360182548490372,0.0737871390354232,0.0153760204030269,-0.0974578490251567,0.0117415750436113,0.0345646832705773,0,-0.016410153723712,0,0,0,0,0
DXY.Curncy,0.000440275229132808,-0.00329145497792179,0,0,0.0114873797498431,0.034582815108976,0.0109586590505631,-0.00892244620277696,-0.0169649194191872,0.000742841432670622,0.00517867750246435,-0.00858135330567789,-0.0317527324182762,0,0,0,0,0,0,-0.0294922001953056
SPX.Index,0,0.00750318115469209,0,-0.000412028263708441,0,0.00466836907670873,0.00839060582940809,-0.00289745391953897,0,0,0,-0.00353031064653378,-0.00243716516618,0,-0.00392451690091168,0.0139034563694062,0,0,0,-0.0591905414502007
VIX.Index,0,0.13146191210305,0.372603671997853,-0.124903857500612,0.337311263935903,0.323219330958537,0.419168333811664,-0.0293049999807515,-0.0284741893229764,0.0229240785472483,-0.110080922940527,-0.159938288850205,-0.366014619624652,-0.482354258146975,-0.025996698251973,0,0,0,0,0
