,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.18990788651192,0,0.138323686401352,0.0200067344782372,-0.0346222294985278,0,0,0.142944897308576,0.0677073358822535,0.0494513013570902,0,-0.231644342568508,0,0,0
ETH,0.264850064788071,0,0,0,0.0650675351881794,-0.182875027727359,0.316481908896964,0.0297374873887008,0.230541104259211,0.303657644485834,0.147988086312258,0,0,0,0,0.0985300120041037
XRP,0.72750787076447,-0.551357387068997,0,0,0.0126666087046843,-0.084670054832978,0,0.194505208822295,0,0.249472395269963,-0.0488115189837253,0.0291098067378856,0,0,2.17493824422316,0.345297803870001
LTC,0.585697920973115,0,0,0,0.0160920603911324,0.000000000000000000867361737988404,0.0143684457857265,0,0.12189492592995,0,0.0103881247796273,0,0,0,0,0.0032419196839219
XMR,0,0.758363928538209,-0.170727164558121,0,0,0,0.292814144140519,-0.0289247270476542,0,0.188246334217174,-0.158286776743925,0,0.905845229495901,0,0,0
ETC,-1.7601350622199,-0.0123925365691914,0.362749128911044,1.25667402538545,-0.153328549545482,0,0.598769484448121,-0.139017513484927,-0.911831541092611,0.0507969762668063,0.18894228434779,0.700506814766117,-0.423841881407001,0,0,-0.321671610420941
DASH,0,0.00000000000000000693889390390723,0,0.181743811412395,0.0528089236749724,0.0947899905172883,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0,0.483582759985771,0.239171501574277,-0.47854323671413,0.102792279350078,0.0711208643793337,0.32678168926451,0,0.208860692860286,0,0.172284591162593,0,-0.659957095570881,0,-1.15474883189222,-0.189429082478764
DOGE,-1.00014482567451,0.256121753555823,0.0704442377286296,0,0.00841304698364431,-0.330766504459184,0.266408701176228,-0.125786033571908,0,0.110393596549987,0,-1.21618448604604,0,0,0,0.0126376779943249
XLM,0,0,0.410566913488976,0,0.0436175633125256,-0.0579885816617854,0.128545213506639,-0.138849134991101,0,0,0.165237232927466,0.596544770904404,0,0,0,0
DGB,0,0.43257632599943,0.376541543372945,0,-0.0192880563488079,-0.429462029578129,0,-0.0823913651444397,-0.460360057337856,0.240569624302347,0,0,0,0,0,0.0694780020193682
BV010082.INDEX,-0.276732523868804,0.102538165273471,-0.00984025924526509,-0.100615155224981,0.0450994627024264,0,-0.0106951715271079,-0.0628602152971628,-0.125720392054343,-0.0397596605392132,0,0,0.133167160433427,0.244142892097235,0,0.0377268980262976
CVIX.INDEX,-0.21635062743233,0.0776144772984867,-0.00311291754171959,0,0,-0.0502522354478243,0.10380542196659,0,0,0.0664322290046024,0.0724143670227179,-0.34404499408784,0,0,0,0.126371449286616
DXY.INDEX,-0.0133791280023175,0.0111732127738323,0.0390285579037795,0.0673278768627617,0.00140369878023567,-0.000000000000000000216840434497101,0.0320751153104518,-0.0219584874272587,-0.0239618089966178,0.00587531029329918,-0.0242673180619175,0.215205098969632,-0.046282739074991,0,0,0.00716900390104061
SPX.INDEX,-0.0348604242470656,0,0.00765244356355888,0,0.00448577138491716,0,0.0196122030175256,0.0172852754109789,0.0391530635575439,-0.0105085666484423,0.0102834832889765,0,0,0,0,-0.0653835787647992
VIX.INDEX,0,-0.0392235820611757,0.110808061640166,0,0.0482720501492628,0.192734149633029,0,0.00000000000000000346944695195361,0.456149992556753,-0.302613132848849,0.133179118028311,0,1.44158403909916,0,-7.42501273676886,0
