,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103433145340841,0.393013774591738,0,0.0494079462273468,0.42213017142322,0.0379377857084491,0.070516086428027,0.137418047648619,0.0361349653242952,0,0,0,0,-0.051839716167016
XRP,0,0,0.0104320314635425,-0.0955478843797976,0.311612024714845,0.627991087196675,0.0587084146935282,-0.0514275459794201,0,-0.230439732689624,0.000000000000000000433680868994202,0.365397493490133,0,0,-0.280409239008405
LTC,0,0,0,0,0.311538060107055,0.400431172051213,0.0886504645071684,-0.00000000000000000173472347597681,0.100827986442947,0.181638743618367,0,0,0,0,0.0405432117089415
ETH,10.5125821660555,-2.86008142613154,1.50954087944271,0,2.73466816151257,-0.000000000000000444089209850063,-0.752700932552699,-0.215684436571129,0,-2.02481603322118,-1.79455086643623,1.71655730512567,0,0,-1.94860199394263
DASH,0,0,0.0746654876722641,0,0,0.537919075373157,0.150087080065207,0.0568402760515205,-0.086905492061921,0.0814345012926814,0,0.57123002741961,0,0,-0.174737145576415
DOGE,0.215922966289105,0,0.130121001866049,0.00534664830197908,0,0,0.189073377964855,0.0389828729977645,-0.0537998040233754,0,0,0,0,0,-0.061612069528919
XLM,0.262319713009338,-0.343782623703636,0.284122754037402,-0.0342112749663474,0.213038848801987,0.374694270401825,0,0,0.0419482307858317,-0.147265329673146,0,-0.320238221648464,0,0,0
XMR,2.24622496590225,0,0,-0.0820640706934383,0,0,0.286045156096433,0,-0.0602199826023515,-0.095879466460545,0,0,0,0,0.121108142724598
XEM,2.22860226871809,-0.340670966397488,-0.449688691593337,-0.0569926670631858,0.0896873492923413,0,-0.140723136880672,-0.70572547846575,0,-0.0620163487007491,1.88899987719524,0,5.04499994504652,0.760041297362639,0.312852606040563
DGB,0,0,0.610026738820961,-0.0840660888936792,1.68614335411169,-1.87243163888949,0.0849318440541951,0.481718250357146,0.268817077228159,0,-0.654615265701688,0,0,0,-0.253389858425811
BV010082.INDEX,-0.70140858334549,0,0.609398572971594,0,-0.0743662872789842,0.010795654366364,0.0975010373799487,-0.0865659839480793,0.154524018861435,0.00000000000000000010842021724855,0,0.270930288787671,0,0,0
CVIX.INDEX,0,0,0.185118803158297,-0.0228406456551118,0.335169728325654,0,-0.0401387138840949,-0.111257443996291,0.0591275822051601,-0.00144422888070593,0,0,0,0,0.115137872074516
DXY.INDEX,0,-0.0324992660224679,0.0231212850428231,-0.00361087999823535,-0.0599519719292995,0,0.0135445887601259,0,0.0356559887684099,0,0,0,0,0,-0.0174016494782902
SPX.INDEX,-0.207547925408645,0.00862643799529099,0.172902018178503,-0.00369716974758166,0,-0.00998819040190872,-0.0804780898006557,0,0.0368458034732717,0.0117233511567717,-0.0457201510058577,-0.089072265898014,-0.556885410454335,0,-0.107866262717083
VIX.INDEX,0,-0.45226626369794,0.681780266304126,-0.0927094110679865,0,0,-0.680859089327893,0,-0.0703872238302426,-0.104785421015348,0.127396335472724,0.997876175897174,0,-2.93414215138566,0
