,BTC,ETH,DASH,XMR,XRP,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.167693292503217,0.22129368912986,0.160600633837243,0.0130349671705776,0.241377005402225,0.374223515525165,0.134371378103537,-0.278814601655249,0.357334166552238,0,-0.222629815544962,0.0770786933975981,-0.112954858158624,0.0698295281385292,0,0,0
ETH,0.647835746846212,0,0,0.719871154744457,0,0.149224996762751,0,0,-0.189076388492869,0,-0.11830115268868,-0.219686995613831,0.116087677879953,0.198302429492835,-0.174329121272455,0,0,0
DASH,0,0.112131744970072,0,0,0,-0.114696325029689,0,0.0897700756748877,0,0,0,0.301941551932627,0,0,0.460026433542226,0,0,0
XMR,0.150097961672628,0.651828130003576,-0.115152229511408,0,0,0,0,0.0573585296762154,0,0,-0.202589783037468,-0.057726329288936,0.00018445144677475,0,-0.495346003793151,0,0,0
XRP,0.158740740480949,0,0,-0.103395680499759,0,-0.0866208915501628,0,0.0706164452249278,0.0291719779540519,0.436095738773474,0.0177091852692092,-0.0922364508146283,0.0402790058571033,0.423344106072461,0,0,0,0.0983965164344142
ETC,0.819403210991045,0,0.0385327472474682,0,0,0,0.495773788185538,-0.0400439560486872,0.0964061372846611,0.170408816002062,0.286035238368696,0.125023431040581,-0.0206032071135125,-0.331789476027266,-0.352608382801168,0,0,0.0776975932377518
LTC,0.187868356424267,0,0.0275269686997727,0.136852438285848,-0.0519397445277276,0.137397992752594,0,-0.101804921471628,0.0455248828226745,0,0.0229689173192594,-0.0344503452876396,-0.0419818240708671,0,0,0,0,0.0711797669815301
XEM,0.991377953369053,0.273493031253445,0.318180066487991,0.197118642569265,-0.0762259039316807,0,-1.97844250970687,0,0,0.0574218865211855,0.306060375872928,-0.25394190372366,-0.457271752202418,0,-0.687107688860502,0,0,-0.199054530653418
ZEC,-0.108334830701359,0.457390536983688,0.160206433037981,-0.218941506059131,0,0,0,0,0,0.711228604638621,-0.32053997949408,-0.0296139261532957,-0.156925551529209,-0.543809040757766,0,0,0,-0.325153253992456
DOGE,0.301578292649494,0.0310897064945175,-0.105405657524096,0,0.228328150945317,0,0,0.0302415354817888,0.213454147645282,0,0,-0.0135792208165414,0.209486076313126,0.18464974175893,0.046427855868295,0,0,0.0162822253533265
XLM,0,0,-0.0373794806485586,0.279930254369663,0,-0.026326753884241,0,0.0205552430108793,-0.115673060573606,0,0,0.060908430309088,0.236445482895966,-0.338157059238555,0,0,0,0
NEO,0,-0.16402094632142,-0.0285669573945997,0.221053102087399,-0.354773583150787,0.196264177293907,-0.33550705914357,-0.0395214475291296,0.27729305514598,0,0.000000000000000000216840434497101,0,0.211415448022854,0,0,0,0,0
DGB,0,0.0848352917222007,0,-0.0837551263142504,0,-0.144673343554623,0,0.00425821735786779,-0.0582930688909228,0.73584060168749,0.385690336452754,0.11643274962092,0,-0.263785719638938,0,0,0,-0.447275645014584
BV010082.INDEX,0,0,0.101717280900318,-0.0927857618651761,0,-0.0288298529107591,-0.29245937600115,-0.0181971392520585,0.0159066786064476,0.114512160887441,0.145763754017235,-0.136184827309074,0.0248535006838596,0,0,0,0,0.0933249922009677
CVIX.INDEX,0.168700306043026,0,-0.041909487565852,0.0303725612391194,0.0801641654171084,-0.0109897525202104,0,-0.113713340516769,0,0.4755131372938,0,0.0482266145560231,-0.173793082858639,0,0,0,0,0.299955284502531
DXY.INDEX,0.00966037845951085,0,-0.00888117267962857,-0.0143878777301212,-0.0284665804899189,0.0251021156265988,0.0205090955699271,-0.0097837201664986,0,0,0.00115829898778122,0,0,0.15832985290487,0.0517939450133381,0,0,-0.0173874766901841
SPX.INDEX,0,0.00726939073835467,-0.000163738591816126,-0.00703091750365895,-0.0221324013382346,-0.019933061058015,0,0.0035140221015145,0.00582309310893627,0.0306918182139,0.0245961697160378,0,0.00196963176163102,-0.0559350376835017,-0.00685705466977882,0,0,-0.0121330071218424
VIX.INDEX,-0.402992089327157,0,0,0.193443545624383,0,-0.263321956932356,0,-0.163505075232189,0,0.151327820134711,0.518603089525987,0,-0.0213186800159516,0,0.437532352703911,0,0,0
