,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.186291931111524,0,0,0.096421336568782,0,0.10014706164365,0,0,0,0,0.0580545520796586,0,0,0,0,0,0
ETH,0,0,-0.0546845456091065,0.0177857303983002,0.00771044297324727,0,0,0,0.187245636065383,0,0.01870121976346,-0.0264842548646255,0.109829790819339,0,0.159318883401886,0,0,0,0,0.119521622750599
XRP,0,-0.24344965985208,0,-0.0797903762839434,-0.427414881297737,-0.011161457519966,0.507731984236203,0.129299160267009,0.202626492126569,0,0.102703664900648,0.282722833512912,-0.123752613779003,-0.0386065785481434,0.158956170569289,0,0.381709558366183,0,0,0
LTC,0.495686573787983,0,0,0,0.0326587551423386,0.123898487919366,0,0,0.13925872488493,-0.013285769335162,0.226184508385662,0,0.0776255511529331,0.0302560587699385,0,0,0,0,0,0
ETC,0,0.256878869796944,-0.128939209585376,0.151562036091882,0,0,0.130595277647711,0,0.133074454175613,0.0829181907850519,0.0325047205135821,0.0239128548305719,0,-0.0429062854661691,0,0,0,0,0,0
XEM,0.428507017743076,0,0.277645013816791,0.0954125577346671,0,0,0,-0.198172270647268,-0.102381971005816,0.24245105086447,0.0855461784951312,0.131595782424662,0,-0.0539563088963229,0.170175379279603,0,0,0,0,-0.561434021105521
DASH,0.046465706170102,0.0981182924170917,0.0051162962597106,0.0692366585161965,0,0.134612494088909,0,0,0.327603497735867,0.161526550201912,0,0.0684519846596791,0.0132426952405542,0,0,0,0,0,0,0
MIOTA,0.353138602021593,0.0508502892000397,0.0000118790194098756,0,0.123998684152745,0.102088643176781,0.0818801741434319,0,0,0,0,0.0700550631722873,0,0.0768753367992277,-0.355334293987213,0,0,0,0,0
XMR,0,0,-0.138174566449028,0.335688482049328,-0.286198087820233,0.250768258525268,0.618446547297123,0,0,0.0774968928834087,-0.0833853930932773,0.0585659456784024,-0.0654191546445801,0.0855179539290277,0,0,0,0,0,0
ZEC,0,0.0384980554480483,0.0714351127155926,0,0,0.0356796184854015,0.170406894774768,0,0.0265259179290976,0,0.0530360553368069,-0.0799159505831219,0.224888821908634,-0.0136444196584406,0,0,0,0,0,0
NEO,-0.936290832244623,1.07212991904427,0.329671593101413,0.924875345772078,0.428664377067755,0.157910063818677,0.180873914431125,-0.883656918962233,0,0.391473883376537,0,0.0178264308476107,-0.501559512332075,0.184750016455159,-0.467915499289788,0,0,0,0,0.00000000000000000346944695195361
XLM,-0.571131125945654,-0.017203707557268,0.236179744969067,0,0.0604263958332846,-0.0726562759615723,0.627271008219383,0,0.35555064275554,-0.33917284784735,0.156374111931636,0,0.5630934348015,0.0323608156417114,0.310634284532523,0,0,0,0,0
DOGE,0,0.0538225541029343,0,0.150116488982935,0.070921038871065,0.289418181688243,0,0,0,0.342350859536251,0.0309176440510083,0.173345462664948,0,0.0489902177234838,0,0,0,0,0,0.0821963088913463
DGB,0.311726743433899,-0.461878797103494,0.608357531887513,0,0,-0.143273727325304,0,0,0.638240111460063,-0.273948867374313,0.137465046116489,-0.409639365346276,0.541317190223538,0,0.39313202560558,0,0,0,0,-0.114982455943344
BAT,-0.429043645672337,0.0802883702165661,0.143581024081861,-0.0574069745123334,-0.0933203319298413,0.131089175864659,-0.0137993434866498,0.804490359407432,-0.0506995264913853,0,-0.00886775452616518,0,0.105821902186268,0.0431427785163961,0,0,0,0,0,0
BV010082.INDEX,-0.0939472951165999,0,0,0.0141050776245328,0.0148436400624053,-0.0390341121891327,-0.0467580242260583,0,0.0288170720755192,0.0611826201231566,0,0.0286490205820368,0,0,0.0124711565151026,0,0.0302953481466892,0,0,0
CVIX.INDEX,0,0,0.0686811170135623,0.066341976948998,-0.262030418763511,-0.469229414370241,0.168285384596141,0,0.0693450270378271,0.0878887302133068,0.0606733942594811,0.0000000000000000000542101086242752,0.056156221165942,0.0219900697569991,0,0,0,0,0,-0.0785618643319583
DXY.INDEX,0,0.0209973598360185,0.00657093634183087,0,0.0086032887887981,-0.0172732874061098,0.00380258033590446,0,0,0,0,0.00744322436563359,-0.00784995398080433,-0.00218521379568869,0.00224620026045767,0,-0.0119549072881591,0,0,0.00626243126857474
SPX.INDEX,0,0.000309472688173933,0.00442101339435678,-0.0000667556750975421,0,-0.00633494887366733,0,0,0,0,-0.000754919765365976,-0.0000000000000000000135525271560688,0.000480733198305938,0.00395711356912277,0,0.0321945735415198,0,0,0,-0.0288632783011771
VIX.INDEX,0,-0.146064037861118,0,-0.192570155379603,0.255038694113458,-0.383846931937193,0.20935560607764,-0.0311347043657652,-0.126098151178706,0.182305967479896,0,0.256551856321003,0,-0.119717258059432,0.139939749199501,-2.83288513881295,-0.86559310967733,0,0,0
