,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0705079576478915,0.0175305403984454,0.301216404441134,0.0328597387994733,0.0322245147289323,0.116727997961739,-0.0597461973126809,0,0,0.0196941311349313,0,-0.178962542889356,-0.0312282593365298,0,0,-0.0188332789908661
ETH,0.804306492276006,0,0,-0.241518616378603,0.114519311930545,0.0072988794232015,0.181631184124923,-0.0219029517551485,0.183064774088471,0.0524295770250798,-0.0187652994671962,-0.101473507660829,0.954308455792576,0,-1.00002555122291,0,0.162848383384802
XRP,0.304034396533224,-0.31669911261735,0,0.149147685895875,0,0.0564714110405737,0.328449554714696,0.0116480406304067,0.410186363457663,0.545067915114741,-0.0558197874914094,0,0,0,-1.11378081317754,0.656348979462029,0.13285152748102
LTC,0.350002675197754,-0.153449224937743,0.011308719553757,0,0.130246324850806,0.0213498413637165,0.0133480791405282,0.0157026832679643,-1.38777878078145e-17,0,0.0283136095835139,0.0894447777468465,0,0,0,0,0.0455155641472307
ETC,-0.12151066639351,0,0.0301050188954215,0,0,0.0166493413461897,0.20273253299727,-0.197437900476763,1.3210388350826,0.0380454263306343,-0.0880292735131656,0.294199613278324,0,-0.663134100091688,0,0,0.197028445826669
XMR,1.50375120680414,0.398962876007698,-0.202310792864572,0,0.162838979346772,0,0.184075833574245,0.0942307665096364,0,0.0984319398810694,-0.280224453983767,0,-0.890429736685346,1.13076208457208,0,0,-0.204616565263741
DASH,0,0,0,0,0.0426654801647446,0.0539243036833693,0,0,0,0.0501254493815153,-0.0907096354063462,0,0,0,0,0,-0.0367270669177688
XEM,0,0.40387283622805,0.144852063461258,0,0,0.193906893940813,-0.6012864899109,0,0,0.1778568601015,-0.0738039980904899,-0.0519736943361684,-0.752460897847923,-0.895625192673769,0,0,0
DOGE,-0.163154512207843,0.0736794418368499,-3.46944695195361e-18,0,0.079413859503377,-0.0584543560654415,-0.0647429715959809,0.162284567939784,0,0,0.00116292276986236,0.0548156515476482,-0.951403729242304,0.327821282468767,0,0,0.0477115639730057
XLM,0,0,0.555532553095701,0,0,0,-0.182209364094842,-0.210665262557962,0,0,0.0279252007460188,0.201701953179492,0,0.184296594924034,0,0,0.0583476616939847
NEO,2.13966849297232,1.13125729027741,-2.4716454149105,0.973370519003875,-0.0997624022984401,0,-2.90252061236781,0.951623673054187,1.50027375772239,1.35709282653903,0,-1.59957126867181,0,4.88938345283573,0,0,-0.761483046753392
DGB,0,-0.511164858183253,0.110496789997374,0,-0.132134679513396,0,0.276323648017606,0.310575286904307,0,0.206629038031711,-0.031288352855075,0,0.352854833846011,0.630996547327019,0,0,0.0665765838024893
BV010082.Index,0,0.0581113618862126,-0.0953519163760387,0,-0.108623623587329,0.0325407698141632,-0.178503048607014,0.0268759435717199,-0.287186379979275,0.0838129868679185,-0.00624345722733477,0.0883606189046864,0,0.0802027354773237,0.194880412970371,0,0.0686477197855359
CVIX.Index,0,0,-0.147751295412392,0,0.131465633088414,0.00423380264771485,0.198937525418764,-0.102445555128413,0,0.169622543403764,0.0162433412541632,0.0479205132182141,0,0,0,0,0.123133009524679
DXY.Curncy,0,0,0.0150870822481021,0,2.71050543121376e-20,0.00396673480711664,0,-0.0148553368229848,0,0,-0.00267258398782947,0,0.158270237103558,-2.16840434497101e-19,0,0,0.00296290091764153
SPX.Index,-0.0394194529647278,0.0243595084260551,0.00155370188991637,0,0,-8.67361737988404e-19,0,0.0274872769828783,0.00366013089083507,0,-0.00152815600537774,0.0251946277526367,-0.00552699000256315,0,-0.197785451677777,0,-0.0659902523464105
VIX.Index,0,0.315676702798309,0.0507730154569899,0,-0.267442906852934,0,-0.755682884076621,0.417476066159432,-0.130386405321293,-0.095902362647686,0.0484192247847527,0,0,1.29483704336304,0,-3.23174231736191,0
