,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.126828860008936,0.0882337882147688,0.0958057511934529,-0.0069059191568485,0.452994107199166,-0.179209033838841,0.093486236551698,0.0515148978212625,0.196312550143655,0,-0.240262818107478,0,-0.0290372885815778,0,0,0,0,-0.0374437472972721
ETH,0.0168851057707034,0,-0.00000000000000000173472347597681,0.164250193609475,0.00925735498175304,0,0.212783715283988,0.38597271210477,0.0416486031393118,-0.0220674596941055,0,0.0404532432850985,0.0426364884472932,0.000000000000000000433680868994202,0.186022375332375,-0.0878294998980113,0,0,0,0
XRP,0,0.124379473972475,0,0,0.497371335262244,0,0.431242881845367,0.387500564388471,0,0,0,0.225748045632071,-0.704778398292103,0,0,0,0,0,0,0
BCH,0.0674125409218715,0.213924655403609,0.0242375422274981,0,0.154860810032777,0,0.0914267200016632,0.226226886855682,0.045067610448021,0,0.0801398543859005,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0.0699439694555515
EOS,0.266339164318646,0,0.0105297525410098,0,0,0.0853492434634168,0,0.204362502868438,0.0845182101424463,0.156240318549351,0.194962246113085,0,0,0.148861345286239,0.0494291120167253,0,0,0,0,-0.154096307284724
XLM,0,0,0.0889396740700484,0,0,0,0.00279606404224066,0,0.225512095950327,0.0911031866494586,0.318430317432564,0,-0.17216420688916,0.0703665080429347,0.0835617480826068,0,0,0,0,0.0200107701222745
LTC,0.0869932125018294,0.322938361088748,0,0.153626765417773,0,0,0,0,0,0.186151789053909,0.00369631064527655,0.0559787267659165,0,0,0,0,0,0,0,0
ADA,0,0,0.0735190366416997,0.159046497089915,0,0.126134556945131,0,0,0.181749690273322,0,-0.00000000000000000693889390390723,0.0000000000000000138777878078145,0.284171794446722,0,0.20314620736017,0,0,0,0,0
XMR,0,0.10481459175277,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-0.000000000000000000433680868994202,0,0.146703838064291,0,0.0908580370852243,0,0.0511813308105227,0.154709900865056,0,0,0,0,0.0314953609064229
MIOTA,0.204393769109996,0,0,0,0,0.160871815882171,-0.0000000000000000138777878078145,-0.156925884306323,0.0477377538168088,0,0.687825557604197,0,0,0.408062441160032,-0.0384861113278783,0,0,0,0,0
TRX,0,0.238603800237363,-0.104900626981979,-0.0404787538188812,0.110432597624311,-0.00960089881029422,0,0.285092627503964,-0.16318765097485,0.250718870065803,0,-0.123761324538925,0,0.448734889344121,0,0,-0.264545282856043,0,0,0
DASH,0,0.279274354388982,-0.0279254607951262,0,0,0,0,0.29239796230813,0.113929973282396,0,0,0,0.191395494617087,0.166393615707342,0.00000000000000000693889390390723,0,0,0,0,0
BNB,0,0.179212932584559,0,0,0.106637421092661,-0.232230459452936,0,0.493299057527481,0,0.0749190529320937,0.0416609974342809,0.27133693148173,0,0,-0.23372826670403,0,0,0,0,-0.0638806930223565
NEO,0,0.0579274662624308,0.11044492266283,0.194591523095932,0,-0.0528344816584276,0.0718969764625607,0.0738245028471909,0.0846813240227408,0.193384789510929,0,0.0672227431783687,0.362688346164242,0,0,0,0,0,0,0
ETC,0,0.184174832538452,0,0,0.301941680557629,0.14604171959952,0,0.022542484105393,0.00604806886787574,0.276530238263737,0.120131609783723,0,0,-0.344408772250629,0,0,-0.250721763416052,0,0,0.121705048146886
BV010082.INDEX,-0.00945971526380769,0,0,0,-0.0623793340820585,-0.0682596939227691,-0.184190382846739,0,0,0,0.136923462011921,0.00288822087115988,0.143284866313205,0,0,0,-0.0112144497152882,0,0,-0.0535768565418978
CVIX.INDEX,0,0,0.0712949448490756,0,0,0,-0.223908173507735,0,-0.1720006399924,0,0,-0.014266000953586,0.514609093300482,-0.0211578771842011,0,0,0,0,0,0.0779389905375264
DXY.INDEX,0.00889482261321169,0,-0.0177297688597656,0,0.0328144569352378,0,0,0,0.00966654029067295,-0.0106870636755407,-0.0323827958608335,0,-0.00549549093713153,0.0233419471756105,0,0,0.122705149645053,0,0,-0.0148816076657631
SPX.INDEX,0,0.00846972379944418,-0.00468404569876994,0,0.0154009062666358,-0.00590626499051858,-0.000945121926299112,0,0.0094946815615401,-0.0125453995239886,0,0,0,-0.00735514507417653,-0.00803404432895162,0,0,0,0,-0.0479417739511212
VIX.INDEX,0,0,-0.047606218781706,0.484645570769752,-0.248142831536752,0.0212767384326736,0,0,-0.280855719408626,0.113938956496239,0,-0.366851595655262,0.323491568527184,-0.135930615358595,0,-0.771910685353636,0.167398287338947,0,0,0
