,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.146838318484984,-0.0779146601700119,0,0,0.0021341609919562,0,0.104833709959501,0.28296933529576,0.255280616964676,0,0.0532722869958345,0,0,0,0,0,0
XRP,0,0,0.0445466477700764,0.927441945416257,0,0,0,-0.0103405344695147,0,0,0,0.0724602920583632,0,0.455923214594357,-0.419735660403612,0,0.14510415336619,0,0,0.106544015691463
ETH,0,0.153810196755253,0,0.0751708234965097,0,0.229447173223055,0.30304077653908,-3.46944695195361e-18,0.00813329081935951,0.0618173587693091,0.0684028617002875,0,0.0325437676918168,0.0776823123456673,0.162398066430317,0,0,0,0,0
XLM,0.369270294603673,0.0833914070666472,0,0,0.0073659453907093,0.232384233713621,0,-0.0389835305383375,0.414536682206677,0,0.0945601986018263,0.0265030298382012,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.152170950344923,0,-0.0329586421135177,0,0.457330621275134,-0.313065236608364,0,1.35924144287173,0,0,0,0,-0.120217888595053
EOS,0,0.23575704997973,0.731555000948791,0,0.171970475576075,0,0,-0.0169902918665093,0,-0.194272190509517,-0.0370176709711651,0,0,-0.0343496382736319,0,0,0,0,0,0.0901989308445754
LTC,0,0,0.156923617765177,0.157237401095297,0.111973796604917,0,0,-0.0261446531615495,0,0.105239810280136,0.156687267509008,0.022036974573798,0.222257134225447,0.0316160016384756,0,0,0,0,0,0.0275613340760497
BSV,3.05857640917343,0,-0.966168554941237,-3.78563773104584,1.62501447601664,-1.80094778939327,-3.33610161644852,0,0,1.17176458391569,0,0.71670591964711,3.18417264617483,0,0.230034053076439,0,0,0,0,-0.223109251087072
ADA,0,0.0448174992636429,0,0.0535670822573104,0.117724006400245,0,0,-0.0188192150906286,0,0.29282391742277,0.0715879301570159,0.239824601458061,0.140234743011857,0.0108220501682507,0,0,0,0,0,-2.16840434497101e-19
TRX,0,0,0,0,0,0,0,0,0.414464949522509,0,0.0974272856616848,0,0,0.0950687749170807,0.388072590677559,0,0,0,0,-0.0825935609718578
XMR,0.440996206779856,0,0.33722378187309,0,0,0,0,-0.00534677114431586,0.0781803207755892,0.0345085144956618,0,6.93889390390723e-18,0.19312357715085,0,0.065133575807471,0,0,0,0,-0.0104545803983087
MIOTA,0,0.0577151645600117,0.106113289417592,0.130400890406294,0.00487375316977181,0.143128976084537,0,0.050009823466095,0.146593831812672,0.198812447780894,0,0,0,0.157957895501635,0,0,0,0,0,-0.0374415314243572
DASH,0.263031306255105,0,0.0653573698640993,2.16840434497101e-19,0.116849016094036,0,0,0,0.469972103595039,-0.0435886608634357,0.0275396636535354,0,0,0,0.169853479097013,0,0.180565638106548,0,0,0.00167357677178573
XEM,0,0.0158615566899771,0,0.276986810686045,0,0.0762368430268935,0,0,0.142787455189407,0,0,0.137118725116121,0.253763092396645,0,0,0,0,0,0,0.00964466779655234
BNB,0,-0.0593549493688845,0.66175322167466,0,0,0,0.0315844193283124,0.0284838563884811,0,0.0860190202155339,0.0514612571588874,0,0.0235748106579332,0.0944164407660169,0,0,0,0,0,0.017585318655515
BV010082.Index,-0.0299955402084006,-0.23313215628519,0.19380762817253,0,-0.0180480654664029,0,0,0.00782330056851691,0,0,-0.0251417532389807,-0.10052694123103,0,0.121317170791179,0,0,-0.0202399210330593,0,0.302280761973533,-0.0217986290049155
CVIX.Index,0,0,0.474083498913529,-0.233879492035547,-0.0898331906243854,0,0.170909305024756,-0.0165824901590833,0.0217590515928715,0,-0.47156968446413,0.173563788205205,0,-0.0144478594701541,0,-0.20789528626007,0,0,0,0.0310773282088803
DXY.Curncy,0.0270439789590091,0,0.055333062738398,-0.0582276304011079,-0.0155067601781728,0,-0.0320901721085374,0.0123054686173984,0,-0.000102949961830288,0.00599643606910965,0.00708805442527103,0,0.00263590562122827,0.011283741597959,0.0661968212767172,0,0,0,0.0042230684365942
SPX.Index,0,-0.0188358313572511,-0.181880170427081,0.105085312128089,-0.0028395321467498,0,0,0.0112191549812291,0,0,0,0,0.0106293234576095,0.0589807612702647,0,0.0652668833701293,0,0,0,-0.10483948978538
VIX.Index,0,0,-0.361343018354184,0.113388633247783,0.147589899399182,-0.532969579606724,0,0,0,0,0,0.290155288684228,0.169484160828954,0.241808332013988,0,0.887965641214738,1.31220918783902,0,-5.81397487183333,0
