,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.136497540890073,0,-0.0928333470126851,0,0.0118512399393932,-0.00787226727049085,0,0.122081610334181,0.116243214393093,0,0,0.269880252845747,-0.0249634327720634,0,0,0,0,0,-0.0323228028312853
ETH,-0.105788022058988,0,0.000353046507646766,0.0268286066009808,0.0176606138158215,0.232150880710884,0,0.134396525823289,0.0180479286005154,0,0.0667075158398274,0.0208811707836454,0,0.0312153465206937,0.143841933135206,0,0,0,0,0
XRP,0,0,0,0.0684204988023931,0.00000000000000000173472347597681,0,0.087997453311342,0,0.238603513288123,0.370096453111696,0,0.228166387235883,0,0.0379626800406431,0.136775592020671,0,0,0,0,0.124207766106339
BCH,0,0.195999382742346,-0.0932991707048893,0,-0.0152888203646301,0,0.148132939194937,0.115583113403025,0,0.000000000000000000216840434497101,-0.0430093687427998,0.237400171855784,0.218298150080832,0.0568479721706739,0.0936872016611592,0,0,0,0,0.352824322441367
ADA,0,0,0.217420414243316,0.005528643681958,0,0.058480709743089,0.0790747939468673,0.320539996163009,0,0.284168554604049,0,0,0,0.0437026429883161,0.0354561640163169,0,0,0,0,0
LTC,0.0927330979003922,0.131578152747442,0,0,0.0177314177523441,0,0,0,0.00286541898522493,0,0.198324800163779,0,0,0.0770504573155166,0,0,0,0,0,0
XEM,0,0,0.170975189959501,0.0293352407178404,0.0374083471253389,0,0,0.229944357112407,0.0505360412045836,0,0.189110583546103,0,0,0,0.204015013055921,0,0,0,0,0
NEO,-0.000000000000000000867361737988404,0.701132730714514,0,0,0.00907838359075024,0.0681175400587351,0,0,0,0.125729521606301,-0.0207403964017716,0,0,0.0632495219039338,-0.0787773717994067,0,0,0,0,0
EOS,0,0.045078620204155,0,0.0394041639238959,-0.0422002509637732,0.224785314956119,0.096510491095641,0,0,0.281375450635673,-0.00676590800266576,0,0,0.130829665612792,0.230637058781105,0,0,0,0,0
XLM,0.130363250822484,0.148000015724373,0.22825140160481,0,0.266850820654665,0.0459906128018131,0.0320474286411766,0,0,0,0.0550133898050235,0,0.324157284565941,-0.204253269462928,0,0,0,0,0,0
MIOTA,0.043984191945552,0,-0.22276536915439,0,0,0,0,0.0658265060284892,0.403993326664479,0.368133712330177,0,0.1730777891409,0.130491290447191,-0.103966951019327,0.0716114560096732,0,0,0,0,0
DASH,-0.0301032252878057,0.034843863634384,0.0469718993276157,0.0583920772895859,0.0129148153544252,0.242118827769899,-0.000000000000000000433680868994202,0,0.117372312146195,0,0.0592322939301268,0,0.0962024418722773,-0.0332591081504258,0.102519545115897,0,0,0,0,0
XMR,0.0523773032028922,0,0,0.0929286248851944,0,0.113737745294838,0,0,0,0.195772909897898,0.0627827378701651,0,0,0.124293663038889,0.164519983143123,0,0,0,0,0
TRX,1.55543364211567,0,0.0834825515172986,0,0.291772255585518,-0.601879688229165,-0.737811245948915,-0.0347868714565029,0,0,0.123709718031445,0,0,0,0.347806559863251,0,0,0,0,0
BTG,0,0,0.0325568617936754,0.42952302654446,0.0396178371551424,0,0.0793642237439288,0,0.217930853160218,-0.00000000000000000173472347597681,0.00447009925479382,0,0,0.0257663822397697,0,0,0,0,0,0
BV010082.INDEX,-0.0256405695855563,0,-0.0178390624675335,-0.0368325361798253,-0.00862557467237498,0.00498397981983083,0.00797355463280288,-0.00536109632609878,0,0.00973658358217988,0.013648099543817,0.0475181730646442,0.0233950594285326,-0.0052937723934639,0,0,0,0,0,0
CVIX.INDEX,-0.00446576742462541,0,0.0305094177545984,0,0,-0.0790692865831,0.00736667604749705,-0.0544639854548331,-0.00725769590980886,0.0132056024220457,0.0124961678687649,-0.00000000000000000173472347597681,-0.00885948402974472,-0.0269665751261017,-0.000000000000000000216840434497101,0,0,0,0,-0.0681471756306156
DXY.INDEX,0,0,0.00174647590150265,0,0,-0.00158828371425791,0,-0.00361552419451339,-0.00410747178660054,-0.0130214061812315,0.0132827455580206,-0.0148050122557605,0.014517938042787,0.00471183881994942,-0.0118919850979775,-0.0154325851033334,0,0,0,-0.0261992695477983
SPX.INDEX,0,0.00869923776206942,0.00032341622708,0,0.00476388034234757,0.00132548513051052,0,0.00189008542153668,0.00170203376223377,-0.00507676960653011,0,0.00331474017361106,0,-0.00225944057450429,0,0,0,0,0,-0.039916623964789
VIX.INDEX,0,-0.352689853266894,0.0806129274843674,0.0934728383983377,0.0299080035928275,-0.0174796361199954,-0.0538424367800113,0.0146114371245358,0,-0.0917710120323906,0.149224671490378,-0.131858312602424,0,-0.0274561206287896,0,-0.594657809151478,0,0,0,0
