,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.181897546005405,-0.0157807053270852,0.108280961972263,0.0470574479517987,0.000957367871488668,-0.0258404343338422,0,0.211460395846004,0.102987433522383,0.0462583640365508,0,-0.161322487758271,0,0,0
ETH,0.29072274685183,0,0.275960232332996,0,0.0176007007274589,-0.0545951203276556,0.150513802651239,0.221310107204163,0.389199071893776,-0.402978950186557,0.213978038049281,-0.255827970972772,0.139485404256924,0,0,0
XRP,0,-0.305427807762795,0,0,0.0623701800015669,-0.0670187268426836,0.166822028825123,0.174404508295856,0,0.26124542259687,0.160525575459776,-0.109566632108069,-0.459392546318189,0,0,0.228355651773133
LTC,0.585696984598082,0,0,0,0.0160920383029078,0,0.0143656036171241,0,0.121894458490539,0,0.0103878009509148,0,0,0,0,0.00324283283867133
XMR,0,0.364437334690977,-0.53621230273418,0,0,0.121292758219875,0.355629767423466,-0.300381567700017,0,0.791862841341615,0,0,0.91342573002588,0,0,-0.666759068140226
ETC,0,-2.72505768987805,0.713023318315035,0,0.317237279771389,0,1.68169832163775,0,0.409349887900537,0,0.928204482277504,0,0,0,0,-0.181410244031981
DASH,0,0,0,0,0.0519059372839313,0.0376715628270776,0,0.151532887750733,0,0.137544323914161,-0.128323979944417,0,0,0,0,-0.247628283409848
XEM,1.16634642075735,0.197995972707187,0.0678504472684499,-0.55926882552049,0.0110216477915911,0.0267044700260595,0.271343294032539,0,-0.0465782126438538,0.125124935936963,0.12151046519341,-0.139069034114134,0,0,0,-0.0828192530936104
DOGE,-0.389990401636283,0.235692521531118,0.163654588339712,0,0,0,0,0,0,0.0975394568034717,0.0462158172678003,0,0,0,0,0.0753923245337923
XLM,1.29974532483926,-0.38560817892173,0.361170701410541,-0.111728126744588,-0.0266224170084299,-0.075858815852523,0.0745220384876245,0.0405689751317825,-0.125497319604609,0,-0.097176563737812,0,0.458337582627032,0,0,0.11628817938014
DGB,-1.53232678805219,1.0577236852476,0.259817159843369,0,0.0764148500981959,0.192368744807007,0.285381855040525,0,0,0.525117209311763,0,0,0.195316555385926,0,0,0
BV010082.INDEX,-0.0381732035510458,0,-0.0128919110810154,-0.215696382975936,0.028190369847668,0.00646310726068873,-0.0651273150275775,0,-0.0958752629457783,-0.0413936577644818,0.00354356491359069,0,0,0.68189416988529,0,0.0664562506193154
CVIX.INDEX,0,-0.292757447851722,0.0716643829963113,-0.0294648985504631,0.00943986163097046,-0.0206723379517378,-0.00289849200714512,0.114073058561596,0.211412273220273,0,0.0989615729441755,0,0,0,1.15357337070836,0.300353514265697
DXY.INDEX,-0.0267045296568753,0.00299099679231382,0.00958582759504818,0,0.00513496088580022,0.00257664887461443,0.0193505494183123,-0.00681865877067247,0,0.0479963572720323,-0.0269326292065552,0.185965400545693,-0.0108992023214026,0,0,-0.000000000000000000433680868994202
SPX.INDEX,-0.0116762922408355,-0.00482121007985147,0,0,0.00280384296844895,0.00501985541217248,0.0160270644239865,0.0251022229648784,0.0482423241625729,-0.00114411164289445,0,-0.0193650311765418,0,0,0,-0.0619028413678393
VIX.INDEX,0,-0.0252756440340466,0.19097009839773,0,-0.166026670798756,0.0349155355367854,0,-0.129959102609412,0.0799007575476394,-0.475734045197099,0.159500308217595,0.577345083321785,1.57529536596658,0,-5.26852145460124,0
