,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0681328182742956,-0.0611136361812878,0,-0.0992654191574841,0.366371810598806,0.0093002039248514,0.149686862734331,0,-0.0761435580960331,0.0473785093749923,-0.410729011232763,0.166736207775214,-0.0781190264207252,-0.213663483855837,0,0,0,-0.178225301673984
ETH,0,0,-0.031690494104199,0.196355402359132,0,-0.103931768581954,0,0.0690289647912659,-0.0378070395613025,0.164442222068893,-0.077229148646694,0.0764828438003076,0.135128395085574,0,-0.00907576434293693,0,0,0,0,0.00662801485466673
BCH,0,0,0,-0.0389904476785852,0,0,-1.43872303672728,0.213222575749775,-0.0602957760593234,0,0.429566134193161,0.667868455553158,0,0.164732766401882,0.00000000000000000173472347597681,0,0,0,0,0
XRP,0,0.422512643701693,-0.00859698982058125,0,0.083974138079117,0,0.0428045900130009,-0.0476444823852042,0,0.335671129179582,0.0958336610277585,0,0,0.0301961161870077,0,0,0,0,0,0
MIOTA,0,0,-0.145394074165544,0.244893654028049,0,0.19393512831382,-0.438215703449536,-0.0198422438046351,0.199527076745607,0.00654498625486992,0,0.0775044901414426,0.529778007948281,0.126793117940441,0.0853631361699262,0,0,0,0,0
DASH,-0.786080737282294,0,0,0,0.0917233775000046,0,0.0186406239850156,0.0810583925325576,0.122267686559864,0.160380945478165,-0.298206822990182,0.0703327632055696,-0.277446209300714,0.104102878744382,0,0,0,0,0,0
LTC,0,0,-0.0809001903407433,0.238852904942662,0.0809764366987984,0,0,0,-0.044039256660286,0.047848893094983,0.109889482348406,-0.0335116938004845,0.228162694728403,0.0779371422309445,-0.0698069539509814,0,0.173479274068,0,0,0
BTG,2.4511617061906,-0.277186062144634,0,0,0,0,-1.4101280083324,0,-0.19814682482,-0.334404724647508,1.21026617968864,0,-1.64622779311319,-1.05752570453752,0.230381836994579,0,0,0,0,-1.12809373505633
ADA,0.567705881318442,0.48054058229901,-0.0696334961406666,0,0.100055022471788,0.267019769664161,0.101350168085573,0,0,0,0.243088304589941,0.488810780414199,0.417248217525986,0,-0.158058751338279,0,1.99353474350578,0,0,0.406007990672066
XMR,0,0.00319981930750577,-0.0311782219031677,0.0858084676961428,-0.00000000000000000173472347597681,0.117981178422596,0.119038406926623,0,0.132219297218394,0,0.142349744067945,0.0779263978094577,0.301413235348056,0,0,0,0,0,0,0
ETC,0,0,0.281927719983405,0.36808063965325,0.0634814482566145,-0.376828036759438,0,0,0.114416212958094,0.222540556671343,0,-0.00000000000000000346944695195361,0,0,0.0565893904597311,0,0,0,0,0
NEO,-0.123119533710939,0.589811471696586,0.114525811319074,-0.435642146367025,-0.0650035361063502,0,0,-0.108643045554308,-0.00731280429775337,0.28061292146815,0.171708861273604,0,-0.0413903093401405,0.0528979083022795,0.152196245421472,0,0,0,0,0
XEM,0,0.239626752643793,-0.0114301805497917,-0.0375746343091341,0.14463530307466,0,0.110931825299416,-0.0518184991209242,0.0862607409689,0,0.00682547646866831,0.126589611246526,0,-0.0434026356633173,0.050115348860761,0,0,0,0,-0.064345935920948
EOS,0.431847734675931,0.401686509594347,0,0.324587990565056,-0.11043584172574,0.221934863468539,0,-0.0842327453820838,0.0695434331493494,-0.641766168189314,0.0502457539335003,0.250464270186412,0,0,0.104172389783154,0,0,0,0,0
XLM,0,0,0.264811840739291,0.340604693328996,0.372946489271054,0,0,-0.0868611259480591,0.282339828302308,0,0,0,0,0.336821659295679,0,0,0,0,0,-0.119721427435771
BV010082.INDEX,0.0165562999381284,-0.0158035845097475,-0.0217799221839595,0.0391987031540011,-0.00159015780440843,0.0354659745526051,-0.0713003619250387,0.00567945582268981,-0.010426945211929,-0.0164055825619378,0.0262734209010871,0.026908641454533,0,0.0225639662706769,0.00582165509197901,0,-0.0263504103182202,1.03922357922296,0,0.0269876160188429
CVIX.INDEX,0.0394108048857789,0,0.0225174913990229,-0.073427709447354,0,0,-0.0126515857348616,-0.00359369806703154,0.00825909636609585,0,0.0127819877065128,0,0.12591569849754,0.0039045393305649,0.0136004464263281,0,0,0,0,0.107722605329458
DXY.INDEX,-0.0130338832073607,-0.0279913749721389,-0.010357789057383,-0.0188998535432171,-0.0043462060609925,0.0061750158375777,-0.0107021298548571,-0.00587013862883274,0,0,0.0202249730283897,0,0,0,0.00328250899129943,0,-0.0900850761888013,0,0,-0.00815840551921524
SPX.INDEX,0,0,0.000656770190101553,0,0.00483326100173854,0,0,0.000451489178801064,-0.00168023391693029,0,0,-0.00269245871996526,0,-0.00894614948454589,0.0024022276177666,0,-0.085580999469395,0,0,-0.0170545587803253
VIX.INDEX,-0.111783370961707,0.459898317261819,-0.38085701923646,0.181357909684137,0.169861987772184,0.227849739475602,0,0.0115262168057886,0,-0.39376192027644,-0.0859925507300697,0,0,0,0.0858629559524829,0,0.308376958782815,0,-0.956214269550627,0
