,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.102277370679186,0.393661819600446,0.0271540385955292,-0.0287562104706854,0.0102696006054255,0.0200599118514503,0.0722229293424273,0.0353571459703465,-0.0765759733753266,0.0585419585922864,0,-0.329242522399095,0.0539167878201729
ETH,-1.54068760143411,0,0.66878226371174,0.691969702494259,0.516875096958682,-0.119564575166338,0.266914028686636,0.294562157741818,-0.594095367918709,-0.0611402365441657,1.327131405569,-0.10751693594402,0,0,-0.652585102059461
XRP,0,0,0,0.336619219767962,0.211568817460779,0.0665478087151435,0,0.0777406889687381,0.11778097097839,-0.0750958244010789,-0.349115400491049,-0.312663752441551,0,0,0.0510658459231147
LTC,0.672190394820777,0,0,0,0,0.101766105314248,0.0246916923138607,0.00223382329266374,0,0.023693680831249,0.101233857747783,0,0,0,-0.0248797143083706
DASH,0,0.0371137911883802,-0.37098853000746,0,0,-0.237026255093683,-0.0610385660878027,0.153276550474356,0,0.0367390562512075,0.0745383412256133,0.430612507207777,-3.26562977131203,0,0.352046309831807
DOGE,0,-0.0560970485360588,0.217020573633432,0,-0.061135155128757,0,0.00644759916379042,-0.0851414438078122,0.280616982582669,0.0570102025026489,0.305542166865573,0.00000000000000000173472347597681,0,0,0.17759463012477
XEM,0,-0.280359471459091,-0.131314321806251,0.567980025375246,0.0325934615855578,-0.417040800789998,0,0.0682442902137831,0.459641990846771,0.200958610960747,0.0604165026254413,0,0,5.28411063566418,0
XMR,1.08521931607864,0.495488921081245,0.335064415771198,0,-0.00000000000000000693889390390723,0,0,0,0,-0.157443695411862,-0.0106906039054906,-1.31905074447277,0,0,-0.199060185419645
XLM,1.65365101354549,-0.149689064874044,0.348865375628707,0,0,0.460956629820449,0.25137623485175,0.0545698669218697,0,0.0106186406750888,0.101567056780603,0.324470724293043,-0.973605009477773,0,-0.148593719536554
DGB,1.76995961782893,0.303577504341852,-0.993398573800533,0.0555418120753668,-0.708476711646419,0.805803876365177,0.0805377182103954,0.198847589077531,0,0,0,-0.000000000000000000867361737988404,4.22825298628618,0,-0.254216065060869
BV010082.INDEX,0,0.171826058791686,0,0,0.123022182315926,0.211438786222181,0.10111376699862,-0.0277508281107582,0,-0.0479043887340112,0,0,0,0,0
CVIX.INDEX,0,0.0491875666315729,-0.211255208618921,0,0,0.150730864009893,0.0304769049847834,0.0253071740994958,-0.0246145795530645,-0.00275504706681252,0,0,0,0,0.200224409900185
DXY.INDEX,0.171624783640916,0.0146158701464418,-0.0725460080038916,0.0192431315073398,0,0.0182071735142622,0.00319634159127146,0.0175818991988977,-0.00434755153966613,0.00444301410497173,0,0.0768709150454442,0,0,0.0178092612873633
SPX.INDEX,-0.0965755159527235,-0.0183075244948927,0.0139220912969107,0,-0.00391458838802372,0.0000649858751421146,0,-0.0036747964863968,0,0,0.0354881590471477,0,0,0,-0.0840328265056579
VIX.INDEX,0,-0.136889437425393,0.243304626171092,0,0.120495647967178,0.505399648355624,0,0,0,-0.158903379221659,-0.41837772154729,0,0,-1.66300180970482,0
