,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.20878111383851,0.127722701618868,0.204101394660217,0.0315771979782376,0.313729587472288,-0.00659590247694253,0.0911822041811579,0,0.0258369591943278,-0.311386117238701,-0.682010562798508,0,0,-0.104398096564479
XRP,-0.224907130066279,0,0.126164847129068,0.137545317749141,0.442721492361361,0,0.66670094991639,-0.415946193966883,0.0287438693079008,-0.0436857922841204,0,-1.13699652097993,0,0,0.0199351968424222
LTC,0.644404647466902,0,0,0,-0.127284930306724,0.605216797970943,0.0829118716436786,-0.196333539238355,0.0238321056928979,0,0,0,0,0,0
ETH,0.255080026695095,-0.00196797943370701,0.768562052719006,0,0.539904999551917,-0.717332162661055,-1.07571728621492,-0.0530778980723151,0,0.510036204343269,0,1.41873880435893,0,0,0.1028351166457
DASH,0,0,0.338856218739798,0,0,0.183345375720753,-0.309086599011885,0.0274800029543505,0.0516852523490889,0.0574635077498629,0,0.0725213612025186,0,0,0
DOGE,0.114768038669119,-0.0421791060435218,0.222831176686096,0.0396503138942357,0.241410441059489,0,0.0935365029463395,0.106461252302583,0.109719937824798,-0.0104763861772994,0,0,0,0,-0.0382190874617349
XLM,0,-0.0629345450247758,0.488223005102064,-0.265692307692605,0.215931532313022,-0.440790218736977,0,-0.20178351679611,0.0872763168017648,0.171614673956036,-0.533253315609232,-0.492260522221634,0,0,0
XMR,0.26551238727212,0.449768342879127,0.00288274521220733,0,0,0.244027286707861,0.0143979220469785,0,-0.0611329042064401,-0.0140730173517792,-0.408910403466856,-0.0814296438174304,0,0,-0.216410222977787
XEM,0,0,0.47449039813014,-0.0208533033800126,0.898350656664383,0,0,0.509488700224423,0,0,2.57242353407558,-3.23439902679722,0,0,0.57024250927961
DGB,-1.67642981876349,0.264274464497629,0,0.580382640192363,-0.80312527955939,1.13794062379473,0.837493693402657,1.22802870495875,0.494025058718424,0,0,2.17731497932952,0,0,-0.148521843308443
BV010082.INDEX,0,-0.047117904296985,0.0687968355549469,0.00505124845499852,0.0181849766930483,0.0413206814643238,0.0191416300058716,0,0.0196789761810717,-0.00891562200364933,0,-0.156037113225332,0,0,-0.0546018317012035
CVIX.INDEX,0,-0.131779049873453,0.185248893656617,0.0519646928534438,0.045205828432543,-0.28115613027323,-0.156304213822198,-0.117777810398588,-0.0193911161327896,0.0494557510047724,0,0,0,0,0.0229665006281843
DXY.INDEX,0,0.0116951970728411,-0.0175592457479116,0.00856175248573111,0,0,-0.0382658240210148,0.042654877174673,0.0130462113659828,0,0,0.213300856561315,0,0,-0.0516320168559036
SPX.INDEX,-0.00359544767096866,0,0,0.0179869894433241,-0.0191121693179918,-0.0105265297235181,-0.0212669390592694,-0.00809516632290655,0.0145103139067916,-0.000375737699094181,0,0,-0.0992514335453606,0,-0.0890361113476977
VIX.INDEX,0,0,0,0.0684390140901667,0,-0.462100147278585,0.00657568273211718,-0.0822479066091366,-0.0233148233392203,0.195876043203672,0,0.0000000000000000138777878078145,0,-6.48779012241873,0
