,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0566546696484453,0.468546154040473,0.0334416823711348,0,0.348583282698602,-0.00000000000000000693889390390723,0.0825670225698307,0.146073781518468,0.0514902582250854,0,0,0,0,-0.0132954352965068
XRP,0,0,0.0865705820206526,-0.054806179028976,0.249275944121615,0.325925949475342,0.10991134040025,-0.215466653400635,0.0245420663271027,-0.0282482751794727,0,0.519716179411092,0,0,-0.293629149238243
LTC,0.183690810112665,0.112026943354258,0,0.0509655965448981,-0.0615909187306335,0.426360038945607,0.0832279108305572,0.161579274609166,0,0.142679514262431,0.10262303438528,0.259691771751159,0,0.500979894882003,0.0205332328548882
ETH,0,-0.34638706569183,-1.69006220827913,0,0,0,0,0.673070929794633,0.270013802863736,0,0,0,0,0,-0.0805110526926481
DASH,0,0,0.0031418625038328,0.0789914471444065,0,0.314745760621529,0.174411223105181,0.134902718897783,-0.0842298743383372,0.119276604358622,0.0685241765824457,0.153648878065659,-1.05500388480508,0,-0.0300409892386528
DOGE,0.105939259883591,0.231256422284606,0.261969103452535,0.0117754954539126,0.0890102069710528,0,0.154127896017814,0,-0.111824450958661,0.0387595826420278,0,0,0,0,-0.0586953593126337
XLM,0.971965987981913,-0.203786898139011,0.249974833119838,-0.205573781774626,-0.105989850306162,0.33138071129519,0,-0.463711409396613,0.0451756466427755,-0.182589474423752,0,0,0,0,0.0471472127289424
XMR,0.830230603334057,0,0.273005811882903,-0.156371443462132,0.724065276211643,0,0.242293545750963,0,-0.0227376725233765,0,0,0,0,0,0.0883845415314122
XEM,1.46938686602791,0.163585033483101,-0.724136115697692,-0.14234746182011,0.595759744652312,0,0.339375412364694,-0.676242661057643,0,0,-0.0000000000000000277555756156289,-0.0000000000000000000067762635780344,1.91677390986068,0.439001076335133,0.121791368637353
DGB,0.629913870460587,0.331837035304566,0.998924836321744,0.0240949088442738,-0.0702525525892272,-1.6173640286593,0.54243832994421,-0.327639865716763,0.0683670428320745,0,-1.27940126015016,0,0,0,0
BV010082.INDEX,-0.405580411965526,0,0.756779610908344,0.00833756784110119,-0.700567264578548,0,0,-0.114515239716925,0.111293995345335,-0.000000000000000000433680868994202,0,0.0890329786102755,0,0,0.00404404323065055
CVIX.INDEX,0,0.00963274073672864,0.299632053286995,-0.0497204077496697,0.197885188841307,-0.0324817428267798,-0.273086763071347,-0.183309543513611,0.0605246887166178,-0.0310848427117735,0,0,0.522584310717501,0,0.112613837138402
DXY.INDEX,-0.0753462982047047,-0.0195819120962395,0.00000000000000000173472347597681,-0.00432580081991669,-0.0789677306636671,0,0.043310981545684,0.0344908252210415,0,0.00812813734850313,0.0218768889348226,0.021392551700747,0,0,-0.0216309371569031
SPX.INDEX,0,0,0,-0.039187221074108,0,0,-0.118400003316775,-0.0358451489045819,0.0184987928016206,0.0224735593705665,0,-0.125994447086285,0,0,-0.0808080567354657
VIX.INDEX,-0.402921539302448,-0.288919907824231,1.02572239636574,-0.067033459509884,-0.681202619130708,-0.262192493944752,-0.317195840321078,-0.00000000000000000693889390390723,0.084252619626952,-0.0705469530601112,0.0293043600723322,0.840308878169887,-2.37646361283237,-3.2700931887039,0
