,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.264901444403988,0,0.0898054904201629,-0.0842312807435693,0.2444599373985,0.31849553751115,0.122565091098575,-0.203137987644735,0.0307616058966771,0.174920540314597,-0.34933783755133,0.0526059388865102,0,0,0,0,0
ETH,0.612173859430171,0,0,0,-0.0350438383277224,0.8177485370265,0.24622695284596,-0.152972694432752,-0.214911523637606,0,0.104557955458869,-0.107426536188079,-0.0538897172712722,0,-0.0157236039145853,0,0,0
XRP,-0.18562413595749,0,0,-0.310320604518914,0,-0.102945505997822,0.116953390272517,-0.0349790038238296,0,-0.208628626216951,1.35077833982262,0.192296182532905,-0.641743510069339,0,0.915501341614248,0,0,0
DASH,-0.21625308391173,0,0,0,-0.102653080073423,0,0,0.117765290011121,0.238693929781352,0,-0.201054338200494,0.0214252210411462,0.112547060273523,0,0.526993148672073,0,0,0
LTC,0.120965863953784,0,-0.0577823119491307,0.0145199475411246,0,0.133846965380969,0.11439480937713,-0.0868228023625374,0.0424090293081126,0,0,0,0,0,0.0209473914032802,0,0,0
XMR,0.324373734793098,0.404012265323703,0.10645586715626,0.00000000000000000173472347597681,0.149792560379839,0,0,0.183044142962932,0.171538354269235,0,-0.213983748362052,-0.127965445653152,0.116070111872055,0,-0.296911596159729,0,0,-0.244713633114335
ETC,0.158842924569091,0.483414581824272,-0.0818847751834465,0.104778096265078,0.530069182973761,0,0,-0.000505147763376747,0.0477800339031406,0.186632601402031,0,0,0.124107577713425,-0.380015624540467,0.201669512682006,0,0,0.199016716819256
XEM,0,0.238726203660157,0.0436136860218337,0.395419260256243,0,0,0,0,0,0,0,-0.0687999786586314,0,0,0,0,0,-0.200519339576539
ZEC,0.170811211905609,0,-0.0118320057634664,0.319872939305826,0.148224115388217,-0.0613548801658616,0,0,0,0.340418271536215,-0.0851848913997274,-0.0766056950357182,-0.223863723978144,-0.70092403492941,0.150969110184578,0,0,0.12539025916027
DOGE,0.337796432366425,0.0838723172776513,0.000283698276994358,0,0,-0.143310195182531,0,0,0.325944184766285,0,0.406581145124147,0,0.0729867997149571,0.019018615169266,0,0,0,0
XLM,0.217887686504522,0.18382037440478,0.309605287050432,0.167731366795616,0.373519680852235,0.386044713526355,-0.268418789066031,-0.286355394775471,0,0,0,-0.156122820302119,0,-0.0839670775608907,0,0,0,-0.221355733223321
NEO,-0.182215962653706,-0.342105577415599,0,0.0303378032043162,-0.0487477007038805,0.342994135535123,0.149410361224547,-0.096197747247768,0.322643596826307,0,0,0,0.0571227851964885,-0.576050702097343,0,0,0,0.14442181779723
DGB,0,0.17850387979253,-0.0775207678936875,0,0,-0.216202775639457,-0.114276078932584,0.179414730964745,0,0.338898012099462,0,0,0,-0.248728316660415,0.0488715530819766,0,0,-0.391802873551091
BV010082.INDEX,0.0305523308869608,0,-0.0195101415436023,0.0445107458693207,0,-0.0512146669221172,-0.0687311009449637,-0.0765177093524905,0,0.0820089539390376,0,-0.0179204819222151,0.123740741081519,0,0.219939435811803,0,0,0.00592155569949077
CVIX.INDEX,0.176736588926884,-0.129679205337462,-0.00975896899362772,-0.0778738906086144,0.0382334195725112,0.225524001518254,0,-0.117668720453483,0.16924207943359,0.052386327871036,0,-0.0807351442154289,0.00433934286496165,0,0,0,0,0.489572145882308
DXY.INDEX,0,0.00573409171278117,0.00205402094640555,-0.00133428881956154,0.00507261206882592,-0.0148797662103854,0.0263874368478044,-0.0125663819747182,0,0,0,-0.0160576707817965,0,0.133266616263905,0.0204392256950306,0,0,0
SPX.INDEX,0.029959242803353,0.0114665812557842,-0.00960271873219379,-0.00137938490797266,0.00953402758202953,0,-0.0127820327231254,-0.00298534345809866,-0.000667212960272557,-0.00853015072703573,0.0278174664143372,-0.00922589249267908,0,0,0,0,0,-0.0455255079216725
VIX.INDEX,0,0,0,0.0234821520738035,0,-0.129078787807854,-0.00000000000000000693889390390723,-0.226382196667321,0,0,0.0297009691039284,0,0.0379154092494463,-0.311589017140612,0.278934993461309,0,0,0
