,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.164453541607691,0,0.0653767647567872,0,0.0103555244580555,0.0316494989941908,0.314725489362407,0.0383266923322516,-0.046727429847425,-0.160425487230766,0,0,0,-0.0305199716057954
LTC,0.658458006066106,0,-0.0399372828693351,-0.0909447257209771,0.437843763825421,-0.104900207017661,0.1268232933386,-0.134128396675875,-0.00227777511346067,-0.0506371581970767,0.237596736383116,0.103322536920579,0.388419552641688,0,0.0402449399452758
XRP,1.82643848172402,-0.882862567175374,0,-0.0629408335132523,1.05997309859211,0,0.150511017287881,-0.862991571291734,0.0432118952052273,-0.0997668483912225,0.627722015317944,0.728769974787865,0,0,-0.170119969735313
ETH,0,-1.92949929416469,-0.422766788829791,0,1.35623376347614,-0.0901583498826666,0.610910987061444,-0.150151452846564,-0.0340067658000041,-0.399812977601198,0.424285063617756,-0.0349844621349489,6.49377141799963,0,0.203025539139221
DOGE,0.165354151956291,0.202798949266458,0.187782134461544,0.00612847815321455,0,0.0278126863582861,0.0313452811796379,0.186854445826617,0.00030887941505427,-0.0442676099874513,0,-0.0897701543741016,0,0.271344466638989,0.112256722426781
DASH,-0.304469706708423,0.441917605227687,-0.107847621542333,-0.0136630633637548,0.418143942793075,0,0,-0.109368877847746,0.0410382845796809,0.124538159748187,0,0,-1.41975556716673,-1.93475871711341,-0.470819938624832
XLM,0,0.177262755796088,-0.293223424020324,0,0.377703355715652,0.168583669988236,0,-0.0246777373863738,-0.0269608854751789,-0.078519641562235,0,0,0,0,0
XMR,0.932553431771299,-0.0959259470027464,0,-0.126792239506759,0,0,0.339187559235479,0,0.0113452967315339,-0.136458644720998,0.124753155842042,-0.600205486304983,0,0,0.251183081203086
DGB,-2.5663551682816,0.110492792959449,0.162725842524497,0.651231878015654,0,0.716839159370028,1.08949241056605,1.3856336616681,0,0.589192645147198,-0.952046097230948,2.08001731173416,-11.5792595475258,0,-1.27079620447386
XEM,0,-0.927746302542306,0,-0.0408860433909867,2.13055845214921,-0.24945101923371,0.476748007888122,-0.996153213211252,0.104975638107418,0,-0.231908620471985,0.980043926516277,0.435212618846904,1.51008187757603,0.0572779570631721
BV010082.INDEX,-0.588413476309596,0.677440009425817,-0.00985731005994048,0.106856402106964,-0.236097734396367,-0.516216116826626,0,-0.0795539366510189,-0.0471253346091168,0.162902449957831,0,0,0.751228273897994,1.74984881010962,0.290984591997353
CVIX.INDEX,0,0.176841746842652,0,-0.0237998050956652,0.255942176295537,0.115390619398982,-0.247195348395872,-0.116312513462661,0.00127849689023461,0.067024358159242,0.0648861070809356,0,0.261811931339302,0.215464030083308,0.144154392087554
DXY.INDEX,0,0.0345636486345747,-0.0288905327836999,0.0109579263423548,0,0,-0.0109027313516819,0.0342423006688811,-0.0210437542411175,0.0096694354796316,0.0395702861125897,0.00000000000000000010842021724855,0,0,-0.0151416426497532
SPX.INDEX,0,0,-0.0675971554773909,0,0.0848685172011606,0,0.0146366889825369,0,0,-0.00424739564940761,0.112077446812555,-0.101974364391784,0,0,-0.150155372935599
VIX.INDEX,0,-0.0715285609969942,-0.390034430566215,0.235864296016925,0.106754223406668,-0.245275876430477,0.0812272545108359,0,-0.0346090410931151,-0.0524438602451581,0.723374886121286,0,0,-5.17580801646404,0
