,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ADA,ZEC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0508547715213308,-0.0845385302693583,0,0.0165880013003924,-0.0773621001482111,0.172320764775327,0,0.0900201444015098,-0.145640578548411,0,-0.411283566003544,0.0968464737345313,0.163639553637112,0.120563398654057,0,0,0,0,0
ETH,0,0,0,0.174034113431867,0.0413339209770082,-0.118710010759081,0,0.129779263783762,0,-0.00365719124101885,0,0.127945945514819,0.000000000000000000867361737988404,0.0516450357098117,0.0817774569595445,0,0,0,0,-0.0136593671636727
BCH,0,0.210392780844227,0,0.000000000000000000867361737988404,0.113376668514074,0,-1.66719198169669,0,0.68391347859192,0,0.370497705051339,0,0.00912807361330785,-0.0655180470388707,0.294987452662691,0,0,0,0,-0.0379437834793859
XRP,0,0.386194987128774,-0.0621177819137442,0,-0.015617508420063,0,0.127786334564565,0.288783363325643,0,0.129340965128738,0.0355336723336283,0,0.110396047111961,-0.108820814071132,-0.046457397891933,0,0,0,0,-0.139176402855385
BTG,3.09950791183676,0,-0.830570067953073,-0.0892728516604693,0,0,-1.43643421642641,0,0,-0.118313398318133,1.05010756110409,-1.38856975476337,-0.863742439619658,-0.616575472225541,0.048928786412915,0,0,0,0,-2.11501694938781
DASH,-0.612059719405484,0,0,0,0.18987528653422,0,0,0.121174619490949,0.019809592295316,0.0941662569597957,-0.431759940076041,-0.234869747985457,-0.175763033127894,0.0737644173912437,0.63566289524035,0,0,0,0,0
LTC,0.133218664686631,0,-0.123700239822054,0.224471486896256,-0.0132619509604073,0.0612701972650453,0,0.132279455481689,0,-0.0468935696132161,0.213985583763438,0.066894876230393,0.025042726832775,-0.047117738649255,0,0,0,0,0,0
XMR,0.120593763383989,0.0334990510251459,0,0,-0.0405266785060589,0.2174140893627,0,0,0.0636233067682345,0,0.10020920413362,0.288509067643106,-0.0433844090239201,0.0757395759422913,0.122678243789327,0,0,0,0,-0.280089608216532
NEO,-0.180155373125698,0.362171657288007,0.0652812801049266,-0.180570035934141,-0.0961497508385051,0,-0.0995567593611906,0.296512790342027,0,-0.159716526574229,0.259167971049241,0,0.075002466304571,0.0703679516499398,0.104342138554976,0,0,0,0,0
MIOTA,0,0,-0.0808119303284415,0,-0.0321997006463098,0,-0.321099334351518,0.374237716889242,0.0493902858168399,0,-0.057128602212623,0.652052915450502,0.216154594042959,0.0333569976864742,0.167097763122147,0,0,0,0,0
ETC,-0.135894241745721,0,0.166909925610931,0.250461939032783,0.028537084139946,-0.381428941245867,0.120182763467592,0,0.0992552713362815,0.112414110237484,0,0,0.0642602917346048,0.0807734168766726,0,0,0,0,0,0.0992234556751995
XEM,0,0.217261446203728,0,0,-0.0462257490506441,0,0.0814938905413362,0,0.118439848981461,0.152892065621499,0.0779390744584633,0,-0.00391502773864795,0.101827225611798,0.152064453028026,0,0,0,0,-0.051550931374922
EOS,0.67185242813669,0.284361132253307,0.132212157120979,0.557579780898082,-0.104096745270516,0.207389556798232,0,-0.499730891827125,0.0996047077863922,-0.0634736342698128,0.142646897298944,0.116258300377472,0,-0.0166016040495212,0.225475504012722,2.55414429828368,0,0,0,0
ADA,0,0.46594595266671,0,0,0,0.388528869190705,0.033857316758135,0,0.205778503350293,0.500355096227819,0.0605968614174274,0.740269400617956,0.0585714216577114,0,-0.72576985482494,0,2.08659708416563,0,0,0
ZEC,0,0.226436918425438,0,-0.287656268702133,-0.00259133542502824,0.221589038514453,0,0.299073965774959,-0.0492284702080749,0.0265392151802117,0,0.11345860921401,0.0803320117324432,0,0,0,0,0,0,0.0886396896217068
BV010082.INDEX,0,0,-0.0277076135799394,0,0.00571085679654616,0,-0.086913163370259,0,0.0315352109779808,0.0479934831615001,0,0,0.0158626992739828,-0.00915668701635653,0,0,0,0,0,0
CVIX.INDEX,0.0733409054961647,0,0.0465141738495302,-0.106173632164842,-0.0119626009017222,0,-0.00522549085762371,0,-0.0145269097551645,0,0.0284306773470522,0.0557070958419216,0.000660704188222579,0.0659220443984978,-0.0192745849877503,0,0,0,0,0.083524229338031
DXY.INDEX,0,0,-0.0227773601433184,0,-0.00618950810635339,0,-0.0120979093282753,0.00802090218091752,0.00940385951721984,-0.0143991056855844,0.0161752761479973,0,-0.00157171925774977,-0.0169954851046663,0.0110034192350045,0,-0.077240063577669,0,0,-0.000973057529748732
SPX.INDEX,0,0,-0.0000000000000000000542101086242752,0,0,0,0,0,0,0.00249212485350533,0,0.00934260473733392,-0.00616268129968759,-0.0000752160132470887,-0.0151778174099699,0,-0.0578251549456012,0,0,-0.0253935676989171
VIX.INDEX,-0.437814401482517,0.227319860050424,-0.43504589682307,0.216120539744701,0,0.113464080916588,0.0111043165777227,-0.316292206387388,0.220661689578193,0.251398620064761,0.0136616513262608,0,-0.0220036519297579,0,0.116310931240083,0,0.14839089526013,0,0,0
