,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00914690994340385,-0.00645083179682568,0.267368201578284,0.294295894698863,0.182103240580312,-0.0460142467539873,0.13664639299403,0,0.161578469813963,-0.0748201167694681,0.0343047695393023,0.104756024456822,-0.0426931191341182,0.189467395785465,0,0,0
ETH,0,0,0,0.117922319454735,0.0980379908843319,0.0500683218863327,0.0483366169043815,0,0,0,0.1528791969676,0,0.238196766444533,0,0.0256875424717376,0,0,0.221463447052158
XRP,0,0.201536091605708,0,0,-0.0601198895883344,0.0170802617999466,-0.148194975544013,0.08457384932205,0.0582724234712775,0.46927419617612,0,-8.67361737988404e-19,0.0292420539488303,0.144141416093183,-0.107753173226149,0,0,0.10295592834333
DASH,0.419916160816384,0.319585637458165,0,0,0,0.251215777122471,0.410147265984854,0.14119335023688,-0.540644772043331,0,0.365408681406663,-0.283631962550485,0.0661312303134576,1.0882787095044,0,0,0,0.00197663939135747
LTC,0.577188885850193,0,-0.212656317705791,-0.098105705898734,0,-0.0184930149595374,0.0964241979363095,0.0846889228185254,0.26858390537116,0,0,0.11566735253531,0,0,-0.272752678042268,0,0,0.0289103007089446
XMR,0.412966763494313,0.0988369280380605,0,0.325801083959644,0,0,-0.112571759965104,0.131940686929388,-0.55605855728562,0,0.320443263407246,0.0673071063210194,0.0543294887107957,0,0.610630090847218,0,0,0
ETC,0.228013157244741,0.411345913688713,0,0,0.420713407253247,0,0,0.0194309791251612,0.307267062583712,0,0.16639183972975,0,0.0753190109714293,0,0,0,0,-0.234914775581086
XEM,0,0,0.0980753520656516,0,-0.0383809897991007,0,0.139797230372687,0,0.25329223648434,-0.416254256892074,0.211619691392289,0.20516446753148,-0.215129539536905,0.225851857136883,0,0,0,0
ZEC,0.462038949831747,0.0732961421346042,0,0,0,0,0.077472652772418,-0.00859087604854341,0,0.517667511187327,0,-0.145458282732775,0.147477295660842,-0.59984569723607,0,0,0,0.0826147919302046
DOGE,0.35917187946449,0,0.241635124284295,-0.146647787570706,0,0,0,-0.0272399419342761,0.00247147598288423,0,0.197296350030297,0.00360295763340381,0,0.0693473068651076,-0.206448367897761,0,0,0
XLM,-0.353969375834058,0.0840984188629159,-0.0280018204837833,0.0876827442040163,0.372889851140612,0.0314611843866981,0.175060227516642,0,-0.208320276119333,0.350611757606517,0,0.106063625991533,0,-0.339714684525873,-0.0606042802855897,0,0,-0.0321683316602208
NEO,0.335816484086296,-0.12909762219303,0,-0.280387843827741,0.111788804214232,0,-0.0560011475400821,0,0,0,0.436230967918086,0,0.222669775523289,0,0,0,0,-0.216535012705372
DGB,0.626016957313479,0,0,0,-1.01601754957342,0,0.0783001630390037,0.142459227352793,0.485703055770915,0,0,0.45637794269287,0,0,-0.319728983233071,0,0,0.219234998092682
BV010082.Index,-0.151695458943802,0.0396174646026762,0,0.0538518366450281,-0.110167513313073,0.0914083832679007,-0.0301249085171444,-0.0395278148930558,0.148711690655991,0,0.0334472365042729,-0.00819019964973012,-0.0701180516900514,0,0,0,0,-0.0163133614947532
CVIX.Index,0.0977101466721174,0.171142949536732,0.154754035892287,-0.0155152463341804,0,0,0,-0.165591582812261,-0.0247609124976664,0,-0.0527158164451479,-0.0953029106770362,0,0,0,0,0,0.0162808654946543
DXY.Curncy,-0.0447502234222567,0.0132712849215476,-0.052788241107779,0.0304382793663388,0.0520338048499288,0,0,-0.0153210100928793,-0.011704435583476,-0.0141757706309293,0,0.00295357863033647,0,0.19655362653385,0.0442681684974066,0,0,-0.00724834046571954
SPX.Index,0,0,-0.0121395733436605,0.0159117305387837,0,-0.00752782572247705,-0.00535804410223268,0.00110813270854388,0.000506751702740348,0,0.00782542111849992,0,-0.00538386719844818,0.0592186560357309,0,0,0,-0.0645903602437121
VIX.Index,0,0,0.245547383072265,0.205015967566551,0.250912381535577,0.0948319515256247,-0.676467187216084,-0.289572107580128,0,0.203999232066949,0,0,0,0,0.161123018459252,0,0,0
