,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.046003259320719,0.693827739121049,0.110927964310216,0.107743819234484,0,0.049421291077303,0.266121260497753,0,0.0184658061235874,0.249815684541461,-0.0485007893927338,0,0,0.0222113187650346
XRP,0.233067069425994,0,-0.163214845453507,-0.464475649919464,0,0.175002338210892,0.618785030175474,-0.445162276618045,0.045103386470431,-0.201674623442856,-0.105236573284213,-0.0828385770419114,0,2.26715251322869,0.438031436249882
LTC,0.683387335593568,0,0,-0.00022447630060553,0,0.0423632524668925,-0.0354283084028405,-0.00121425014677012,0.0116844734973803,-0.0256593074614679,0.296227390406858,0.316280461226557,0,0,-0.032301116051127
ETH,0,-0.151201945343791,-0.217829622882364,0,0,-0.0232727848201567,0,0.0762846043252695,0.0746548027259716,0,0,0,0,0,0.227688387907379
DASH,0.366219534580282,0.262784185164328,0,0,0,0.0980337162158957,-0.344713176895099,-0.325672050441179,0.0595236112316698,0.024790259040721,0.244952092020428,0.693647254432212,0,0,-0.0301430165691795
DOGE,0.609615488679123,0.0270230391120387,0,0,0,0,0.134480899336577,0.0297722755683521,0.0852606619086964,-0.0378280371855521,0,0,0,0,0
XLM,0.412366445793789,0,0,0,0.205072334067532,-0.417650251163262,0,-0.188955570899176,0.11863254893221,0.160141301499457,-0.225768984894846,-0.0301079390085196,0,-3.02164920919563,-0.3156115853402
XMR,0.153446845813418,0,0.000000000000000000216840434497101,0,0.102028162515343,0.250549076671694,0.0347537232520729,0,-0.055826741013154,0.0554140262083964,0.556526412877617,0,0,0,-0.0199897007068176
XEM,-1.64524486439227,-0.0370516479084263,0.823628827856955,-0.957218229303933,0.377829154839601,-0.00000000000000000346944695195361,0,0.983967558050311,0,0.0971313503846863,0.763231905356164,-3.56736850339784,-0.730551272086344,0,0.573769250421268
DGB,1.76130359060039,-0.855805160239652,-0.912104172327957,-1.07897312515576,0.241789835357799,-1.1497064020517,0.793391273000049,-0.0983276630555365,0.232316951341604,0,0,0,0,0,0.487136881571253
BV010082.INDEX,0.0477044444211391,0.0510223446348274,0.0868135102158556,0.0385561465768916,0,0,0.053806227896519,-0.0514647699671451,0.0084610281224324,-0.0362914628286412,0,-0.0806380607930728,0,0.533136469848365,-0.009669055871221
CVIX.INDEX,-0.0424193133651676,-0.133665392041245,0.230406846417509,0.0580078655187046,0.0102407168721789,-0.000000000000000000867361737988404,-0.0583326512027907,-0.0680585982229784,-0.0127160836068581,0.0136788980727318,-0.20086284409582,0,0.560550188112646,0,0.0953801094079447
DXY.INDEX,0,0.00806657706844812,-0.0667141830323851,0,0.00170594079833538,-0.00525495300869742,-0.0460958714025279,0.036546795816889,0.00884997816046228,0.0181347692067529,0.0893564611372927,0.186137663069591,0,0,-0.0479115247515457
SPX.INDEX,0,0.040302020882147,0,-0.0443264914031406,0,0,-0.00906913111785758,0,-0.000214488704972367,0.00716759973905785,0.052608808500916,0,0,0,-0.115115901905099
VIX.INDEX,0,0.293270773210001,0,0,0.00000000000000000346944695195361,-0.37931758022183,0.140144358772769,-0.13972099480298,-0.0208013027103977,0.209877851569732,0,0.341907886612537,0,-5.58620731332647,0
