,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.154169150064514,0.085090001149169,0.257069718131393,0.130356841892308,0.241519135230389,0.0575861356212135,0,0,0.0605394186377874,-0.0975510835640497,0,-0.0180886715420705,0,0,0,0,0,0
ETH,0,0,0.0538398814579482,0.141782128780346,0,0.0601752655479682,0,0.246600996846559,0.0983102287582907,0.2017979905984,0,0,0.0493669383804909,0,0.191664627025149,0,0,0,0,0
BCH,0,0.0521809722528828,0,0.298349993220994,-0.670093223381854,0.943891622791105,-0.203760230909393,-0.633011917123462,0.181861342164957,0.546966854975596,-0.0217534047622879,0.788507904226525,0.348340898902006,-1.19688646522989,0,0,0,0,0,-0.266573736878586
XRP,0,0.433620181400092,0,0,0,0.167865151719471,0,0,0.0569257671043752,0,0,0,0,0.243312079073077,0,0,0,0,0,0
LTC,0,0,0,0.0534997673736103,0,0,-0.101925334662605,0.106756096542095,0.092395415366545,0.250654225643198,0.0159180625624978,0,0,0.020695366827228,0.0131160469290469,0,0,0,0,0
XEM,0.363097248294645,0,0,0,0,0,0.202980951340865,0,-0.0156822449548637,0,-0.0152580410547863,-0.12707373400405,0.322386648833954,0.204886040683145,0.128459707497672,0,0,0,0,0
DASH,0.324634781625363,0,0.0355180438464876,0,-0.168032445172225,0.098493515868115,0,0.125570927849384,0.0697175898665165,0,0,0.320162701214055,0.12884328852173,0,0,0,0,0,0,0
MIOTA,0,0,-0.0245260809840109,0.0876823528746345,0,0.0862098136254074,0.216680805490205,0,0,0,0.175295461113928,0.451752654849269,0.172741328475616,0.149392030677499,0,0,0,0,0,0
XMR,0,0,0.116556877503986,0.113301484044563,0,0,0.354694234683932,0.0724191723548329,0,0,0.104441032666617,0,0.0566037850267117,0.244058023533378,-0.1161357511711,0,0,0,0,0
ETC,0.0587437139909773,0.389218427101258,-0.000617592953617589,0,0.335860942287181,0,0.145123079838094,0,0,0,0.0359542714254637,0,0.000000000000000000867361737988404,-0.142732341724463,0,0,0,0,0,0
NEO,0,-0.118709434760076,-0.00835190320095223,0,0,0.317555763952536,0,0.230330993989685,0.0852761317136839,0,0,0,0.124072769731356,0.0766756104929507,-0.0167034951892308,0,0,0,0,-0.0618002813243329
ZEC,0,0.0550314045843935,0,0,0.0739567499893337,-0.00000000000000000346944695195361,0.180350602903796,0.19070929736007,0.0413234015934727,0.0665344342466925,0,0,0,0.126381745637252,0.0177956734717732,0,0,0,0,0
EOS,0.409616092925259,0.265117716451498,0,0,-0.48561405219611,0,-0.294996129338254,0,0,0.379210972441753,0,0.506810824141947,0,0.359478404533482,0,0,0,0,0,0.0854850042346073
XLM,0,0.157672462277091,-0.0232332279575946,0,0,0.215679897265058,-0.270296711688167,0.0716592666951727,0.545113090783783,0,0,0.0832513915897544,0.121530985380963,0,0.167149851961669,0,0,0,0,0.0247036537017418
BAT,0,0.120461592474033,0,0,0,0.125646777253332,0,0.0310990993479884,0,0,0.144109570676718,0.216159019283511,0.097475051423528,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,-0.0282035368157139,0,-0.0196562642792454,0,0,0,0,-0.0559709902067252,0,0,-0.0162445956655024,0.0780258148474536,-0.011517100688953,0,0.0413230598333173,0,0,0,0,0
CVIX.INDEX,0.00178375808376307,0,-0.0237602493861148,0.0788101298127002,0.0245753072578593,0.00000000000000000173472347597681,0,0.0150681221774545,0,0.123083595166173,0.00234684455403846,-0.0980686014480935,0.0276562698392941,-0.0666453707699123,0,0,0,0,0,0.102436663573761
DXY.INDEX,0.00375120795328219,-0.0121600532141808,0.000269759432292158,0,0.0239281681761624,0.00217720757943692,0,0.0133027249501469,0.0116927885854488,0,-0.00501391829369549,-0.0235773718501104,0.00135824047658422,-0.00767234604495046,0.00354665732933916,0,-0.01585708722208,0,0,0
SPX.INDEX,0,0,0.00181966162262945,0,0.00197667461091405,0,-0.0195552707392198,0.00493004322294613,-0.00248749795544643,-0.0057110167355124,0.00322683624406321,0,0.00521839411956967,0.00251541863977127,0,0,0,0,0,-0.0536688996592333
VIX.INDEX,0,0.143290729248383,0.0679684712220169,-0.115340378724943,0,0.300802618299422,-0.376117684474266,0.234478059586892,0.216970692672496,0,-0.389913143360468,0,-0.211561922270276,0,0,0,2.19905671329046,0,0,0
