,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130881036997323,0.0773470033022955,0.0153220514323523,0.252659204469597,0,-0.0458948008591074,0.103321991733323,0.061761496584933,0.0897349674218785,0,0,0,0,0.0251481407834253
XRP,-0.595375333139797,0,-0.00103997934624528,-0.0488038004648016,0.143245685036469,0.130132978245342,0.459644763391206,0,0.0950381305765095,0.0258872148877199,-0.404978785271252,0,0,0,-0.088793697813413
LTC,1.94484578226345,0.190952894690285,0,-0.0949018283753618,-2.01274363329279,0.63298021503349,-0.360778123674878,0,-0.0512459739053141,0.742853053658485,0,0.805236476754211,0,0,0.151247575378959
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.753072272873048,0.199692267977734,0,-0.0248108101686799,0,0.0101905266856029,-0.374587585029159,-0.211825208373618,-0.136215790338144,0.327523147765674,0,0.858272052336955,0,0,-0.0959985043788305
DOGE,0.727012777809658,0.20781086495146,0.0535115618920743,-0.0183644247766946,0.114411776618998,0,0.395068842866558,0.0889895162106751,0,-0.0162804458205564,0,-0.481003141013213,0,0,-0.0596721098912101
XLM,0.748581590741192,0.206008567154386,-0.0348572849272737,-0.0549907207821735,0.00000000000000000693889390390723,0,0,-0.0945669063651237,-0.186881168261021,0.234338614739456,-0.082463220955906,-0.287908239813247,0,0,-0.11237559462011
XMR,0.874924989072425,0,-0.0501762833793287,-0.00818645936378321,0.000974199738952963,-0.0386427318178903,0,0,0,0,0,0,0,0,0.141773944179653
XEM,1.04912261887631,0.477312412326838,0,-0.0174323253476549,0.247165672433765,0,0,-0.640140769312786,0,0.34458786409907,1.22001597276062,0,0,0,0.0951910393885962
DGB,0,0.311394755324197,0.00799150572116761,0,0.224189112192277,0,0.491248213673095,0.45479246887643,0.0459231954027848,0,0.506685757282793,0,0,0,0.123015389480442
BV010082.INDEX,0,-0.00417916297868144,0,-0.0340595170150807,-0.0268195083096172,0.0910853421796376,-0.0076968677462231,-0.0578761376915383,-0.0288743734328984,0.0979918095799907,0,0.121260638028662,0.954296153948073,0,-0.0527183119214284
CVIX.INDEX,0.263088950014518,0,0.0386265940448562,-0.0235693663403175,-0.053672856537272,0,-0.3605786711207,-0.111206670532687,0.00751077300648243,0.235764542079203,0,0,0,0,0
DXY.INDEX,-0.0983133736277724,-0.0104777667746298,0,0.00495092508670758,0.0372396630759632,-0.0441640457974181,0.0281465724284774,0.0232238049870509,-0.0102528382761827,0.00515777341202179,0.0790617963176534,-0.043376882161579,0,0,0.00096122995917757
SPX.INDEX,0,0,0.00924606009695952,0.00187693616326853,0,-0.0293755611815744,0.0291496668176086,0.00931638936353459,-0.0099625515511554,0,0,0,0,0,-0.0696470927323838
VIX.INDEX,0.206120534932138,0.174700197034727,-0.00000000000000000173472347597681,-0.0232159914464898,0,-0.0875956691302225,0,0.0345382181971562,-0.00736802709384938,0.0860918163033947,-0.913330649095457,0.534982102370331,0,-7.92561077669037,0
